,x,y,z,value
635,0.555556,0.777778,0.777778,0.411187
636,0.666667,0.777778,0.777778,0.446172
637,0.777778,0.777778,0.777778,0.445325
638,0.888889,0.777778,0.777778,0.442057
639,0.000000,0.888889,0.777778,0.442062
640,0.111111,0.888889,0.777778,0.415986
641,0.222222,0.888889,0.777778,0.377004
642,0.333333,0.888889,0.777778,0.345816
643,0.444444,0.888889,0.777778,0.345812
644,0.555556,0.888889,0.777778,0.376994
645,0.666667,0.888889,0.777778,0.415973
646,0.777778,0.888889,0.777778,0.442057
647,0.888889,0.888889,0.777778,0.479814
648,0.000000,0.000000,0.888889,0.481959
649,0.111111,0.000000,0.888889,0.479831
650,0.222222,0.000000,0.888889,0.446179
651,0.333333,0.000000,0.888889,0.409034
652,0.444444,0.000000,0.888889,0.382628
653,0.555556,0.000000,0.888889,0.372714
654,0.666667,0.000000,0.888889,0.404731
655,0.777778,0.000000,0.888889,0.442062
656,0.888889,0.000000,0.888889,0.463589
657,0.000000,0.111111,0.888889,0.479825
658,0.111111,0.111111,0.888889,0.442080
659,0.222222,0.111111,0.888889,0.415986
660,0.333333,0.111111,0.888889,0.377005
661,0.444444,0.111111,0.888889,0.345826
662,0.555556,0.111111,0.888889,0.345826
663,0.666667,0.111111,0.888889,0.377005
664,0.777778,0.111111,0.888889,0.415986
665,0.888889,0.111111,0.888889,0.442080
666,0.000000,0.222222,0.888889,0.446179
667,0.111111,0.222222,0.888889,0.415986
668,0.222222,0.222222,0.888889,0.341797
669,0.333333,0.222222,0.888889,0.313169
670,0.444444,0.222222,0.888889,0.285054
671,0.555556,0.222222,0.888889,0.295932
672,0.666667,0.222222,0.888889,0.332941
673,0.777778,0.222222,0.888889,0.377003
674,0.888889,0.222222,0.888889,0.404748
675,0.000000,0.333333,0.888889,0.409034
676,0.111111,0.333333,0.888889,0.377006
677,0.222222,0.333333,0.888889,0.313169
678,0.333333,0.333333,0.888889,0.290225
679,0.444444,0.333333,0.888889,0.246625
680,0.555556,0.333333,0.888889,0.257243
681,0.666667,0.333333,0.888889,0.295926
682,0.777778,0.333333,0.888889,0.345816
683,0.888889,0.333333,0.888889,0.372705
684,0.000000,0.444444,0.888889,0.382628
685,0.111111,0.444444,0.888889,0.345826
686,0.222222,0.444444,0.888889,0.285054
687,0.333333,0.444444,0.888889,0.246625
688,0.444444,0.444444,0.888889,0.274058
689,0.555556,0.444444,0.888889,0.246630
690,0.666667,0.444444,0.888889,0.285040
691,0.777778,0.444444,0.888889,0.345812
692,0.888889,0.444444,0.888889,0.382620
693,0.000000,0.555556,0.888889,0.372693
694,0.111111,0.555556,0.888889,0.345826
695,0.222222,0.555556,0.888889,0.295932
696,0.333333,0.555556,0.888889,0.257243
697,0.444444,0.555556,0.888889,0.246630
698,0.555556,0.555556,0.888889,0.290226
699,0.666667,0.555556,0.888889,0.313158
700,0.777778,0.555556,0.888889,0.376994
701,0.888889,0.555556,0.888889,0.409026
702,0.000000,0.666667,0.888889,0.404732
703,0.111111,0.666667,0.888889,0.377005
704,0.222222,0.666667,0.888889,0.332940
705,0.333333,0.666667,0.888889,0.295926
706,0.444444,0.666667,0.888889,0.285040
707,0.555556,0.666667,0.888889,0.313158
708,0.666667,0.666667,0.888889,0.341763
709,0.777778,0.666667,0.888889,0.415973
710,0.888889,0.666667,0.888889,0.446169
711,0.000000,0.777778,0.888889,0.442062
712,0.111111,0.777778,0.888889,0.415986
713,0.222222,0.777778,0.888889,0.377004
714,0.333333,0.777778,0.888889,0.345816
715,0.444444,0.777778,0.888889,0.345812
716,0.555556,0.777778,0.888889,0.376994
717,0.666667,0.777778,0.888889,0.415973
718,0.777778,0.777778,0.888889,0.442057
719,0.888889,0.777778,0.888889,0.479814
720,0.000000,0.888889,0.888889,0.463588
721,0.111111,0.888889,0.888889,0.442080
722,0.222222,0.888889,0.888889,0.404748
723,0.333333,0.888889,0.888889,0.372700
724,0.444444,0.888889,0.888889,0.382620
725,0.555556,0.888889,0.888889,0.409026
726,0.666667,0.888889,0.888889,0.446169
727,0.777778,0.888889,0.888889,0.479814
728,0.888889,0.888889,0.888889,0.481945
