,x,y,z,value
16492,0.666667,0.333333,0.214286,0.257873
16493,0.690476,0.333333,0.214286,0.255518
16494,0.714286,0.333333,0.214286,0.254463
16495,0.738095,0.333333,0.214286,0.254761
16496,0.761905,0.333333,0.214286,0.256455
16497,0.785714,0.333333,0.214286,0.259573
16498,0.809524,0.333333,0.214286,0.264127
16499,0.833333,0.333333,0.214286,0.270098
16500,0.857143,0.333333,0.214286,0.277435
16501,0.880952,0.333333,0.214286,0.286046
16502,0.904762,0.333333,0.214286,0.295794
16503,0.928571,0.333333,0.214286,0.306496
16504,0.952381,0.333333,0.214286,0.317921
16505,0.976190,0.333333,0.214286,0.329800
16506,0.000000,0.357143,0.214286,0.337588
16507,0.023810,0.357143,0.214286,0.348324
16508,0.047619,0.357143,0.214286,0.358478
16509,0.071429,0.357143,0.214286,0.367791
16510,0.095238,0.357143,0.214286,0.376029
16511,0.119048,0.357143,0.214286,0.382983
16512,0.142857,0.357143,0.214286,0.388483
16513,0.166667,0.357143,0.214286,0.392398
16514,0.190476,0.357143,0.214286,0.394644
16515,0.214286,0.357143,0.214286,0.395180
16516,0.238095,0.357143,0.214286,0.394014
16517,0.261905,0.357143,0.214286,0.391196
16518,0.285714,0.357143,0.214286,0.386820
16519,0.309524,0.357143,0.214286,0.381014
16520,0.333333,0.357143,0.214286,0.373937
16521,0.357143,0.357143,0.214286,0.365773
16522,0.380952,0.357143,0.214286,0.356724
16523,0.404762,0.357143,0.214286,0.347005
16524,0.428571,0.357143,0.214286,0.336835
16525,0.452381,0.357143,0.214286,0.326434
16526,0.476190,0.357143,0.214286,0.316020
16527,0.500000,0.357143,0.214286,0.305804
16528,0.523810,0.357143,0.214286,0.295985
16529,0.547619,0.357143,0.214286,0.286753
16530,0.571429,0.357143,0.214286,0.278284
16531,0.595238,0.357143,0.214286,0.270737
16532,0.619048,0.357143,0.214286,0.264260
16533,0.642857,0.357143,0.214286,0.258980
16534,0.666667,0.357143,0.214286,0.255009
16535,0.690476,0.357143,0.214286,0.252437
16536,0.714286,0.357143,0.214286,0.251332
16537,0.738095,0.357143,0.214286,0.251738
16538,0.761905,0.357143,0.214286,0.253671
16539,0.785714,0.357143,0.214286,0.257117
16540,0.809524,0.357143,0.214286,0.262031
16541,0.833333,0.357143,0.214286,0.268332
16542,0.857143,0.357143,0.214286,0.275905
16543,0.880952,0.357143,0.214286,0.284601
16544,0.904762,0.357143,0.214286,0.294237
16545,0.928571,0.357143,0.214286,0.304601
16546,0.952381,0.357143,0.214286,0.315454
16547,0.976190,0.357143,0.214286,0.326540
16548,0.000000,0.380952,0.214286,0.333253
16549,0.023810,0.380952,0.214286,0.342779
16550,0.047619,0.380952,0.214286,0.351640
16551,0.071429,0.380952,0.214286,0.359667
16552,0.095238,0.380952,0.214286,0.366716
16553,0.119048,0.380952,0.214286,0.372671
16554,0.142857,0.380952,0.214286,0.377443
16555,0.166667,0.380952,0.214286,0.380965
16556,0.190476,0.380952,0.214286,0.383191
16557,0.214286,0.380952,0.214286,0.384099
16558,0.238095,0.380952,0.214286,0.383680
16559,0.261905,0.380952,0.214286,0.381946
16560,0.285714,0.380952,0.214286,0.378923
16561,0.309524,0.380952,0.214286,0.374656
16562,0.333333,0.380952,0.214286,0.369208
16563,0.357143,0.380952,0.214286,0.362661
16564,0.380952,0.380952,0.214286,0.355119
16565,0.404762,0.380952,0.214286,0.346708
16566,0.428571,0.380952,0.214286,0.337578
16567,0.452381,0.380952,0.214286,0.327904
16568,0.476190,0.380952,0.214286,0.317882
16569,0.500000,0.380952,0.214286,0.307728
16570,0.523810,0.380952,0.214286,0.297675
16571,0.547619,0.380952,0.214286,0.287964
16572,0.571429,0.380952,0.214286,0.278841
16573,0.595238,0.380952,0.214286,0.270546
16574,0.619048,0.380952,0.214286,0.263306
16575,0.642857,0.380952,0.214286,0.257325
16576,0.666667,0.380952,0.214286,0.252777
16577,0.690476,0.380952,0.214286,0.249798
16578,0.714286,0.380952,0.214286,0.248479
16579,0.738095,0.380952,0.214286,0.248864
16580,0.761905,0.380952,0.214286,0.250945
16581,0.785714,0.380952,0.214286,0.254664
16582,0.809524,0.380952,0.214286,0.259914
16583,0.833333,0.380952,0.214286,0.266546
16584,0.857143,0.380952,0.214286,0.274373
16585,0.880952,0.380952,0.214286,0.283176
16586,0.904762,0.380952,0.214286,0.292718
16587,0.928571,0.380952,0.214286,0.302747
16588,0.952381,0.380952,0.214286,0.313010
16589,0.976190,0.380952,0.214286,0.323257
16590,0.000000,0.404762,0.214286,0.328983
16591,0.023810,0.404762,0.214286,0.337255
16592,0.047619,0.404762,0.214286,0.344774
16593,0.071429,0.404762,0.214286,0.351456
16594,0.095238,0.404762,0.214286,0.357255
16595,0.119048,0.404762,0.214286,0.362146
16596,0.142857,0.404762,0.214286,0.366125
16597,0.166667,0.404762,0.214286,0.369193
16598,0.190476,0.404762,0.214286,0.371352
16599,0.214286,0.404762,0.214286,0.372596
16600,0.238095,0.404762,0.214286,0.372909
16601,0.261905,0.404762,0.214286,0.372265
16602,0.285714,0.404762,0.214286,0.370628
16603,0.309524,0.404762,0.214286,0.367958
16604,0.333333,0.404762,0.214286,0.364222
16605,0.357143,0.404762,0.214286,0.359398
16606,0.380952,0.404762,0.214286,0.353486
16607,0.404762,0.404762,0.214286,0.346521
16608,0.428571,0.404762,0.214286,0.338577
16609,0.452381,0.404762,0.214286,0.329775
16610,0.476190,0.404762,0.214286,0.320283
16611,0.500000,0.404762,0.214286,0.310318
16612,0.523810,0.404762,0.214286,0.300137
16613,0.547619,0.404762,0.214286,0.290031
16614,0.571429,0.404762,0.214286,0.280313
16615,0.595238,0.404762,0.214286,0.271299
16616,0.619048,0.404762,0.214286,0.263299
16617,0.642857,0.404762,0.214286,0.256594
16618,0.666667,0.404762,0.214286,0.251425
16619,0.690476,0.404762,0.214286,0.247977
16620,0.714286,0.404762,0.214286,0.246370
16621,0.738095,0.404762,0.214286,0.246653
16622,0.761905,0.404762,0.214286,0.248798
16623,0.785714,0.404762,0.214286,0.252709
16624,0.809524,0.404762,0.214286,0.258221
16625,0.833333,0.404762,0.214286,0.265119
16626,0.857143,0.404762,0.214286,0.273141
16627,0.880952,0.404762,0.214286,0.282003
16628,0.904762,0.404762,0.214286,0.291409
16629,0.928571,0.404762,0.214286,0.301066
16630,0.952381,0.404762,0.214286,0.310704
16631,0.976190,0.404762,0.214286,0.320078
16632,0.000000,0.428571,0.214286,0.325068
16633,0.023810,0.428571,0.214286,0.332081
16634,0.047619,0.428571,0.214286,0.338257
16635,0.071429,0.428571,0.214286,0.343592
16636,0.095238,0.428571,0.214286,0.348123
16637,0.119048,0.428571,0.214286,0.351913
16638,0.142857,0.428571,0.214286,0.355035
16639,0.166667,0.428571,0.214286,0.357554
16640,0.190476,0.428571,0.214286,0.359518
16641,0.214286,0.428571,0.214286,0.360945
16642,0.238095,0.428571,0.214286,0.361816
16643,0.261905,0.428571,0.214286,0.362077
16644,0.285714,0.428571,0.214286,0.361642
16645,0.309524,0.428571,0.214286,0.360402
16646,0.333333,0.428571,0.214286,0.358237
16647,0.357143,0.428571,0.214286,0.355035
16648,0.380952,0.428571,0.214286,0.350703
16649,0.404762,0.428571,0.214286,0.345191
16650,0.428571,0.428571,0.214286,0.338501
16651,0.452381,0.428571,0.214286,0.330698
16652,0.476190,0.428571,0.214286,0.321919
16653,0.500000,0.428571,0.214286,0.312371
16654,0.523810,0.428571,0.214286,0.302325
16655,0.547619,0.428571,0.214286,0.292107
16656,0.571429,0.428571,0.214286,0.282079
16657,0.595238,0.428571,0.214286,0.272621
16658,0.619048,0.428571,0.214286,0.264109
16659,0.642857,0.428571,0.214286,0.256889
16660,0.666667,0.428571,0.214286,0.251259
16661,0.690476,0.428571,0.214286,0.247449
16662,0.714286,0.428571,0.214286,0.245605
16663,0.738095,0.428571,0.214286,0.245782
16664,0.761905,0.428571,0.214286,0.247941
16665,0.785714,0.428571,0.214286,0.251953
16666,0.809524,0.428571,0.214286,0.257611
16667,0.833333,0.428571,0.214286,0.264639
16668,0.857143,0.428571,0.214286,0.272721
16669,0.880952,0.428571,0.214286,0.281513
16670,0.904762,0.428571,0.214286,0.290670
16671,0.928571,0.428571,0.214286,0.299866
16672,0.952381,0.428571,0.214286,0.308814
16673,0.976190,0.428571,0.214286,0.317273
16674,0.000000,0.452381,0.214286,0.321864
16675,0.023810,0.452381,0.214286,0.327636
16676,0.047619,0.452381,0.214286,0.332506
16677,0.071429,0.452381,0.214286,0.336530
16678,0.095238,0.452381,0.214286,0.339812
16679,0.119048,0.452381,0.214286,0.342481
16680,0.142857,0.452381,0.214286,0.344674
16681,0.166667,0.452381,0.214286,0.346510
16682,0.190476,0.452381,0.214286,0.348079
16683,0.214286,0.452381,0.214286,0.349422
16684,0.238095,0.452381,0.214286,0.350528
16685,0.261905,0.452381,0.214286,0.351330
16686,0.285714,0.452381,0.214286,0.351712
16687,0.309524,0.452381,0.214286,0.351518
16688,0.333333,0.452381,0.214286,0.350571
16689,0.357143,0.452381,0.214286,0.348692
16690,0.380952,0.452381,0.214286,0.345721
16691,0.404762,0.452381,0.214286,0.341541
16692,0.428571,0.452381,0.214286,0.336092
16693,0.452381,0.452381,0.214286,0.329394
16694,0.476190,0.452381,0.214286,0.321546
16695,0.500000,0.452381,0.214286,0.312736
16696,0.523810,0.452381,0.214286,0.303233
16697,0.547619,0.452381,0.214286,0.293371
16698,0.571429,0.452381,0.214286,0.283538
16699,0.595238,0.452381,0.214286,0.274147
16700,0.619048,0.452381,0.214286,0.265610
16701,0.642857,0.452381,0.214286,0.258314
16702,0.666667,0.452381,0.214286,0.252590
16703,0.690476,0.452381,0.214286,0.248697
16704,0.714286,0.452381,0.214286,0.246798
16705,0.738095,0.452381,0.214286,0.246954
16706,0.761905,0.452381,0.214286,0.249120
16707,0.785714,0.452381,0.214286,0.253150
16708,0.809524,0.452381,0.214286,0.258805
16709,0.833333,0.452381,0.214286,0.265778
16710,0.857143,0.452381,0.214286,0.273713
16711,0.880952,0.452381,0.214286,0.282232
16712,0.904762,0.452381,0.214286,0.290959
16713,0.928571,0.452381,0.214286,0.299548
16714,0.952381,0.452381,0.214286,0.307703
16715,0.976190,0.452381,0.214286,0.315194
16716,0.000000,0.476190,0.214286,0.319719
16717,0.023810,0.476190,0.214286,0.324282
16718,0.047619,0.476190,0.214286,0.327903
16719,0.071429,0.476190,0.214286,0.330677
16720,0.095238,0.476190,0.214286,0.332749
16721,0.119048,0.476190,0.214286,0.334290
16722,0.142857,0.476190,0.214286,0.335477
16723,0.166667,0.476190,0.214286,0.336469
16724,0.190476,0.476190,0.214286,0.337386
16725,0.214286,0.476190,0.214286,0.338296
16726,0.238095,0.476190,0.214286,0.339204
16727,0.261905,0.476190,0.214286,0.340048
16728,0.285714,0.476190,0.214286,0.340709
16729,0.309524,0.476190,0.214286,0.341017
16730,0.333333,0.476190,0.214286,0.340772
16731,0.357143,0.476190,0.214286,0.339766
16732,0.380952,0.476190,0.214286,0.337803
16733,0.404762,0.476190,0.214286,0.334727
16734,0.428571,0.476190,0.214286,0.330441
16735,0.452381,0.476190,0.214286,0.324924
16736,0.476190,0.476190,0.214286,0.318242
16737,0.500000,0.476190,0.214286,0.310552
16738,0.523810,0.476190,0.214286,0.302098
16739,0.547619,0.476190,0.214286,0.293199
16740,0.571429,0.476190,0.214286,0.284227
16741,0.595238,0.476190,0.214286,0.275591
16742,0.619048,0.476190,0.214286,0.267701
16743,0.642857,0.476190,0.214286,0.260944
16744,0.666667,0.476190,0.214286,0.255657
16745,0.690476,0.476190,0.214286,0.252101
16746,0.714286,0.476190,0.214286,0.250443
16747,0.738095,0.476190,0.214286,0.250744
16748,0.761905,0.476190,0.214286,0.252959
16749,0.785714,0.476190,0.214286,0.256935
16750,0.809524,0.476190,0.214286,0.262430
16751,0.833333,0.476190,0.214286,0.269128
16752,0.857143,0.476190,0.214286,0.276664
16753,0.880952,0.476190,0.214286,0.284653
16754,0.904762,0.476190,0.214286,0.292717
16755,0.928571,0.476190,0.214286,0.300509
16756,0.952381,0.476190,0.214286,0.307739
16757,0.976190,0.476190,0.214286,0.314188
16758,0.000000,0.500000,0.214286,0.318902
16759,0.023810,0.500000,0.214286,0.322287
16760,0.047619,0.500000,0.214286,0.324724
16761,0.071429,0.500000,0.214286,0.326320
16762,0.095238,0.500000,0.214286,0.327232
16763,0.119048,0.500000,0.214286,0.327644
16764,0.142857,0.500000,0.214286,0.327751
16765,0.166667,0.500000,0.214286,0.327729
16766,0.190476,0.500000,0.214286,0.327720
16767,0.214286,0.500000,0.214286,0.327816
16768,0.238095,0.500000,0.214286,0.328045
16769,0.261905,0.500000,0.214286,0.328373
16770,0.285714,0.500000,0.214286,0.328705
16771,0.309524,0.500000,0.214286,0.328892
16772,0.333333,0.500000,0.214286,0.328752
16773,0.357143,0.500000,0.214286,0.328086
16774,0.380952,0.500000,0.214286,0.326703
16775,0.404762,0.500000,0.214286,0.324440
16776,0.428571,0.500000,0.214286,0.321187
16777,0.452381,0.500000,0.214286,0.316898
16778,0.476190,0.500000,0.214286,0.311606
16779,0.500000,0.500000,0.214286,0.305430
16780,0.523810,0.500000,0.214286,0.298567
16781,0.547619,0.500000,0.214286,0.291286
16782,0.571429,0.500000,0.214286,0.283910
16783,0.595238,0.500000,0.214286,0.276798
16784,0.619048,0.500000,0.214286,0.270313
16785,0.642857,0.500000,0.214286,0.264803
16786,0.666667,0.500000,0.214286,0.260570
16787,0.690476,0.500000,0.214286,0.257851
16788,0.714286,0.500000,0.214286,0.256797
16789,0.738095,0.500000,0.214286,0.257463
16790,0.761905,0.500000,0.214286,0.259805
16791,0.785714,0.500000,0.214286,0.263682
16792,0.809524,0.500000,0.214286,0.268867
16793,0.833333,0.500000,0.214286,0.275065
16794,0.857143,0.500000,0.214286,0.281937
16795,0.880952,0.500000,0.214286,0.289122
16796,0.904762,0.500000,0.214286,0.296268
16797,0.928571,0.500000,0.214286,0.303053
16798,0.952381,0.500000,0.214286,0.309206
16799,0.976190,0.500000,0.214286,0.314529
16800,0.000000,0.523810,0.214286,0.319552
16801,0.023810,0.523810,0.214286,0.321787
16802,0.047619,0.523810,0.214286,0.323100
16803,0.071429,0.523810,0.214286,0.323587
16804,0.095238,0.523810,0.214286,0.323389
16805,0.119048,0.523810,0.214286,0.322680
16806,0.142857,0.523810,0.214286,0.321643
16807,0.166667,0.523810,0.214286,0.320454
16808,0.190476,0.523810,0.214286,0.319266
16809,0.214286,0.523810,0.214286,0.318191
16810,0.238095,0.523810,0.214286,0.317291
16811,0.261905,0.523810,0.214286,0.316574
16812,0.285714,0.523810,0.214286,0.315995
16813,0.309524,0.523810,0.214286,0.315460
16814,0.333333,0.523810,0.214286,0.314841
16815,0.357143,0.523810,0.214286,0.313990
16816,0.380952,0.523810,0.214286,0.312755
16817,0.404762,0.523810,0.214286,0.311002
16818,0.428571,0.523810,0.214286,0.308628
16819,0.452381,0.523810,0.214286,0.305580
16820,0.476190,0.523810,0.214286,0.301864
16821,0.500000,0.523810,0.214286,0.297549
16822,0.523810,0.523810,0.214286,0.292770
16823,0.547619,0.523810,0.214286,0.287717
16824,0.571429,0.523810,0.214286,0.282627
16825,0.595238,0.523810,0.214286,0.277768
16826,0.619048,0.523810,0.214286,0.273416
16827,0.642857,0.523810,0.214286,0.269837
16828,0.666667,0.523810,0.214286,0.267265
16829,0.690476,0.523810,0.214286,0.265881
16830,0.714286,0.523810,0.214286,0.265802
16831,0.738095,0.523810,0.214286,0.267068
16832,0.761905,0.523810,0.214286,0.269640
16833,0.785714,0.523810,0.214286,0.273397
16834,0.809524,0.523810,0.214286,0.278151
16835,0.833333,0.523810,0.214286,0.283654
16836,0.857143,0.523810,0.214286,0.289621
16837,0.880952,0.523810,0.214286,0.295749
16838,0.904762,0.523810,0.214286,0.301739
16839,0.928571,0.523810,0.214286,0.307315
16840,0.952381,0.523810,0.214286,0.312246
16841,0.976190,0.523810,0.214286,0.316360
16842,0.000000,0.547619,0.214286,0.321657
16843,0.023810,0.547619,0.214286,0.322762
16844,0.047619,0.547619,0.214286,0.322998
16845,0.071429,0.547619,0.214286,0.322431
16846,0.095238,0.547619,0.214286,0.321169
16847,0.119048,0.547619,0.214286,0.319348
16848,0.142857,0.547619,0.214286,0.317125
16849,0.166667,0.547619,0.214286,0.314659
16850,0.190476,0.547619,0.214286,0.312103
16851,0.214286,0.547619,0.214286,0.309585
16852,0.238095,0.547619,0.214286,0.307206
16853,0.261905,0.547619,0.214286,0.305028
16854,0.285714,0.547619,0.214286,0.303077
16855,0.309524,0.547619,0.214286,0.301339
16856,0.333333,0.547619,0.214286,0.299769
16857,0.357143,0.547619,0.214286,0.298301
16858,0.380952,0.547619,0.214286,0.296852
16859,0.404762,0.547619,0.214286,0.295341
16860,0.428571,0.547619,0.214286,0.293697
16861,0.452381,0.547619,0.214286,0.291872
16862,0.476190,0.547619,0.214286,0.289848
16863,0.500000,0.547619,0.214286,0.287643
16864,0.523810,0.547619,0.214286,0.285312
16865,0.547619,0.547619,0.214286,0.282950
16866,0.571429,0.547619,0.214286,0.280680
16867,0.595238,0.547619,0.214286,0.278646
16868,0.619048,0.547619,0.214286,0.277004
16869,0.642857,0.547619,0.214286,0.275905
16870,0.666667,0.547619,0.214286,0.275485
16871,0.690476,0.547619,0.214286,0.275849
16872,0.714286,0.547619,0.214286,0.277062
16873,0.738095,0.547619,0.214286,0.279139
16874,0.761905,0.547619,0.214286,0.282046
16875,0.785714,0.547619,0.214286,0.285691
16876,0.809524,0.547619,0.214286,0.289939
16877,0.833333,0.547619,0.214286,0.294610
16878,0.857143,0.547619,0.214286,0.299496
16879,0.880952,0.547619,0.214286,0.304376
16880,0.904762,0.547619,0.214286,0.309026
16881,0.928571,0.547619,0.214286,0.313237
16882,0.952381,0.547619,0.214286,0.316831
16883,0.976190,0.547619,0.214286,0.319667
16884,0.000000,0.571429,0.214286,0.325065
16885,0.023810,0.571429,0.214286,0.325051
16886,0.047619,0.571429,0.214286,0.324238
16887,0.071429,0.571429,0.214286,0.322654
16888,0.095238,0.571429,0.214286,0.320357
16889,0.119048,0.571429,0.214286,0.317440
16890,0.142857,0.571429,0.214286,0.314017
16891,0.166667,0.571429,0.214286,0.310224
16892,0.190476,0.571429,0.214286,0.306202
16893,0.214286,0.571429,0.214286,0.302097
16894,0.238095,0.571429,0.214286,0.298047
16895,0.261905,0.571429,0.214286,0.294177
16896,0.285714,0.571429,0.214286,0.290590
16897,0.309524,0.571429,0.214286,0.287367
16898,0.333333,0.571429,0.214286,0.284563
16899,0.357143,0.571429,0.214286,0.282209
16900,0.380952,0.571429,0.214286,0.280311
16901,0.404762,0.571429,0.214286,0.278858
16902,0.428571,0.571429,0.214286,0.277823
16903,0.452381,0.571429,0.214286,0.277172
16904,0.476190,0.571429,0.214286,0.276867
16905,0.500000,0.571429,0.214286,0.276877
16906,0.523810,0.571429,0.214286,0.277173
16907,0.547619,0.571429,0.214286,0.277740
16908,0.571429,0.571429,0.214286,0.278574
16909,0.595238,0.571429,0.214286,0.279681
16910,0.619048,0.571429,0.214286,0.281076
16911,0.642857,0.571429,0.214286,0.282778
16912,0.666667,0.571429,0.214286,0.284807
16913,0.690476,0.571429,0.214286,0.287175
16914,0.714286,0.571429,0.214286,0.289886
16915,0.738095,0.571429,0.214286,0.292924
16916,0.761905,0.571429,0.214286,0.296256
16917,0.785714,0.571429,0.214286,0.299824
16918,0.809524,0.571429,0.214286,0.303551
16919,0.833333,0.571429,0.214286,0.307335
16920,0.857143,0.571429,0.214286,0.311061
16921,0.880952,0.571429,0.214286,0.314598
16922,0.904762,0.571429,0.214286,0.317814
16923,0.928571,0.571429,0.214286,0.320577
16924,0.952381,0.571429,0.214286,0.322770
16925,0.976190,0.571429,0.214286,0.324291
16926,0.000000,0.595238,0.214286,0.329529
16927,0.023810,0.595238,0.214286,0.328400
16928,0.047619,0.595238,0.214286,0.326545
16929,0.071429,0.595238,0.214286,0.323953
16930,0.095238,0.595238,0.214286,0.320637
16931,0.119048,0.595238,0.214286,0.316640
16932,0.142857,0.595238,0.214286,0.312036
16933,0.166667,0.595238,0.214286,0.306929
16934,0.190476,0.595238,0.214286,0.301455
16935,0.214286,0.595238,0.214286,0.295769
16936,0.238095,0.595238,0.214286,0.290045
16937,0.261905,0.595238,0.214286,0.284467
16938,0.285714,0.595238,0.214286,0.279218
16939,0.309524,0.595238,0.214286,0.274472
16940,0.333333,0.595238,0.214286,0.270383
16941,0.357143,0.595238,0.214286,0.267082
16942,0.380952,0.595238,0.214286,0.264666
16943,0.404762,0.595238,0.214286,0.263195
16944,0.428571,0.595238,0.214286,0.262691
16945,0.452381,0.595238,0.214286,0.263138
16946,0.476190,0.595238,0.214286,0.264484
16947,0.500000,0.595238,0.214286,0.266648
16948,0.523810,0.595238,0.214286,0.269525
16949,0.547619,0.595238,0.214286,0.272991
16950,0.571429,0.595238,0.214286,0.276916
16951,0.595238,0.595238,0.214286,0.281167
16952,0.619048,0.595238,0.214286,0.285619
16953,0.642857,0.595238,0.214286,0.290157
16954,0.666667,0.595238,0.214286,0.294682
16955,0.690476,0.595238,0.214286,0.299112
16956,0.714286,0.595238,0.214286,0.303383
16957,0.738095,0.595238,0.214286,0.307446
16958,0.761905,0.595238,0.214286,0.311266
16959,0.785714,0.595238,0.214286,0.314817
16960,0.809524,0.595238,0.214286,0.318075
16961,0.833333,0.595238,0.214286,0.321016
16962,0.857143,0.595238,0.214286,0.323614
16963,0.880952,0.595238,0.214286,0.325834
16964,0.904762,0.595238,0.214286,0.327633
16965,0.928571,0.595238,0.214286,0.328960
16966,0.952381,0.595238,0.214286,0.329757
16967,0.976190,0.595238,0.214286,0.329965
16968,0.000000,0.619048,0.214286,0.334760
16969,0.023810,0.619048,0.214286,0.332518
16970,0.047619,0.619048,0.214286,0.329611
16971,0.071429,0.619048,0.214286,0.325998
16972,0.095238,0.619048,0.214286,0.321658
16973,0.119048,0.619048,0.214286,0.316596
16974,0.142857,0.619048,0.214286,0.310853
16975,0.166667,0.619048,0.214286,0.304513
16976,0.190476,0.619048,0.214286,0.297701
16977,0.214286,0.619048,0.214286,0.290586
16978,0.238095,0.619048,0.214286,0.283371
16979,0.261905,0.619048,0.214286,0.276289
16980,0.285714,0.619048,0.214286,0.269590
16981,0.309524,0.619048,0.214286,0.263527
16982,0.333333,0.619048,0.214286,0.258339
16983,0.357143,0.619048,0.214286,0.254240
16984,0.380952,0.619048,0.214286,0.251404
16985,0.404762,0.619048,0.214286,0.249955
16986,0.428571,0.619048,0.214286,0.249955
16987,0.452381,0.619048,0.214286,0.251404
16988,0.476190,0.619048,0.214286,0.254239
16989,0.500000,0.619048,0.214286,0.258338
16990,0.523810,0.619048,0.214286,0.263525
16991,0.547619,0.619048,0.214286,0.269589
16992,0.571429,0.619048,0.214286,0.276288
16993,0.595238,0.619048,0.214286,0.283369
16994,0.619048,0.619048,0.214286,0.290585
16995,0.642857,0.619048,0.214286,0.297701
16996,0.666667,0.619048,0.214286,0.304513
16997,0.690476,0.619048,0.214286,0.310853
16998,0.714286,0.619048,0.214286,0.316596
16999,0.738095,0.619048,0.214286,0.321658
17000,0.761905,0.619048,0.214286,0.325999
17001,0.785714,0.619048,0.214286,0.329611
17002,0.809524,0.619048,0.214286,0.332519
17003,0.833333,0.619048,0.214286,0.334760
17004,0.857143,0.619048,0.214286,0.336384
17005,0.880952,0.619048,0.214286,0.337437
17006,0.904762,0.619048,0.214286,0.337953
17007,0.928571,0.619048,0.214286,0.337953
17008,0.952381,0.619048,0.214286,0.337436
17009,0.976190,0.619048,0.214286,0.336384
17010,0.000000,0.642857,0.214286,0.340502
17011,0.023810,0.642857,0.214286,0.337151
17012,0.047619,0.642857,0.214286,0.333166
17013,0.071429,0.642857,0.214286,0.328499
17014,0.095238,0.642857,0.214286,0.323112
17015,0.119048,0.642857,0.214286,0.316996
17016,0.142857,0.642857,0.214286,0.310176
17017,0.166667,0.642857,0.214286,0.302727
17018,0.190476,0.642857,0.214286,0.294775
17019,0.214286,0.642857,0.214286,0.286497
17020,0.238095,0.642857,0.214286,0.278123
17021,0.261905,0.642857,0.214286,0.269918
17022,0.285714,0.642857,0.214286,0.262178
17023,0.309524,0.642857,0.214286,0.255208
17024,0.333333,0.642857,0.214286,0.249303
17025,0.357143,0.642857,0.214286,0.244734
17026,0.380952,0.642857,0.214286,0.241723
17027,0.404762,0.642857,0.214286,0.240435
17028,0.428571,0.642857,0.214286,0.240957
17029,0.452381,0.642857,0.214286,0.243297
17030,0.476190,0.642857,0.214286,0.247383
17031,0.500000,0.642857,0.214286,0.253060
17032,0.523810,0.642857,0.214286,0.260104
17033,0.547619,0.642857,0.214286,0.268235
17034,0.571429,0.642857,0.214286,0.277134
17035,0.595238,0.642857,0.214286,0.286461
17036,0.619048,0.642857,0.214286,0.295878
17037,0.642857,0.642857,0.214286,0.305062
17038,0.666667,0.642857,0.214286,0.313732
17039,0.690476,0.642857,0.214286,0.321653
17040,0.714286,0.642857,0.214286,0.328648
17041,0.738095,0.642857,0.214286,0.334604
17042,0.761905,0.642857,0.214286,0.339469
17043,0.785714,0.642857,0.214286,0.343244
17044,0.809524,0.642857,0.214286,0.345978
17045,0.833333,0.642857,0.214286,0.347751
17046,0.857143,0.642857,0.214286,0.348659
17047,0.880952,0.642857,0.214286,0.348805
17048,0.904762,0.642857,0.214286,0.348281
17049,0.928571,0.642857,0.214286,0.347158
17050,0.952381,0.642857,0.214286,0.345481
17051,0.976190,0.642857,0.214286,0.343267
17052,0.000000,0.666667,0.214286,0.346582
17053,0.023810,0.666667,0.214286,0.342132
17054,0.047619,0.666667,0.214286,0.337039
17055,0.071429,0.666667,0.214286,0.331270
17056,0.095238,0.666667,0.214286,0.324802
17057,0.119048,0.666667,0.214286,0.317634
17058,0.142857,0.666667,0.214286,0.309804
17059,0.166667,0.666667,0.214286,0.301394
17060,0.190476,0.666667,0.214286,0.292541
17061,0.214286,0.666667,0.214286,0.283438
17062,0.238095,0.666667,0.214286,0.274324
17063,0.261905,0.666667,0.214286,0.265486
17064,0.285714,0.666667,0.214286,0.257234
17065,0.309524,0.666667,0.214286,0.249894
17066,0.333333,0.666667,0.214286,0.243781
17067,0.357143,0.666667,0.214286,0.239180
17068,0.380952,0.666667,0.214286,0.236332
17069,0.404762,0.666667,0.214286,0.235407
17070,0.428571,0.666667,0.214286,0.236498
17071,0.452381,0.666667,0.214286,0.239611
17072,0.476190,0.666667,0.214286,0.244660
17073,0.500000,0.666667,0.214286,0.251471
17074,0.523810,0.666667,0.214286,0.259793
17075,0.547619,0.666667,0.214286,0.269313
17076,0.571429,0.666667,0.214286,0.279669
17077,0.595238,0.666667,0.214286,0.290478
17078,0.619048,0.666667,0.214286,0.301355
17079,0.642857,0.666667,0.214286,0.311932
17080,0.666667,0.666667,0.214286,0.321883
17081,0.690476,0.666667,0.214286,0.330933
17082,0.714286,0.666667,0.214286,0.338875
17083,0.738095,0.666667,0.214286,0.345568
17084,0.761905,0.666667,0.214286,0.350945
17085,0.785714,0.666667,0.214286,0.355000
17086,0.809524,0.666667,0.214286,0.357782
17087,0.833333,0.666667,0.214286,0.359381
17088,0.857143,0.666667,0.214286,0.359911
17089,0.880952,0.666667,0.214286,0.359495
17090,0.904762,0.666667,0.214286,0.358252
17091,0.928571,0.666667,0.214286,0.356281
17092,0.952381,0.666667,0.214286,0.353656
17093,0.976190,0.666667,0.214286,0.350419
17094,0.000000,0.690476,0.214286,0.352946
17095,0.023810,0.690476,0.214286,0.347419
17096,0.047619,0.690476,0.214286,0.341192
17097,0.071429,0.690476,0.214286,0.334274
17098,0.095238,0.690476,0.214286,0.326683
17099,0.119048,0.690476,0.214286,0.318459
