,x,y,z,value
20897,0.547619,0.833333,0.261905,0.256713
20898,0.571429,0.833333,0.261905,0.264489
20899,0.595238,0.833333,0.261905,0.273606
20900,0.619048,0.833333,0.261905,0.283767
20901,0.642857,0.833333,0.261905,0.294665
20902,0.666667,0.833333,0.261905,0.305993
20903,0.690476,0.833333,0.261905,0.317463
20904,0.714286,0.833333,0.261905,0.328808
20905,0.738095,0.833333,0.261905,0.339793
20906,0.761905,0.833333,0.261905,0.350219
20907,0.785714,0.833333,0.261905,0.359924
20908,0.809524,0.833333,0.261905,0.368774
20909,0.833333,0.833333,0.261905,0.376669
20910,0.857143,0.833333,0.261905,0.383527
20911,0.880952,0.833333,0.261905,0.389282
20912,0.904762,0.833333,0.261905,0.393879
20913,0.928571,0.833333,0.261905,0.397265
20914,0.952381,0.833333,0.261905,0.399389
20915,0.976190,0.833333,0.261905,0.400197
20916,0.000000,0.857143,0.261905,0.408171
20917,0.023810,0.857143,0.261905,0.406334
20918,0.047619,0.857143,0.261905,0.402743
20919,0.071429,0.857143,0.261905,0.397388
20920,0.095238,0.857143,0.261905,0.390315
20921,0.119048,0.857143,0.261905,0.381637
20922,0.142857,0.857143,0.261905,0.371531
20923,0.166667,0.857143,0.261905,0.360235
20924,0.190476,0.857143,0.261905,0.348047
20925,0.214286,0.857143,0.261905,0.335309
20926,0.238095,0.857143,0.261905,0.322396
20927,0.261905,0.857143,0.261905,0.309696
20928,0.285714,0.857143,0.261905,0.297599
20929,0.309524,0.857143,0.261905,0.286473
20930,0.333333,0.857143,0.261905,0.276648
20931,0.357143,0.857143,0.261905,0.268404
20932,0.380952,0.857143,0.261905,0.261957
20933,0.404762,0.857143,0.261905,0.257453
20934,0.428571,0.857143,0.261905,0.254962
20935,0.452381,0.857143,0.261905,0.254484
20936,0.476190,0.857143,0.261905,0.255947
20937,0.500000,0.857143,0.261905,0.259223
20938,0.523810,0.857143,0.261905,0.264133
20939,0.547619,0.857143,0.261905,0.270466
20940,0.571429,0.857143,0.261905,0.277990
20941,0.595238,0.857143,0.261905,0.286464
20942,0.619048,0.857143,0.261905,0.295652
20943,0.642857,0.857143,0.261905,0.305332
20944,0.666667,0.857143,0.261905,0.315302
20945,0.690476,0.857143,0.261905,0.325383
20946,0.714286,0.857143,0.261905,0.335421
20947,0.738095,0.857143,0.261905,0.345280
20948,0.761905,0.857143,0.261905,0.354843
20949,0.785714,0.857143,0.261905,0.363999
20950,0.809524,0.857143,0.261905,0.372643
20951,0.833333,0.857143,0.261905,0.380663
20952,0.857143,0.857143,0.261905,0.387941
20953,0.880952,0.857143,0.261905,0.394345
20954,0.904762,0.857143,0.261905,0.399735
20955,0.928571,0.857143,0.261905,0.403961
20956,0.952381,0.857143,0.261905,0.406870
20957,0.976190,0.857143,0.261905,0.408316
20958,0.000000,0.880952,0.261905,0.417066
20959,0.023810,0.880952,0.261905,0.415504
20960,0.047619,0.880952,0.261905,0.411885
20961,0.071429,0.880952,0.261905,0.406198
20962,0.095238,0.880952,0.261905,0.398525
20963,0.119048,0.880952,0.261905,0.389037
20964,0.142857,0.880952,0.261905,0.377991
20965,0.166667,0.880952,0.261905,0.365723
20966,0.190476,0.880952,0.261905,0.352629
20967,0.214286,0.880952,0.261905,0.339151
20968,0.238095,0.880952,0.261905,0.325745
20969,0.261905,0.880952,0.261905,0.312866
20970,0.285714,0.880952,0.261905,0.300938
20971,0.309524,0.880952,0.261905,0.290336
20972,0.333333,0.880952,0.261905,0.281365
20973,0.357143,0.880952,0.261905,0.274249
20974,0.380952,0.880952,0.261905,0.269125
20975,0.404762,0.880952,0.261905,0.266038
20976,0.428571,0.880952,0.261905,0.264951
20977,0.452381,0.880952,0.261905,0.265751
20978,0.476190,0.880952,0.261905,0.268267
20979,0.500000,0.880952,0.261905,0.272284
20980,0.523810,0.880952,0.261905,0.277566
20981,0.547619,0.880952,0.261905,0.283871
20982,0.571429,0.880952,0.261905,0.290969
20983,0.595238,0.880952,0.261905,0.298655
20984,0.619048,0.880952,0.261905,0.306755
20985,0.642857,0.880952,0.261905,0.315137
20986,0.666667,0.880952,0.261905,0.323700
20987,0.690476,0.880952,0.261905,0.332377
20988,0.714286,0.880952,0.261905,0.341121
20989,0.738095,0.880952,0.261905,0.349894
20990,0.761905,0.880952,0.261905,0.358654
20991,0.785714,0.880952,0.261905,0.367342
20992,0.809524,0.880952,0.261905,0.375873
20993,0.833333,0.880952,0.261905,0.384124
20994,0.857143,0.880952,0.261905,0.391935
20995,0.880952,0.880952,0.261905,0.399108
20996,0.904762,0.880952,0.261905,0.405416
20997,0.928571,0.880952,0.261905,0.410609
20998,0.952381,0.880952,0.261905,0.414436
20999,0.976190,0.880952,0.261905,0.416658
21000,0.000000,0.904762,0.261905,0.426287
21001,0.023810,0.904762,0.261905,0.425104
21002,0.047619,0.904762,0.261905,0.421590
21003,0.071429,0.904762,0.261905,0.415736
21004,0.095238,0.904762,0.261905,0.407652
21005,0.119048,0.904762,0.261905,0.397557
21006,0.142857,0.904762,0.261905,0.385779
21007,0.166667,0.904762,0.261905,0.372732
21008,0.190476,0.904762,0.261905,0.358898
21009,0.214286,0.904762,0.261905,0.344798
21010,0.238095,0.904762,0.261905,0.330958
21011,0.261905,0.904762,0.261905,0.317887
21012,0.285714,0.904762,0.261905,0.306036
21013,0.309524,0.904762,0.261905,0.295786
21014,0.333333,0.904762,0.261905,0.287420
21015,0.357143,0.904762,0.261905,0.281115
21016,0.380952,0.904762,0.261905,0.276943
21017,0.404762,0.904762,0.261905,0.274867
21018,0.428571,0.904762,0.261905,0.274762
21019,0.452381,0.904762,0.261905,0.276426
21020,0.476190,0.904762,0.261905,0.279607
21021,0.500000,0.904762,0.261905,0.284029
21022,0.523810,0.904762,0.261905,0.289409
21023,0.547619,0.904762,0.261905,0.295489
21024,0.571429,0.904762,0.261905,0.302047
21025,0.595238,0.904762,0.261905,0.308914
21026,0.619048,0.904762,0.261905,0.315976
21027,0.642857,0.904762,0.261905,0.323177
21028,0.666667,0.904762,0.261905,0.330508
21029,0.690476,0.904762,0.261905,0.337995
21030,0.714286,0.904762,0.261905,0.345682
21031,0.738095,0.904762,0.261905,0.353611
21032,0.761905,0.904762,0.261905,0.361801
21033,0.785714,0.904762,0.261905,0.370232
21034,0.809524,0.904762,0.261905,0.378828
21035,0.833333,0.904762,0.261905,0.387454
21036,0.857143,0.904762,0.261905,0.395907
21037,0.880952,0.904762,0.261905,0.403928
21038,0.904762,0.904762,0.261905,0.411209
21039,0.928571,0.904762,0.261905,0.417414
21040,0.952381,0.904762,0.261905,0.422202
21041,0.976190,0.904762,0.261905,0.425252
21042,0.000000,0.928571,0.261905,0.435591
21043,0.023810,0.928571,0.261905,0.434857
21044,0.047619,0.928571,0.261905,0.431574
21045,0.071429,0.928571,0.261905,0.425736
21046,0.095238,0.928571,0.261905,0.417471
21047,0.119048,0.928571,0.261905,0.407034
21048,0.142857,0.928571,0.261905,0.394801
21049,0.166667,0.928571,0.261905,0.381242
21050,0.190476,0.928571,0.261905,0.366899
21051,0.214286,0.928571,0.261905,0.352348
21052,0.238095,0.928571,0.261905,0.338163
21053,0.261905,0.928571,0.261905,0.324887
21054,0.285714,0.928571,0.261905,0.312993
21055,0.309524,0.928571,0.261905,0.302861
21056,0.333333,0.928571,0.261905,0.294759
21057,0.357143,0.928571,0.261905,0.288834
21058,0.380952,0.928571,0.261905,0.285110
21059,0.404762,0.928571,0.261905,0.283498
21060,0.428571,0.928571,0.261905,0.283814
21061,0.452381,0.928571,0.261905,0.285803
21062,0.476190,0.928571,0.261905,0.289162
21063,0.500000,0.928571,0.261905,0.293578
21064,0.523810,0.928571,0.261905,0.298748
21065,0.547619,0.928571,0.261905,0.304409
21066,0.571429,0.928571,0.261905,0.310357
21067,0.595238,0.928571,0.261905,0.316454
21068,0.619048,0.928571,0.261905,0.322636
21069,0.642857,0.928571,0.261905,0.328908
21070,0.666667,0.928571,0.261905,0.335326
21071,0.690476,0.928571,0.261905,0.341985
21072,0.714286,0.928571,0.261905,0.348992
21073,0.738095,0.928571,0.261905,0.356441
21074,0.761905,0.928571,0.261905,0.364391
21075,0.785714,0.928571,0.261905,0.372839
21076,0.809524,0.928571,0.261905,0.381713
21077,0.833333,0.928571,0.261905,0.390856
21078,0.857143,0.928571,0.261905,0.400029
21079,0.880952,0.928571,0.261905,0.408919
21080,0.904762,0.928571,0.261905,0.417156
21081,0.928571,0.928571,0.261905,0.424335
21082,0.952381,0.928571,0.261905,0.430047
21083,0.976190,0.928571,0.261905,0.433908
21084,0.000000,0.952381,0.261905,0.444510
21085,0.023810,0.952381,0.261905,0.444276
21086,0.047619,0.952381,0.261905,0.441351
21087,0.071429,0.952381,0.261905,0.435730
21088,0.095238,0.952381,0.261905,0.427549
21089,0.119048,0.952381,0.261905,0.417083
21090,0.142857,0.952381,0.261905,0.404731
21091,0.166667,0.952381,0.261905,0.390992
21092,0.190476,0.952381,0.261905,0.376435
21093,0.214286,0.952381,0.261905,0.361661
21094,0.238095,0.952381,0.261905,0.347269
21095,0.261905,0.952381,0.261905,0.333813
21096,0.285714,0.952381,0.261905,0.321774
21097,0.309524,0.952381,0.261905,0.311532
21098,0.333333,0.952381,0.261905,0.303346
21099,0.357143,0.952381,0.261905,0.297345
21100,0.380952,0.952381,0.261905,0.293534
21101,0.404762,0.952381,0.261905,0.291803
21102,0.428571,0.952381,0.261905,0.291944
21103,0.452381,0.952381,0.261905,0.293681
21104,0.476190,0.952381,0.261905,0.296702
21105,0.500000,0.952381,0.261905,0.300684
21106,0.523810,0.952381,0.261905,0.305330
21107,0.547619,0.952381,0.261905,0.310388
21108,0.571429,0.952381,0.261905,0.315676
21109,0.595238,0.952381,0.261905,0.321086
21110,0.619048,0.952381,0.261905,0.326589
21111,0.642857,0.952381,0.261905,0.332227
21112,0.666667,0.952381,0.261905,0.338098
21113,0.690476,0.952381,0.261905,0.344332
21114,0.714286,0.952381,0.261905,0.351067
21115,0.738095,0.952381,0.261905,0.358420
21116,0.761905,0.952381,0.261905,0.366460
21117,0.785714,0.952381,0.261905,0.375189
21118,0.809524,0.952381,0.261905,0.384520
21119,0.833333,0.952381,0.261905,0.394277
21120,0.857143,0.952381,0.261905,0.404188
21121,0.880952,0.952381,0.261905,0.413903
21122,0.904762,0.952381,0.261905,0.423008
21123,0.928571,0.952381,0.261905,0.431054
21124,0.952381,0.952381,0.261905,0.437590
21125,0.976190,0.952381,0.261905,0.442194
21126,0.000000,0.976190,0.261905,0.452384
21127,0.023810,0.976190,0.261905,0.452698
21128,0.047619,0.976190,0.261905,0.450266
21129,0.071429,0.976190,0.261905,0.445079
21130,0.095238,0.976190,0.261905,0.437275
21131,0.119048,0.976190,0.261905,0.427127
21132,0.142857,0.976190,0.261905,0.415034
21133,0.166667,0.976190,0.261905,0.401493
21134,0.190476,0.976190,0.261905,0.387070
21135,0.214286,0.976190,0.261905,0.372362
21136,0.238095,0.976190,0.261905,0.357961
21137,0.261905,0.976190,0.261905,0.344417
21138,0.285714,0.976190,0.261905,0.332203
21139,0.309524,0.976190,0.261905,0.321694
21140,0.333333,0.976190,0.261905,0.313145
21141,0.357143,0.976190,0.261905,0.306687
21142,0.380952,0.976190,0.261905,0.302326
21143,0.404762,0.976190,0.261905,0.299958
21144,0.428571,0.976190,0.261905,0.299388
21145,0.452381,0.976190,0.261905,0.300357
21146,0.476190,0.976190,0.261905,0.302570
21147,0.500000,0.976190,0.261905,0.305730
21148,0.523810,0.976190,0.261905,0.309564
21149,0.547619,0.976190,0.261905,0.313849
21150,0.571429,0.976190,0.261905,0.318428
21151,0.595238,0.976190,0.261905,0.323217
21152,0.619048,0.976190,0.261905,0.328211
21153,0.642857,0.976190,0.261905,0.333470
21154,0.666667,0.976190,0.261905,0.339103
21155,0.690476,0.976190,0.261905,0.345247
21156,0.714286,0.976190,0.261905,0.352040
21157,0.738095,0.976190,0.261905,0.359595
21158,0.761905,0.976190,0.261905,0.367969
21159,0.785714,0.976190,0.261905,0.377149
21160,0.809524,0.976190,0.261905,0.387028
21161,0.833333,0.976190,0.261905,0.397409
21162,0.857143,0.976190,0.261905,0.407998
21163,0.880952,0.976190,0.261905,0.418421
21164,0.904762,0.976190,0.261905,0.428243
21165,0.928571,0.976190,0.261905,0.436998
21166,0.952381,0.976190,0.261905,0.444218
21167,0.976190,0.976190,0.261905,0.449468
21168,0.000000,0.000000,0.285714,0.451984
21169,0.023810,0.000000,0.285714,0.452549
21170,0.047619,0.000000,0.285714,0.450326
21171,0.071429,0.000000,0.285714,0.445328
21172,0.095238,0.000000,0.285714,0.437707
21173,0.119048,0.000000,0.285714,0.427746
21174,0.142857,0.000000,0.285714,0.415840
21175,0.166667,0.000000,0.285714,0.402475
21176,0.190476,0.000000,0.285714,0.388198
21177,0.214286,0.000000,0.285714,0.373577
21178,0.238095,0.000000,0.285714,0.359175
21179,0.261905,0.000000,0.285714,0.345508
21180,0.285714,0.000000,0.285714,0.333023
21181,0.309524,0.000000,0.285714,0.322069
21182,0.333333,0.000000,0.285714,0.312890
21183,0.357143,0.000000,0.285714,0.305612
21184,0.380952,0.000000,0.285714,0.300256
21185,0.404762,0.000000,0.285714,0.296740
21186,0.428571,0.000000,0.285714,0.294909
21187,0.452381,0.000000,0.285714,0.294549
21188,0.476190,0.000000,0.285714,0.295425
21189,0.500000,0.000000,0.285714,0.297299
21190,0.523810,0.000000,0.285714,0.299959
21191,0.547619,0.000000,0.285714,0.303239
21192,0.571429,0.000000,0.285714,0.307029
21193,0.595238,0.000000,0.285714,0.311287
21194,0.619048,0.000000,0.285714,0.316027
21195,0.642857,0.000000,0.285714,0.321319
21196,0.666667,0.000000,0.285714,0.327264
21197,0.690476,0.000000,0.285714,0.333975
21198,0.714286,0.000000,0.285714,0.341555
21199,0.738095,0.000000,0.285714,0.350069
21200,0.761905,0.000000,0.285714,0.359521
21201,0.785714,0.000000,0.285714,0.369842
21202,0.809524,0.000000,0.285714,0.380872
21203,0.833333,0.000000,0.285714,0.392362
21204,0.857143,0.000000,0.285714,0.403980
21205,0.880952,0.000000,0.285714,0.415321
21206,0.904762,0.000000,0.285714,0.425932
21207,0.928571,0.000000,0.285714,0.435342
21208,0.952381,0.000000,0.285714,0.443087
21209,0.976190,0.000000,0.285714,0.448749
21210,0.000000,0.023810,0.285714,0.455388
21211,0.023810,0.023810,0.285714,0.456708
21212,0.047619,0.023810,0.285714,0.455365
21213,0.071429,0.023810,0.285714,0.451355
21214,0.095238,0.023810,0.285714,0.444801
21215,0.119048,0.023810,0.285714,0.435944
21216,0.142857,0.023810,0.285714,0.425131
21217,0.166667,0.023810,0.285714,0.412793
21218,0.190476,0.023810,0.285714,0.399420
21219,0.214286,0.023810,0.285714,0.385530
21220,0.238095,0.023810,0.285714,0.371638
21221,0.261905,0.023810,0.285714,0.358225
21222,0.285714,0.023810,0.285714,0.345715
21223,0.309524,0.023810,0.285714,0.334453
21224,0.333333,0.023810,0.285714,0.324690
21225,0.357143,0.023810,0.285714,0.316580
21226,0.380952,0.023810,0.285714,0.310181
21227,0.404762,0.023810,0.285714,0.305464
21228,0.428571,0.023810,0.285714,0.302329
21229,0.452381,0.023810,0.285714,0.300629
21230,0.476190,0.023810,0.285714,0.300188
21231,0.500000,0.023810,0.285714,0.300824
21232,0.523810,0.023810,0.285714,0.302374
21233,0.547619,0.023810,0.285714,0.304708
21234,0.571429,0.023810,0.285714,0.307741
21235,0.595238,0.023810,0.285714,0.311438
21236,0.619048,0.023810,0.285714,0.315810
21237,0.642857,0.023810,0.285714,0.320911
21238,0.666667,0.023810,0.285714,0.326815
21239,0.690476,0.023810,0.285714,0.333604
21240,0.714286,0.023810,0.285714,0.341347
21241,0.738095,0.023810,0.285714,0.350074
21242,0.761905,0.023810,0.285714,0.359762
21243,0.785714,0.023810,0.285714,0.370319
21244,0.809524,0.023810,0.285714,0.381575
21245,0.833333,0.023810,0.285714,0.393276
21246,0.857143,0.023810,0.285714,0.405099
21247,0.880952,0.023810,0.285714,0.416655
21248,0.904762,0.023810,0.285714,0.427514
21249,0.928571,0.023810,0.285714,0.437230
21250,0.952381,0.023810,0.285714,0.445367
21251,0.976190,0.023810,0.285714,0.451529
21252,0.000000,0.047619,0.285714,0.455401
21253,0.023810,0.047619,0.285714,0.457590
21254,0.047619,0.047619,0.285714,0.457319
21255,0.071429,0.047619,0.285714,0.454561
21256,0.095238,0.047619,0.285714,0.449399
21257,0.119048,0.047619,0.285714,0.442022
21258,0.142857,0.047619,0.285714,0.432717
21259,0.166667,0.047619,0.285714,0.421843
21260,0.190476,0.047619,0.285714,0.409822
21261,0.214286,0.047619,0.285714,0.397102
21262,0.238095,0.047619,0.285714,0.384139
21263,0.261905,0.047619,0.285714,0.371367
21264,0.285714,0.047619,0.285714,0.359179
21265,0.309524,0.047619,0.285714,0.347905
21266,0.333333,0.047619,0.285714,0.337803
21267,0.357143,0.047619,0.285714,0.329049
21268,0.380952,0.047619,0.285714,0.321741
21269,0.404762,0.047619,0.285714,0.315903
21270,0.428571,0.047619,0.285714,0.311500
21271,0.452381,0.047619,0.285714,0.308447
21272,0.476190,0.047619,0.285714,0.306637
21273,0.500000,0.047619,0.285714,0.305948
21274,0.523810,0.047619,0.285714,0.306269
21275,0.547619,0.047619,0.285714,0.307509
21276,0.571429,0.047619,0.285714,0.309609
21277,0.595238,0.047619,0.285714,0.312543
21278,0.619048,0.047619,0.285714,0.316320
21279,0.642857,0.047619,0.285714,0.320975
21280,0.666667,0.047619,0.285714,0.326559
21281,0.690476,0.047619,0.285714,0.333124
21282,0.714286,0.047619,0.285714,0.340703
21283,0.738095,0.047619,0.285714,0.349299
21284,0.761905,0.047619,0.285714,0.358864
21285,0.785714,0.047619,0.285714,0.369293
21286,0.809524,0.047619,0.285714,0.380410
21287,0.833333,0.047619,0.285714,0.391972
21288,0.857143,0.047619,0.285714,0.403672
21289,0.880952,0.047619,0.285714,0.415152
21290,0.904762,0.047619,0.285714,0.426015
21291,0.928571,0.047619,0.285714,0.435853
21292,0.952381,0.047619,0.285714,0.444264
21293,0.976190,0.047619,0.285714,0.450882
21294,0.000000,0.071429,0.285714,0.451594
21295,0.023810,0.071429,0.285714,0.454784
21296,0.047619,0.071429,0.285714,0.455777
21297,0.071429,0.071429,0.285714,0.454520
21298,0.095238,0.071429,0.285714,0.451049
21299,0.119048,0.071429,0.285714,0.445494
21300,0.142857,0.071429,0.285714,0.438069
21301,0.166667,0.071429,0.285714,0.429059
21302,0.190476,0.071429,0.285714,0.418805
21303,0.214286,0.071429,0.285714,0.407681
21304,0.238095,0.071429,0.285714,0.396075
21305,0.261905,0.071429,0.285714,0.384366
21306,0.285714,0.071429,0.285714,0.372908
21307,0.309524,0.071429,0.285714,0.362011
21308,0.333333,0.071429,0.285714,0.351931
21309,0.357143,0.071429,0.285714,0.342862
21310,0.380952,0.071429,0.285714,0.334934
21311,0.404762,0.071429,0.285714,0.328218
21312,0.428571,0.071429,0.285714,0.322735
21313,0.452381,0.071429,0.285714,0.318462
21314,0.476190,0.071429,0.285714,0.315352
21315,0.500000,0.071429,0.285714,0.313342
21316,0.523810,0.071429,0.285714,0.312370
21317,0.547619,0.071429,0.285714,0.312384
21318,0.571429,0.071429,0.285714,0.313349
21319,0.595238,0.071429,0.285714,0.315255
21320,0.619048,0.071429,0.285714,0.318110
21321,0.642857,0.071429,0.285714,0.321941
21322,0.666667,0.071429,0.285714,0.326781
21323,0.690476,0.071429,0.285714,0.332661
21324,0.714286,0.071429,0.285714,0.339596
21325,0.738095,0.071429,0.285714,0.347569
21326,0.761905,0.071429,0.285714,0.356523
21327,0.785714,0.071429,0.285714,0.366351
21328,0.809524,0.071429,0.285714,0.376886
21329,0.833333,0.071429,0.285714,0.387905
21330,0.857143,0.071429,0.285714,0.399131
21331,0.880952,0.071429,0.285714,0.410242
21332,0.904762,0.071429,0.285714,0.420883
21333,0.928571,0.071429,0.285714,0.430686
21334,0.952381,0.071429,0.285714,0.439289
21335,0.976190,0.071429,0.285714,0.446355
21336,0.000000,0.095238,0.285714,0.443890
21337,0.023810,0.095238,0.285714,0.448206
21338,0.047619,0.095238,0.285714,0.450640
21339,0.071429,0.095238,0.285714,0.451099
21340,0.095238,0.095238,0.285714,0.449569
21341,0.119048,0.095238,0.285714,0.446117
21342,0.142857,0.095238,0.285714,0.440882
21343,0.166667,0.095238,0.285714,0.434069
21344,0.190476,0.095238,0.285714,0.425938
21345,0.214286,0.095238,0.285714,0.416784
21346,0.238095,0.095238,0.285714,0.406926
21347,0.261905,0.095238,0.285714,0.396687
21348,0.285714,0.095238,0.285714,0.386375
21349,0.309524,0.095238,0.285714,0.376273
21350,0.333333,0.095238,0.285714,0.366629
21351,0.357143,0.095238,0.285714,0.357643
21352,0.380952,0.095238,0.285714,0.349469
21353,0.404762,0.095238,0.285714,0.342212
21354,0.428571,0.095238,0.285714,0.335936
21355,0.452381,0.095238,0.285714,0.330670
21356,0.476190,0.095238,0.285714,0.326415
21357,0.500000,0.095238,0.285714,0.323157
21358,0.523810,0.095238,0.285714,0.320877
21359,0.547619,0.095238,0.285714,0.319558
21360,0.571429,0.095238,0.285714,0.319193
21361,0.595238,0.095238,0.285714,0.319786
21362,0.619048,0.095238,0.285714,0.321355
21363,0.642857,0.095238,0.285714,0.323928
21364,0.666667,0.095238,0.285714,0.327537
21365,0.690476,0.095238,0.285714,0.332206
21366,0.714286,0.095238,0.285714,0.337947
21367,0.738095,0.095238,0.285714,0.344745
21368,0.761905,0.095238,0.285714,0.352550
21369,0.785714,0.095238,0.285714,0.361268
21370,0.809524,0.095238,0.285714,0.370759
21371,0.833333,0.095238,0.285714,0.380829
21372,0.857143,0.095238,0.285714,0.391240
21373,0.880952,0.095238,0.285714,0.401713
21374,0.904762,0.095238,0.285714,0.411936
21375,0.928571,0.095238,0.285714,0.421583
21376,0.952381,0.095238,0.285714,0.430326
21377,0.976190,0.095238,0.285714,0.437854
21378,0.000000,0.119048,0.285714,0.432591
21379,0.023810,0.119048,0.285714,0.438140
21380,0.047619,0.119048,0.285714,0.442150
21381,0.071429,0.119048,0.285714,0.444487
21382,0.095238,0.119048,0.285714,0.445083
21383,0.119048,0.119048,0.285714,0.443937
21384,0.142857,0.119048,0.285714,0.441115
21385,0.166667,0.119048,0.285714,0.436742
21386,0.190476,0.119048,0.285714,0.430999
21387,0.214286,0.119048,0.285714,0.424106
21388,0.238095,0.119048,0.285714,0.416312
21389,0.261905,0.119048,0.285714,0.407880
21390,0.285714,0.119048,0.285714,0.399074
21391,0.309524,0.119048,0.285714,0.390145
21392,0.333333,0.119048,0.285714,0.381324
21393,0.357143,0.119048,0.285714,0.372809
21394,0.380952,0.119048,0.285714,0.364764
21395,0.404762,0.119048,0.285714,0.357317
21396,0.428571,0.119048,0.285714,0.350560
21397,0.452381,0.119048,0.285714,0.344556
21398,0.476190,0.119048,0.285714,0.339346
21399,0.500000,0.119048,0.285714,0.334952
21400,0.523810,0.119048,0.285714,0.331389
21401,0.547619,0.119048,0.285714,0.328670
21402,0.571429,0.119048,0.285714,0.326814
21403,0.595238,0.119048,0.285714,0.325846
21404,0.619048,0.119048,0.285714,0.325799
21405,0.642857,0.119048,0.285714,0.326715
21406,0.666667,0.119048,0.285714,0.328637
21407,0.690476,0.119048,0.285714,0.331602
21408,0.714286,0.119048,0.285714,0.335638
21409,0.738095,0.119048,0.285714,0.340749
21410,0.761905,0.119048,0.285714,0.346910
21411,0.785714,0.119048,0.285714,0.354059
21412,0.809524,0.119048,0.285714,0.362091
21413,0.833333,0.119048,0.285714,0.370858
21414,0.857143,0.119048,0.285714,0.380164
21415,0.880952,0.119048,0.285714,0.389776
21416,0.904762,0.119048,0.285714,0.399426
21417,0.928571,0.119048,0.285714,0.408827
21418,0.952381,0.119048,0.285714,0.417679
21419,0.976190,0.119048,0.285714,0.425691
21420,0.000000,0.142857,0.285714,0.418370
21421,0.023810,0.142857,0.285714,0.425213
21422,0.047619,0.142857,0.285714,0.430875
21423,0.071429,0.142857,0.285714,0.435180
21424,0.095238,0.142857,0.285714,0.438002
21425,0.119048,0.142857,0.285714,0.439273
21426,0.142857,0.142857,0.285714,0.438987
21427,0.166667,0.142857,0.285714,0.437194
21428,0.190476,0.142857,0.285714,0.433995
21429,0.214286,0.142857,0.285714,0.429539
21430,0.238095,0.142857,0.285714,0.424008
21431,0.261905,0.142857,0.285714,0.417609
21432,0.285714,0.142857,0.285714,0.410559
21433,0.309524,0.142857,0.285714,0.403076
21434,0.333333,0.142857,0.285714,0.395367
21435,0.357143,0.142857,0.285714,0.387621
21436,0.380952,0.142857,0.285714,0.380003
21437,0.404762,0.142857,0.285714,0.372650
21438,0.428571,0.142857,0.285714,0.365674
21439,0.452381,0.142857,0.285714,0.359158
21440,0.476190,0.142857,0.285714,0.353169
21441,0.500000,0.142857,0.285714,0.347756
21442,0.523810,0.142857,0.285714,0.342961
21443,0.547619,0.142857,0.285714,0.338822
21444,0.571429,0.142857,0.285714,0.335383
21445,0.595238,0.142857,0.285714,0.332689
21446,0.619048,0.142857,0.285714,0.330798
21447,0.642857,0.142857,0.285714,0.329773
21448,0.666667,0.142857,0.285714,0.329679
21449,0.690476,0.142857,0.285714,0.330582
21450,0.714286,0.142857,0.285714,0.332538
21451,0.738095,0.142857,0.285714,0.335586
21452,0.761905,0.142857,0.285714,0.339741
21453,0.785714,0.142857,0.285714,0.344985
21454,0.809524,0.142857,0.285714,0.351260
21455,0.833333,0.142857,0.285714,0.358467
21456,0.857143,0.142857,0.285714,0.366461
21457,0.880952,0.142857,0.285714,0.375055
21458,0.904762,0.142857,0.285714,0.384026
21459,0.928571,0.142857,0.285714,0.393118
21460,0.952381,0.142857,0.285714,0.402059
21461,0.976190,0.142857,0.285714,0.410567
21462,0.000000,0.166667,0.285714,0.402185
21463,0.023810,0.166667,0.285714,0.410322
21464,0.047619,0.166667,0.285714,0.417641
21465,0.071429,0.166667,0.285714,0.423919
21466,0.095238,0.166667,0.285714,0.428973
21467,0.119048,0.166667,0.285714,0.432672
21468,0.142857,0.166667,0.285714,0.434937
21469,0.166667,0.166667,0.285714,0.435743
21470,0.190476,0.166667,0.285714,0.435121
21471,0.214286,0.166667,0.285714,0.433149
21472,0.238095,0.166667,0.285714,0.429946
21473,0.261905,0.166667,0.285714,0.425663
21474,0.285714,0.166667,0.285714,0.420471
21475,0.309524,0.166667,0.285714,0.414554
21476,0.333333,0.166667,0.285714,0.408095
21477,0.357143,0.166667,0.285714,0.401270
21478,0.380952,0.166667,0.285714,0.394237
21479,0.404762,0.166667,0.285714,0.387141
21480,0.428571,0.166667,0.285714,0.380100
21481,0.452381,0.166667,0.285714,0.373215
21482,0.476190,0.166667,0.285714,0.366571
21483,0.500000,0.166667,0.285714,0.360237
21484,0.523810,0.166667,0.285714,0.354276
21485,0.547619,0.166667,0.285714,0.348749
21486,0.571429,0.166667,0.285714,0.343719
21487,0.595238,0.166667,0.285714,0.339258
21488,0.619048,0.166667,0.285714,0.335446
21489,0.642857,0.166667,0.285714,0.332371
21490,0.666667,0.166667,0.285714,0.330129
21491,0.690476,0.166667,0.285714,0.328818
21492,0.714286,0.166667,0.285714,0.328531
21493,0.738095,0.166667,0.285714,0.329350
21494,0.761905,0.166667,0.285714,0.331337
21495,0.785714,0.166667,0.285714,0.334522
21496,0.809524,0.166667,0.285714,0.338902
21497,0.833333,0.166667,0.285714,0.344429
21498,0.857143,0.166667,0.285714,0.351012
21499,0.880952,0.166667,0.285714,0.358512
21500,0.904762,0.166667,0.285714,0.366744
21501,0.928571,0.166667,0.285714,0.375489
21502,0.952381,0.166667,0.285714,0.384492
21503,0.976190,0.166667,0.285714,0.393484
21504,0.000000,0.190476,0.285714,0.385161
