,x,y,z,value
7667,0.309524,0.142857,0.095238,0.406527
7668,0.333333,0.142857,0.095238,0.403219
7669,0.357143,0.142857,0.095238,0.400839
7670,0.380952,0.142857,0.095238,0.398761
7671,0.404762,0.142857,0.095238,0.396344
7672,0.428571,0.142857,0.095238,0.393085
7673,0.452381,0.142857,0.095238,0.388745
7674,0.476190,0.142857,0.095238,0.383412
7675,0.500000,0.142857,0.095238,0.377507
7676,0.523810,0.142857,0.095238,0.371709
7677,0.547619,0.142857,0.095238,0.366839
7678,0.571429,0.142857,0.095238,0.363698
7679,0.595238,0.142857,0.095238,0.362916
7680,0.619048,0.142857,0.095238,0.364823
7681,0.642857,0.142857,0.095238,0.369382
7682,0.666667,0.142857,0.095238,0.376185
7683,0.690476,0.142857,0.095238,0.384522
7684,0.714286,0.142857,0.095238,0.393506
7685,0.738095,0.142857,0.095238,0.402233
7686,0.761905,0.142857,0.095238,0.409939
7687,0.785714,0.142857,0.095238,0.416126
7688,0.809524,0.142857,0.095238,0.420646
7689,0.833333,0.142857,0.095238,0.423698
7690,0.857143,0.142857,0.095238,0.425770
7691,0.880952,0.142857,0.095238,0.427517
7692,0.904762,0.142857,0.095238,0.429609
7693,0.928571,0.142857,0.095238,0.432576
7694,0.952381,0.142857,0.095238,0.436686
7695,0.976190,0.142857,0.095238,0.441868
7696,1.000000,0.142857,0.095238,0.447718
7697,0.000000,0.166667,0.095238,0.440036
7698,0.023810,0.166667,0.095238,0.446040
7699,0.047619,0.166667,0.095238,0.451126
7700,0.071429,0.166667,0.095238,0.454551
7701,0.095238,0.166667,0.095238,0.455750
7702,0.119048,0.166667,0.095238,0.454443
7703,0.142857,0.166667,0.095238,0.450694
7704,0.166667,0.166667,0.095238,0.444898
7705,0.190476,0.166667,0.095238,0.437711
7706,0.214286,0.166667,0.095238,0.429932
7707,0.238095,0.166667,0.095238,0.422357
7708,0.261905,0.166667,0.095238,0.415638
7709,0.285714,0.166667,0.095238,0.410173
7710,0.309524,0.166667,0.095238,0.406048
7711,0.333333,0.166667,0.095238,0.403044
7712,0.357143,0.166667,0.095238,0.400703
7713,0.380952,0.166667,0.095238,0.398444
7714,0.404762,0.166667,0.095238,0.395700
7715,0.428571,0.166667,0.095238,0.392057
7716,0.452381,0.166667,0.095238,0.387356
7717,0.476190,0.166667,0.095238,0.381745
7718,0.500000,0.166667,0.095238,0.375668
7719,0.523810,0.166667,0.095238,0.369791
7720,0.547619,0.166667,0.095238,0.364882
7721,0.571429,0.166667,0.095238,0.361668
7722,0.595238,0.166667,0.095238,0.360695
7723,0.619048,0.166667,0.095238,0.362224
7724,0.642857,0.166667,0.095238,0.366171
7725,0.666667,0.166667,0.095238,0.372123
7726,0.690476,0.166667,0.095238,0.379410
7727,0.714286,0.166667,0.095238,0.387224
7728,0.738095,0.166667,0.095238,0.394767
7729,0.761905,0.166667,0.095238,0.401389
7730,0.785714,0.166667,0.095238,0.406701
7731,0.809524,0.166667,0.095238,0.410630
7732,0.833333,0.166667,0.095238,0.413412
7733,0.857143,0.166667,0.095238,0.415526
7734,0.880952,0.166667,0.095238,0.417574
7735,0.904762,0.166667,0.095238,0.420139
7736,0.928571,0.166667,0.095238,0.423652
7737,0.952381,0.166667,0.095238,0.428285
7738,0.976190,0.166667,0.095238,0.433893
7739,1.000000,0.166667,0.095238,0.440036
7740,0.000000,0.190476,0.095238,0.432727
7741,0.023810,0.190476,0.095238,0.438219
7742,0.047619,0.190476,0.095238,0.442787
7743,0.071429,0.190476,0.095238,0.445827
7744,0.095238,0.190476,0.095238,0.446898
7745,0.119048,0.190476,0.095238,0.445802
7746,0.142857,0.190476,0.095238,0.442622
7747,0.166667,0.190476,0.095238,0.437711
7748,0.190476,0.190476,0.095238,0.431628
7749,0.214286,0.190476,0.095238,0.425035
7750,0.238095,0.190476,0.095238,0.418577
7751,0.261905,0.190476,0.095238,0.412774
7752,0.285714,0.190476,0.095238,0.407928
7753,0.309524,0.190476,0.095238,0.404090
7754,0.333333,0.190476,0.095238,0.401064
7755,0.357143,0.190476,0.095238,0.398470
7756,0.380952,0.190476,0.095238,0.395843
7757,0.404762,0.190476,0.095238,0.392745
7758,0.428571,0.190476,0.095238,0.388871
7759,0.452381,0.190476,0.095238,0.384138
7760,0.476190,0.190476,0.095238,0.378709
7761,0.500000,0.190476,0.095238,0.372990
7762,0.523810,0.190476,0.095238,0.367555
7763,0.547619,0.190476,0.095238,0.363049
7764,0.571429,0.190476,0.095238,0.360069
7765,0.595238,0.190476,0.095238,0.359052
7766,0.619048,0.190476,0.095238,0.360192
7767,0.642857,0.190476,0.095238,0.363400
7768,0.666667,0.190476,0.095238,0.368321
7769,0.690476,0.190476,0.095238,0.374396
7770,0.714286,0.190476,0.095238,0.380964
7771,0.738095,0.190476,0.095238,0.387380
7772,0.761905,0.190476,0.095238,0.393131
7773,0.785714,0.190476,0.095238,0.397916
7774,0.809524,0.190476,0.095238,0.401692
7775,0.833333,0.190476,0.095238,0.404661
7776,0.857143,0.190476,0.095238,0.407205
7777,0.880952,0.190476,0.095238,0.409796
7778,0.904762,0.190476,0.095238,0.412875
7779,0.928571,0.190476,0.095238,0.416747
7780,0.952381,0.190476,0.095238,0.421498
7781,0.976190,0.190476,0.095238,0.426960
7782,1.000000,0.190476,0.095238,0.432727
7783,0.000000,0.214286,0.095238,0.425838
7784,0.023810,0.214286,0.095238,0.430304
7785,0.047619,0.214286,0.095238,0.433950
7786,0.071429,0.214286,0.095238,0.436349
7787,0.095238,0.214286,0.095238,0.437191
7788,0.119048,0.214286,0.095238,0.436332
7789,0.142857,0.214286,0.095238,0.433830
7790,0.166667,0.214286,0.095238,0.429932
7791,0.190476,0.214286,0.095238,0.425034
7792,0.214286,0.214286,0.095238,0.419610
7793,0.238095,0.214286,0.095238,0.414129
7794,0.261905,0.214286,0.095238,0.408975
7795,0.285714,0.214286,0.095238,0.404387
7796,0.309524,0.214286,0.095238,0.400429
7797,0.333333,0.214286,0.095238,0.396996
7798,0.357143,0.214286,0.095238,0.393852
7799,0.380952,0.214286,0.095238,0.390696
7800,0.404762,0.214286,0.095238,0.387247
7801,0.428571,0.214286,0.095238,0.383313
7802,0.452381,0.214286,0.095238,0.378851
7803,0.476190,0.214286,0.095238,0.373995
7804,0.500000,0.214286,0.095238,0.369043
7805,0.523810,0.214286,0.095238,0.364418
7806,0.547619,0.214286,0.095238,0.360590
7807,0.571429,0.214286,0.095238,0.358002
7808,0.595238,0.214286,0.095238,0.356983
7809,0.619048,0.214286,0.095238,0.357690
7810,0.642857,0.214286,0.095238,0.360080
7811,0.666667,0.214286,0.095238,0.363915
7812,0.690476,0.214286,0.095238,0.368805
7813,0.714286,0.214286,0.095238,0.374278
7814,0.738095,0.214286,0.095238,0.379860
7815,0.761905,0.214286,0.095238,0.385157
7816,0.785714,0.214286,0.095238,0.389918
7817,0.809524,0.214286,0.095238,0.394063
7818,0.833333,0.214286,0.095238,0.397681
7819,0.857143,0.214286,0.095238,0.400992
7820,0.880952,0.214286,0.095238,0.404281
7821,0.904762,0.214286,0.095238,0.407818
7822,0.928571,0.214286,0.095238,0.411788
7823,0.952381,0.214286,0.095238,0.416229
7824,0.976190,0.214286,0.095238,0.421010
7825,1.000000,0.214286,0.095238,0.425838
7826,0.000000,0.238095,0.095238,0.419329
7827,0.023810,0.238095,0.095238,0.422503
7828,0.047619,0.238095,0.095238,0.425071
7829,0.071429,0.238095,0.095238,0.426791
7830,0.095238,0.238095,0.095238,0.427455
7831,0.119048,0.238095,0.095238,0.426935
7832,0.142857,0.238095,0.095238,0.425206
7833,0.166667,0.238095,0.095238,0.422357
7834,0.190476,0.238095,0.095238,0.418577
7835,0.214286,0.238095,0.095238,0.414129
7836,0.238095,0.238095,0.095238,0.409307
7837,0.261905,0.238095,0.095238,0.404389
7838,0.285714,0.238095,0.095238,0.399597
7839,0.309524,0.238095,0.095238,0.395067
7840,0.333333,0.238095,0.095238,0.390841
7841,0.357143,0.238095,0.095238,0.386872
7842,0.380952,0.238095,0.095238,0.383054
7843,0.404762,0.238095,0.095238,0.379261
7844,0.428571,0.238095,0.095238,0.375392
7845,0.452381,0.238095,0.095238,0.371407
7846,0.476190,0.238095,0.095238,0.367355
7847,0.500000,0.238095,0.095238,0.363384
7848,0.523810,0.238095,0.095238,0.359721
7849,0.547619,0.238095,0.095238,0.356648
7850,0.571429,0.238095,0.095238,0.354453
7851,0.595238,0.238095,0.095238,0.353385
7852,0.619048,0.238095,0.095238,0.353608
7853,0.642857,0.238095,0.095238,0.355174
7854,0.666667,0.238095,0.095238,0.358009
7855,0.690476,0.238095,0.095238,0.361924
7856,0.714286,0.238095,0.095238,0.366645
7857,0.738095,0.238095,0.095238,0.371853
7858,0.761905,0.238095,0.095238,0.377236
7859,0.785714,0.238095,0.095238,0.382530
7860,0.809524,0.238095,0.095238,0.387555
7861,0.833333,0.238095,0.095238,0.392226
7862,0.857143,0.238095,0.095238,0.396549
7863,0.880952,0.238095,0.095238,0.400599
7864,0.904762,0.238095,0.095238,0.404482
7865,0.928571,0.238095,0.095238,0.408291
7866,0.952381,0.238095,0.095238,0.412070
7867,0.976190,0.238095,0.095238,0.415788
7868,1.000000,0.238095,0.095238,0.419329
7869,0.000000,0.261905,0.095238,0.413107
7870,0.023810,0.261905,0.095238,0.415006
7871,0.047619,0.261905,0.095238,0.416600
7872,0.071429,0.261905,0.095238,0.417799
7873,0.095238,0.261905,0.095238,0.418458
7874,0.119048,0.261905,0.095238,0.418412
7875,0.142857,0.261905,0.095238,0.417507
7876,0.166667,0.261905,0.095238,0.415637
7877,0.190476,0.261905,0.095238,0.412773
7878,0.214286,0.261905,0.095238,0.408974
7879,0.238095,0.261905,0.095238,0.404388
7880,0.261905,0.261905,0.095238,0.399233
7881,0.285714,0.261905,0.095238,0.393765
7882,0.309524,0.261905,0.095238,0.388244
7883,0.333333,0.261905,0.095238,0.382894
7884,0.357143,0.261905,0.095238,0.377879
7885,0.380952,0.261905,0.095238,0.373287
7886,0.404762,0.261905,0.095238,0.369128
7887,0.428571,0.261905,0.095238,0.365357
7888,0.452381,0.261905,0.095238,0.361898
7889,0.476190,0.261905,0.095238,0.358679
7890,0.500000,0.261905,0.095238,0.355669
7891,0.523810,0.261905,0.095238,0.352895
7892,0.547619,0.261905,0.095238,0.350461
7893,0.571429,0.261905,0.095238,0.348530
7894,0.595238,0.261905,0.095238,0.347313
7895,0.619048,0.261905,0.095238,0.347025
7896,0.642857,0.261905,0.095238,0.347850
7897,0.666667,0.261905,0.095238,0.349899
7898,0.690476,0.261905,0.095238,0.353187
7899,0.714286,0.261905,0.095238,0.357617
7900,0.738095,0.261905,0.095238,0.362984
7901,0.761905,0.261905,0.095238,0.369001
7902,0.785714,0.261905,0.095238,0.375336
7903,0.809524,0.261905,0.095238,0.381653
7904,0.833333,0.261905,0.095238,0.387654
7905,0.857143,0.261905,0.095238,0.393120
7906,0.880952,0.261905,0.095238,0.397922
7907,0.904762,0.261905,0.095238,0.402031
7908,0.928571,0.261905,0.095238,0.405497
7909,0.952381,0.261905,0.095238,0.408423
7910,0.976190,0.261905,0.095238,0.410928
7911,1.000000,0.261905,0.095238,0.413107
7912,0.000000,0.285714,0.095238,0.407074
7913,0.023810,0.285714,0.095238,0.407978
7914,0.047619,0.285714,0.095238,0.408914
7915,0.071429,0.285714,0.095238,0.409892
7916,0.095238,0.285714,0.095238,0.410779
7917,0.119048,0.285714,0.095238,0.411328
7918,0.142857,0.285714,0.095238,0.411228
7919,0.166667,0.285714,0.095238,0.410172
7920,0.190476,0.285714,0.095238,0.407928
7921,0.214286,0.285714,0.095238,0.404386
7922,0.238095,0.285714,0.095238,0.399596
7923,0.261905,0.285714,0.095238,0.393765
7924,0.285714,0.285714,0.095238,0.387229
7925,0.309524,0.285714,0.095238,0.380398
7926,0.333333,0.285714,0.095238,0.373696
7927,0.357143,0.285714,0.095238,0.367488
7928,0.380952,0.285714,0.095238,0.362028
7929,0.404762,0.285714,0.095238,0.357433
7930,0.428571,0.285714,0.095238,0.353675
7931,0.452381,0.285714,0.095238,0.350613
7932,0.476190,0.285714,0.095238,0.348042
7933,0.500000,0.285714,0.095238,0.345755
7934,0.523810,0.285714,0.095238,0.343605
7935,0.547619,0.285714,0.095238,0.341551
7936,0.571429,0.285714,0.095238,0.339682
7937,0.595238,0.285714,0.095238,0.338209
7938,0.619048,0.285714,0.095238,0.337434
7939,0.642857,0.285714,0.095238,0.337685
7940,0.666667,0.285714,0.095238,0.339257
7941,0.690476,0.285714,0.095238,0.342336
7942,0.714286,0.285714,0.095238,0.346958
7943,0.738095,0.285714,0.095238,0.352976
7944,0.761905,0.285714,0.095238,0.360076
7945,0.785714,0.285714,0.095238,0.367808
7946,0.809524,0.285714,0.095238,0.375655
7947,0.833333,0.285714,0.095238,0.383104
7948,0.857143,0.285714,0.095238,0.389723
7949,0.880952,0.285714,0.095238,0.395221
7950,0.904762,0.285714,0.095238,0.399479
7951,0.928571,0.285714,0.095238,0.402554
7952,0.952381,0.285714,0.095238,0.404647
7953,0.976190,0.285714,0.095238,0.406051
7954,1.000000,0.285714,0.095238,0.407074
7955,0.000000,0.309524,0.095238,0.401175
7956,0.023810,0.309524,0.095238,0.401554
7957,0.047619,0.309524,0.095238,0.402272
7958,0.071429,0.309524,0.095238,0.403382
7959,0.095238,0.309524,0.095238,0.404717
7960,0.119048,0.309524,0.095238,0.405921
7961,0.142857,0.309524,0.095238,0.406526
7962,0.166667,0.309524,0.095238,0.406047
7963,0.190476,0.309524,0.095238,0.404090
7964,0.214286,0.309524,0.095238,0.400429
7965,0.238095,0.309524,0.095238,0.395067
7966,0.261905,0.309524,0.095238,0.388244
7967,0.285714,0.309524,0.095238,0.380398
7968,0.309524,0.309524,0.095238,0.372099
7969,0.333333,0.309524,0.095238,0.363947
7970,0.357143,0.309524,0.095238,0.356476
7971,0.380952,0.309524,0.095238,0.350071
7972,0.404762,0.309524,0.095238,0.344911
7973,0.428571,0.309524,0.095238,0.340962
7974,0.452381,0.309524,0.095238,0.338010
7975,0.476190,0.309524,0.095238,0.335728
7976,0.500000,0.309524,0.095238,0.333770
7977,0.523810,0.309524,0.095238,0.331859
7978,0.547619,0.309524,0.095238,0.329865
7979,0.571429,0.309524,0.095238,0.327848
7980,0.595238,0.309524,0.095238,0.326056
7981,0.619048,0.309524,0.095238,0.324886
7982,0.642857,0.309524,0.095238,0.324803
7983,0.666667,0.309524,0.095238,0.326244
7984,0.690476,0.309524,0.095238,0.329520
7985,0.714286,0.309524,0.095238,0.334738
7986,0.738095,0.309524,0.095238,0.341757
7987,0.761905,0.309524,0.095238,0.350191
7988,0.785714,0.309524,0.095238,0.359457
7989,0.809524,0.309524,0.095238,0.368861
7990,0.833333,0.309524,0.095238,0.377702
7991,0.857143,0.309524,0.095238,0.385387
7992,0.880952,0.309524,0.095238,0.391511
7993,0.904762,0.309524,0.095238,0.395921
7994,0.928571,0.309524,0.095238,0.398716
7995,0.952381,0.309524,0.095238,0.400214
7996,0.976190,0.309524,0.095238,0.400870
7997,1.000000,0.309524,0.095238,0.401175
7998,0.000000,0.333333,0.095238,0.395428
7999,0.023810,0.333333,0.095238,0.395829
8000,0.047619,0.333333,0.095238,0.396784
8001,0.071429,0.333333,0.095238,0.398338
8002,0.095238,0.333333,0.095238,0.400260
8003,0.119048,0.333333,0.095238,0.402086
8004,0.142857,0.333333,0.095238,0.403218
8005,0.166667,0.333333,0.095238,0.403044
8006,0.190476,0.333333,0.095238,0.401064
8007,0.214286,0.333333,0.095238,0.396996
8008,0.238095,0.333333,0.095238,0.390842
8009,0.261905,0.333333,0.095238,0.382894
8010,0.285714,0.333333,0.095238,0.373696
8011,0.309524,0.333333,0.095238,0.363947
8012,0.333333,0.333333,0.095238,0.354384
8013,0.357143,0.333333,0.095238,0.345660
8014,0.380952,0.333333,0.095238,0.338240
8015,0.404762,0.333333,0.095238,0.332338
8016,0.428571,0.333333,0.095238,0.327905
8017,0.452381,0.333333,0.095238,0.324668
8018,0.476190,0.333333,0.095238,0.322221
8019,0.500000,0.333333,0.095238,0.320131
8020,0.523810,0.333333,0.095238,0.318055
8021,0.547619,0.333333,0.095238,0.315828
8022,0.571429,0.333333,0.095238,0.313519
8023,0.595238,0.333333,0.095238,0.311427
8024,0.619048,0.333333,0.095238,0.310029
8025,0.642857,0.333333,0.095238,0.309887
8026,0.666667,0.333333,0.095238,0.311524
8027,0.690476,0.333333,0.095238,0.315311
8028,0.714286,0.333333,0.095238,0.321367
8029,0.738095,0.333333,0.095238,0.329517
8030,0.761905,0.333333,0.095238,0.339288
8031,0.785714,0.333333,0.095238,0.349976
8032,0.809524,0.333333,0.095238,0.360750
8033,0.833333,0.333333,0.095238,0.370781
8034,0.857143,0.333333,0.095238,0.379374
8035,0.880952,0.333333,0.095238,0.386077
8036,0.904762,0.333333,0.095238,0.390738
8037,0.928571,0.333333,0.095238,0.393519
8038,0.952381,0.333333,0.095238,0.394836
8039,0.976190,0.333333,0.095238,0.395269
8040,1.000000,0.333333,0.095238,0.395428
8041,0.000000,0.357143,0.095238,0.389940
8042,0.023810,0.357143,0.095238,0.390865
8043,0.047619,0.357143,0.095238,0.392417
8044,0.071429,0.357143,0.095238,0.394598
8045,0.095238,0.357143,0.095238,0.397111
8046,0.119048,0.357143,0.095238,0.399417
8047,0.142857,0.357143,0.095238,0.400839
8048,0.166667,0.357143,0.095238,0.400703
8049,0.190476,0.357143,0.095238,0.398470
8050,0.214286,0.357143,0.095238,0.393852
8051,0.238095,0.357143,0.095238,0.386873
8052,0.261905,0.357143,0.095238,0.377880
8053,0.285714,0.357143,0.095238,0.367488
8054,0.309524,0.357143,0.095238,0.356477
8055,0.333333,0.357143,0.095238,0.345660
8056,0.357143,0.357143,0.095238,0.335753
8057,0.380952,0.357143,0.095238,0.327262
8058,0.404762,0.357143,0.095238,0.320417
8059,0.428571,0.357143,0.095238,0.315166
8060,0.452381,0.357143,0.095238,0.311221
8061,0.476190,0.357143,0.095238,0.308153
8062,0.500000,0.357143,0.095238,0.305512
8063,0.523810,0.357143,0.095238,0.302947
8064,0.547619,0.357143,0.095238,0.300307
8065,0.571429,0.357143,0.095238,0.297684
8066,0.595238,0.357143,0.095238,0.295417
8067,0.619048,0.357143,0.095238,0.294022
8068,0.642857,0.357143,0.095238,0.294094
8069,0.666667,0.357143,0.095238,0.296175
8070,0.690476,0.357143,0.095238,0.300632
8071,0.714286,0.357143,0.095238,0.307556
8072,0.738095,0.357143,0.095238,0.316716
8073,0.761905,0.357143,0.095238,0.327571
8074,0.785714,0.357143,0.095238,0.339342
8075,0.809524,0.357143,0.095238,0.351127
8076,0.833333,0.357143,0.095238,0.362043
8077,0.857143,0.357143,0.095238,0.371365
8078,0.880952,0.357143,0.095238,0.378641
8079,0.904762,0.357143,0.095238,0.383746
8080,0.928571,0.357143,0.095238,0.386888
8081,0.952381,0.357143,0.095238,0.388543
8082,0.976190,0.357143,0.095238,0.389343
8083,1.000000,0.357143,0.095238,0.389940
8084,0.000000,0.380952,0.095238,0.384905
8085,0.023810,0.380952,0.095238,0.386697
8086,0.047619,0.380952,0.095238,0.389018
8087,0.071429,0.380952,0.095238,0.391822
8088,0.095238,0.380952,0.095238,0.394776
8089,0.119048,0.380952,0.095238,0.397316
8090,0.142857,0.380952,0.095238,0.398761
8091,0.166667,0.380952,0.095238,0.398444
8092,0.190476,0.380952,0.095238,0.395844
8093,0.214286,0.380952,0.095238,0.390697
8094,0.238095,0.380952,0.095238,0.383055
8095,0.261905,0.380952,0.095238,0.373288
8096,0.285714,0.380952,0.095238,0.362029
8097,0.309524,0.380952,0.095238,0.350072
8098,0.333333,0.380952,0.095238,0.338241
8099,0.357143,0.380952,0.095238,0.327262
8100,0.380952,0.380952,0.095238,0.317656
8101,0.404762,0.380952,0.095238,0.309675
8102,0.428571,0.380952,0.095238,0.303300
8103,0.452381,0.380952,0.095238,0.298280
8104,0.476190,0.380952,0.095238,0.294235
8105,0.500000,0.380952,0.095238,0.290761
8106,0.523810,0.380952,0.095238,0.287553
8107,0.547619,0.380952,0.095238,0.284490
8108,0.571429,0.380952,0.095238,0.281684
8109,0.595238,0.380952,0.095238,0.279469
8110,0.619048,0.380952,0.095238,0.278343
8111,0.642857,0.380952,0.095238,0.278860
8112,0.666667,0.380952,0.095238,0.281516
8113,0.690476,0.380952,0.095238,0.286621
8114,0.714286,0.380952,0.095238,0.294217
8115,0.738095,0.380952,0.095238,0.304036
8116,0.761905,0.380952,0.095238,0.315512
8117,0.785714,0.380952,0.095238,0.327863
8118,0.809524,0.380952,0.095238,0.340196
8119,0.833333,0.380952,0.095238,0.351654
8120,0.857143,0.380952,0.095238,0.361545
8121,0.880952,0.380952,0.095238,0.369443
8122,0.904762,0.380952,0.095238,0.375249
8123,0.928571,0.380952,0.095238,0.379176
8124,0.952381,0.380952,0.095238,0.381690
8125,0.976190,0.380952,0.095238,0.383397
8126,1.000000,0.380952,0.095238,0.384905
8127,0.000000,0.404762,0.095238,0.380578
8128,0.023810,0.404762,0.095238,0.383342
8129,0.047619,0.404762,0.095238,0.386368
8130,0.071429,0.404762,0.095238,0.389587
8131,0.095238,0.404762,0.095238,0.392682
8132,0.119048,0.404762,0.095238,0.395139
8133,0.142857,0.404762,0.095238,0.396344
8134,0.166667,0.404762,0.095238,0.395700
8135,0.190476,0.404762,0.095238,0.392746
8136,0.214286,0.404762,0.095238,0.387248
8137,0.238095,0.404762,0.095238,0.379262
8138,0.261905,0.404762,0.095238,0.369130
8139,0.285714,0.404762,0.095238,0.357434
8140,0.309524,0.404762,0.095238,0.344912
8141,0.333333,0.404762,0.095238,0.332339
8142,0.357143,0.404762,0.095238,0.320418
8143,0.380952,0.404762,0.095238,0.309676
8144,0.404762,0.404762,0.095238,0.300414
8145,0.428571,0.404762,0.095238,0.292693
8146,0.452381,0.404762,0.095238,0.286369
8147,0.476190,0.404762,0.095238,0.281169
8148,0.500000,0.404762,0.095238,0.276791
8149,0.523810,0.404762,0.095238,0.272997
8150,0.547619,0.404762,0.095238,0.269698
8151,0.571429,0.404762,0.095238,0.266984
8152,0.595238,0.404762,0.095238,0.265129
8153,0.619048,0.404762,0.095238,0.264538
8154,0.642857,0.404762,0.095238,0.265657
8155,0.666667,0.404762,0.095238,0.268878
8156,0.690476,0.404762,0.095238,0.274433
8157,0.714286,0.404762,0.095238,0.282322
8158,0.738095,0.404762,0.095238,0.292281
8159,0.761905,0.404762,0.095238,0.303791
8160,0.785714,0.404762,0.095238,0.316145
8161,0.809524,0.404762,0.095238,0.328550
8162,0.833333,0.404762,0.095238,0.340240
8163,0.857143,0.404762,0.095238,0.350591
8164,0.880952,0.404762,0.095238,0.359214
8165,0.904762,0.404762,0.095238,0.365998
8166,0.928571,0.404762,0.095238,0.371101
8167,0.952381,0.404762,0.095238,0.374901
8168,0.976190,0.404762,0.095238,0.377894
8169,1.000000,0.404762,0.095238,0.380578
8170,0.000000,0.428571,0.095238,0.377235
8171,0.023810,0.428571,0.095238,0.380809
8172,0.047619,0.428571,0.095238,0.384242
8173,0.071429,0.428571,0.095238,0.387490
8174,0.095238,0.428571,0.095238,0.390321
8175,0.119048,0.428571,0.095238,0.392347
8176,0.142857,0.428571,0.095238,0.393086
8177,0.166667,0.428571,0.095238,0.392058
8178,0.190476,0.428571,0.095238,0.388873
8179,0.214286,0.428571,0.095238,0.383315
8180,0.238095,0.428571,0.095238,0.375393
8181,0.261905,0.428571,0.095238,0.365359
8182,0.285714,0.428571,0.095238,0.353676
8183,0.309524,0.428571,0.095238,0.340963
8184,0.333333,0.428571,0.095238,0.327906
8185,0.357143,0.428571,0.095238,0.315167
8186,0.380952,0.428571,0.095238,0.303300
8187,0.404762,0.428571,0.095238,0.292694
8188,0.428571,0.428571,0.095238,0.283545
8189,0.452381,0.428571,0.095238,0.275873
8190,0.476190,0.428571,0.095238,0.269565
8191,0.500000,0.428571,0.095238,0.264445
8192,0.523810,0.428571,0.095238,0.260342
8193,0.547619,0.428571,0.095238,0.257163
8194,0.571429,0.428571,0.095238,0.254926
8195,0.595238,0.428571,0.095238,0.253773
8196,0.619048,0.428571,0.095238,0.253945
8197,0.642857,0.428571,0.095238,0.255727
8198,0.666667,0.428571,0.095238,0.259377
8199,0.690476,0.428571,0.095238,0.265049
8200,0.714286,0.428571,0.095238,0.272741
8201,0.738095,0.428571,0.095238,0.282252
8202,0.761905,0.428571,0.095238,0.293190
8203,0.785714,0.428571,0.095238,0.305012
8204,0.809524,0.428571,0.095238,0.317086
8205,0.833333,0.428571,0.095238,0.328783
8206,0.857143,0.428571,0.095238,0.339562
8207,0.880952,0.428571,0.095238,0.349042
8208,0.904762,0.428571,0.095238,0.357049
8209,0.928571,0.428571,0.095238,0.363615
8210,0.952381,0.428571,0.095238,0.368950
8211,0.976190,0.428571,0.095238,0.373375
8212,1.000000,0.428571,0.095238,0.377235
8213,0.000000,0.452381,0.095238,0.375126
8214,0.023810,0.452381,0.095238,0.379113
8215,0.047619,0.452381,0.095238,0.382469
8216,0.071429,0.452381,0.095238,0.385245
8217,0.095238,0.452381,0.095238,0.387367
8218,0.119048,0.452381,0.095238,0.388634
8219,0.142857,0.452381,0.095238,0.388746
8220,0.166667,0.452381,0.095238,0.387357
8221,0.190476,0.452381,0.095238,0.384139
8222,0.214286,0.452381,0.095238,0.378853
8223,0.238095,0.452381,0.095238,0.371408
8224,0.261905,0.452381,0.095238,0.361900
8225,0.285714,0.452381,0.095238,0.350614
8226,0.309524,0.452381,0.095238,0.338011
8227,0.333333,0.452381,0.095238,0.324670
8228,0.357143,0.452381,0.095238,0.311223
8229,0.380952,0.452381,0.095238,0.298281
8230,0.404762,0.452381,0.095238,0.286369
8231,0.428571,0.452381,0.095238,0.275873
8232,0.452381,0.452381,0.095238,0.267017
8233,0.476190,0.452381,0.095238,0.259872
8234,0.500000,0.452381,0.095238,0.254383
8235,0.523810,0.452381,0.095238,0.250419
8236,0.547619,0.452381,0.095238,0.247831
8237,0.571429,0.452381,0.095238,0.246499
8238,0.595238,0.452381,0.095238,0.246367
8239,0.619048,0.452381,0.095238,0.247460
8240,0.642857,0.452381,0.095238,0.249868
8241,0.666667,0.452381,0.095238,0.253714
8242,0.690476,0.452381,0.095238,0.259108
8243,0.714286,0.452381,0.095238,0.266094
8244,0.738095,0.452381,0.095238,0.274613
8245,0.761905,0.452381,0.095238,0.284474
8246,0.785714,0.452381,0.095238,0.295359
8247,0.809524,0.452381,0.095238,0.306844
8248,0.833333,0.452381,0.095238,0.318450
8249,0.857143,0.452381,0.095238,0.329697
8250,0.880952,0.452381,0.095238,0.340170
8251,0.904762,0.452381,0.095238,0.349565
8252,0.928571,0.452381,0.095238,0.357719
8253,0.952381,0.452381,0.095238,0.364616
8254,0.976190,0.452381,0.095238,0.370358
8255,1.000000,0.452381,0.095238,0.375126
8256,0.000000,0.476190,0.095238,0.374436
8257,0.023810,0.476190,0.095238,0.378279
8258,0.047619,0.476190,0.095238,0.380983
8259,0.071429,0.476190,0.095238,0.382761
8260,0.095238,0.476190,0.095238,0.383760
8261,0.119048,0.476190,0.095238,0.384011
8262,0.142857,0.476190,0.095238,0.383414
8263,0.166667,0.476190,0.095238,0.381747
8264,0.190476,0.476190,0.095238,0.378711
8265,0.214286,0.476190,0.095238,0.373997
8266,0.238095,0.476190,0.095238,0.367357
8267,0.261905,0.476190,0.095238,0.358681
8268,0.285714,0.476190,0.095238,0.348044
8269,0.309524,0.476190,0.095238,0.335730
8270,0.333333,0.476190,0.095238,0.322223
8271,0.357143,0.476190,0.095238,0.308155
8272,0.380952,0.476190,0.095238,0.294236
8273,0.404762,0.476190,0.095238,0.281170
8274,0.428571,0.476190,0.095238,0.269566
