,x,y,z,value
10800,0.166667,0.857143,0.119048,0.400907
10801,0.190476,0.857143,0.119048,0.392362
10802,0.214286,0.857143,0.119048,0.386216
10803,0.238095,0.857143,0.119048,0.381997
10804,0.261905,0.857143,0.119048,0.378810
10805,0.285714,0.857143,0.119048,0.375558
10806,0.309524,0.857143,0.119048,0.371200
10807,0.333333,0.857143,0.119048,0.364989
10808,0.357143,0.857143,0.119048,0.356657
10809,0.380952,0.857143,0.119048,0.346489
10810,0.404762,0.857143,0.119048,0.335291
10811,0.428571,0.857143,0.119048,0.324247
10812,0.452381,0.857143,0.119048,0.314695
10813,0.476190,0.857143,0.119048,0.307875
10814,0.500000,0.857143,0.119048,0.304687
10815,0.523810,0.857143,0.119048,0.305520
10816,0.547619,0.857143,0.119048,0.310175
10817,0.571429,0.857143,0.119048,0.317907
10818,0.595238,0.857143,0.119048,0.327575
10819,0.619048,0.857143,0.119048,0.337858
10820,0.642857,0.857143,0.119048,0.347518
10821,0.666667,0.857143,0.119048,0.355636
10822,0.690476,0.857143,0.119048,0.361780
10823,0.714286,0.857143,0.119048,0.366076
10824,0.738095,0.857143,0.119048,0.369160
10825,0.761905,0.857143,0.119048,0.372029
10826,0.785714,0.857143,0.119048,0.375807
10827,0.809524,0.857143,0.119048,0.381490
10828,0.833333,0.857143,0.119048,0.389706
10829,0.857143,0.857143,0.119048,0.400545
10830,0.880952,0.857143,0.119048,0.413500
10831,0.904762,0.857143,0.119048,0.427516
10832,0.928571,0.857143,0.119048,0.441159
10833,0.952381,0.857143,0.119048,0.452861
10834,0.976190,0.857143,0.119048,0.461191
10835,1.000000,0.857143,0.119048,0.465113
10836,0.000000,0.880952,0.119048,0.471123
10837,0.023810,0.880952,0.119048,0.468731
10838,0.047619,0.880952,0.119048,0.461884
10839,0.071429,0.880952,0.119048,0.451514
10840,0.095238,0.880952,0.119048,0.438980
10841,0.119048,0.880952,0.119048,0.425825
10842,0.142857,0.880952,0.119048,0.413500
10843,0.166667,0.880952,0.119048,0.403108
10844,0.190476,0.880952,0.119048,0.395232
10845,0.214286,0.880952,0.119048,0.389857
10846,0.238095,0.880952,0.119048,0.386418
10847,0.261905,0.880952,0.119048,0.383953
10848,0.285714,0.880952,0.119048,0.381335
10849,0.309524,0.880952,0.119048,0.377528
10850,0.333333,0.880952,0.119048,0.371830
10851,0.357143,0.880952,0.119048,0.364032
10852,0.380952,0.880952,0.119048,0.354483
10853,0.404762,0.880952,0.119048,0.344044
10854,0.428571,0.880952,0.119048,0.333923
10855,0.452381,0.880952,0.119048,0.325447
10856,0.476190,0.880952,0.119048,0.319809
10857,0.500000,0.880952,0.119048,0.317831
10858,0.523810,0.880952,0.119048,0.319809
10859,0.547619,0.880952,0.119048,0.325447
10860,0.571429,0.880952,0.119048,0.333923
10861,0.595238,0.880952,0.119048,0.344045
10862,0.619048,0.880952,0.119048,0.354484
10863,0.642857,0.880952,0.119048,0.364032
10864,0.666667,0.880952,0.119048,0.371831
10865,0.690476,0.880952,0.119048,0.377529
10866,0.714286,0.880952,0.119048,0.381335
10867,0.738095,0.880952,0.119048,0.383953
10868,0.761905,0.880952,0.119048,0.386418
10869,0.785714,0.880952,0.119048,0.389858
10870,0.809524,0.880952,0.119048,0.395233
10871,0.833333,0.880952,0.119048,0.403109
10872,0.857143,0.880952,0.119048,0.413500
10873,0.880952,0.880952,0.119048,0.425826
10874,0.904762,0.880952,0.119048,0.438980
10875,0.928571,0.880952,0.119048,0.451514
10876,0.952381,0.880952,0.119048,0.461884
10877,0.976190,0.880952,0.119048,0.468731
10878,1.000000,0.880952,0.119048,0.471123
10879,0.000000,0.904762,0.119048,0.475980
10880,0.023810,0.904762,0.119048,0.472161
10881,0.047619,0.904762,0.119048,0.464304
10882,0.071429,0.904762,0.119048,0.453389
10883,0.095238,0.904762,0.119048,0.440758
10884,0.119048,0.904762,0.119048,0.427875
10885,0.142857,0.904762,0.119048,0.416062
10886,0.166667,0.904762,0.119048,0.406283
10887,0.190476,0.904762,0.119048,0.398985
10888,0.214286,0.904762,0.119048,0.394058
10889,0.238095,0.904762,0.119048,0.390893
10890,0.261905,0.904762,0.119048,0.388547
10891,0.285714,0.904762,0.119048,0.385962
10892,0.309524,0.904762,0.119048,0.382212
10893,0.333333,0.904762,0.119048,0.376710
10894,0.357143,0.904762,0.119048,0.369352
10895,0.380952,0.904762,0.119048,0.360553
10896,0.404762,0.904762,0.119048,0.351178
10897,0.428571,0.904762,0.119048,0.342384
10898,0.452381,0.904762,0.119048,0.335394
10899,0.476190,0.904762,0.119048,0.331262
10900,0.500000,0.904762,0.119048,0.330663
10901,0.523810,0.904762,0.119048,0.333760
10902,0.547619,0.904762,0.119048,0.340171
10903,0.571429,0.904762,0.119048,0.349042
10904,0.595238,0.904762,0.119048,0.359215
10905,0.619048,0.904762,0.119048,0.369444
10906,0.642857,0.904762,0.119048,0.378641
10907,0.666667,0.904762,0.119048,0.386077
10908,0.690476,0.904762,0.119048,0.391511
10909,0.714286,0.904762,0.119048,0.395221
10910,0.738095,0.904762,0.119048,0.397922
10911,0.761905,0.904762,0.119048,0.400599
10912,0.785714,0.904762,0.119048,0.404280
10913,0.809524,0.904762,0.119048,0.409795
10914,0.833333,0.904762,0.119048,0.417573
10915,0.857143,0.904762,0.119048,0.427516
10916,0.880952,0.904762,0.119048,0.438980
10917,0.904762,0.904762,0.119048,0.450863
10918,0.928571,0.904762,0.119048,0.461784
10919,0.952381,0.904762,0.119048,0.470331
10920,0.976190,0.904762,0.119048,0.475313
10921,1.000000,0.904762,0.119048,0.475980
10922,0.000000,0.928571,0.119048,0.479370
10923,0.023810,0.928571,0.119048,0.474479
10924,0.047619,0.928571,0.119048,0.466127
10925,0.071429,0.928571,0.119048,0.455269
10926,0.095238,0.928571,0.119048,0.443128
10927,0.119048,0.928571,0.119048,0.430986
10928,0.142857,0.928571,0.119048,0.419959
10929,0.166667,0.928571,0.119048,0.410819
10930,0.190476,0.928571,0.119048,0.403876
10931,0.214286,0.928571,0.119048,0.398961
10932,0.238095,0.928571,0.119048,0.395498
10933,0.261905,0.928571,0.119048,0.392655
10934,0.285714,0.928571,0.119048,0.389546
10935,0.309524,0.928571,0.119048,0.385431
10936,0.333333,0.928571,0.119048,0.379894
10937,0.357143,0.928571,0.119048,0.372942
10938,0.380952,0.928571,0.119048,0.365022
10939,0.404762,0.928571,0.119048,0.356943
10940,0.428571,0.928571,0.119048,0.349724
10941,0.452381,0.928571,0.119048,0.344398
10942,0.476190,0.928571,0.119048,0.341809
10943,0.500000,0.928571,0.119048,0.342447
10944,0.523810,0.928571,0.119048,0.346348
10945,0.547619,0.928571,0.119048,0.353083
10946,0.571429,0.928571,0.119048,0.361843
10947,0.595238,0.928571,0.119048,0.371590
10948,0.619048,0.928571,0.119048,0.381257
10949,0.642857,0.928571,0.119048,0.389945
10950,0.666667,0.928571,0.119048,0.397093
10951,0.690476,0.928571,0.119048,0.402565
10952,0.714286,0.928571,0.119048,0.406662
10953,0.738095,0.928571,0.119048,0.410033
10954,0.761905,0.928571,0.119048,0.413517
10955,0.785714,0.928571,0.119048,0.417945
10956,0.809524,0.928571,0.119048,0.423938
10957,0.833333,0.928571,0.119048,0.431746
10958,0.857143,0.928571,0.119048,0.441160
10959,0.880952,0.928571,0.119048,0.451515
10960,0.904762,0.928571,0.119048,0.461784
10961,0.928571,0.928571,0.119048,0.470755
10962,0.952381,0.928571,0.119048,0.477238
10963,0.976190,0.928571,0.119048,0.480286
10964,1.000000,0.928571,0.119048,0.479370
10965,0.000000,0.952381,0.119048,0.481045
10966,0.023810,0.952381,0.119048,0.475706
10967,0.047619,0.952381,0.119048,0.467574
10968,0.071429,0.952381,0.119048,0.457481
10969,0.095238,0.952381,0.119048,0.446433
10970,0.119048,0.952381,0.119048,0.435449
10971,0.142857,0.952381,0.119048,0.425386
10972,0.166667,0.952381,0.119048,0.416811
10973,0.190476,0.952381,0.119048,0.409927
10974,0.214286,0.952381,0.119048,0.404568
10975,0.238095,0.952381,0.119048,0.400277
10976,0.261905,0.952381,0.119048,0.396425
10977,0.285714,0.952381,0.119048,0.392371
10978,0.309524,0.952381,0.119048,0.387617
10979,0.333333,0.952381,0.119048,0.381931
10980,0.357143,0.952381,0.119048,0.375409
10981,0.380952,0.952381,0.119048,0.368475
10982,0.404762,0.952381,0.119048,0.361807
10983,0.428571,0.952381,0.119048,0.356211
10984,0.452381,0.952381,0.119048,0.352464
10985,0.476190,0.952381,0.119048,0.351167
10986,0.500000,0.952381,0.119048,0.352623
10987,0.523810,0.952381,0.119048,0.356777
10988,0.547619,0.952381,0.119048,0.363223
10989,0.571429,0.952381,0.119048,0.371283
10990,0.595238,0.952381,0.119048,0.380127
10991,0.619048,0.952381,0.119048,0.388935
10992,0.642857,0.952381,0.119048,0.397042
10993,0.666667,0.952381,0.119048,0.404055
10994,0.690476,0.952381,0.119048,0.409911
10995,0.714286,0.952381,0.119048,0.414864
10996,0.738095,0.952381,0.119048,0.419411
10997,0.761905,0.952381,0.119048,0.424157
10998,0.785714,0.952381,0.119048,0.429662
10999,0.809524,0.952381,0.119048,0.436296
11000,0.833333,0.952381,0.119048,0.444126
11001,0.857143,0.952381,0.119048,0.452862
11002,0.880952,0.952381,0.119048,0.461885
11003,0.904762,0.952381,0.119048,0.470332
11004,0.928571,0.952381,0.119048,0.477238
11005,0.952381,0.952381,0.119048,0.481710
11006,0.976190,0.952381,0.119048,0.483082
11007,1.000000,0.952381,0.119048,0.481045
11008,0.000000,0.976190,0.119048,0.480859
11009,0.023810,0.976190,0.119048,0.475862
11010,0.047619,0.976190,0.119048,0.468744
11011,0.071429,0.976190,0.119048,0.460117
11012,0.095238,0.976190,0.119048,0.450697
11013,0.119048,0.976190,0.119048,0.441185
11014,0.142857,0.976190,0.119048,0.432165
11015,0.166667,0.976190,0.119048,0.424022
11016,0.190476,0.976190,0.119048,0.416901
11017,0.214286,0.976190,0.119048,0.410720
11018,0.238095,0.976190,0.119048,0.405216
11019,0.261905,0.976190,0.119048,0.400034
11020,0.285714,0.976190,0.119048,0.394825
11021,0.309524,0.976190,0.119048,0.389346
11022,0.333333,0.976190,0.119048,0.383526
11023,0.357143,0.976190,0.119048,0.377504
11024,0.380952,0.976190,0.119048,0.371616
11025,0.404762,0.976190,0.119048,0.366340
11026,0.428571,0.976190,0.119048,0.362209
11027,0.452381,0.976190,0.119048,0.359718
11028,0.476190,0.976190,0.119048,0.359223
11029,0.500000,0.976190,0.119048,0.360878
11030,0.523810,0.976190,0.119048,0.364601
11031,0.547619,0.976190,0.119048,0.370089
11032,0.571429,0.976190,0.119048,0.376873
11033,0.595238,0.976190,0.119048,0.384402
11034,0.619048,0.976190,0.119048,0.392141
11035,0.642857,0.976190,0.119048,0.399666
11036,0.666667,0.976190,0.119048,0.406724
11037,0.690476,0.976190,0.119048,0.413264
11038,0.714286,0.976190,0.119048,0.419423
11039,0.738095,0.976190,0.119048,0.425465
11040,0.761905,0.976190,0.119048,0.431697
11041,0.785714,0.976190,0.119048,0.438374
11042,0.809524,0.976190,0.119048,0.445610
11043,0.833333,0.976190,0.119048,0.453318
11044,0.857143,0.976190,0.119048,0.461192
11045,0.880952,0.976190,0.119048,0.468732
11046,0.904762,0.976190,0.119048,0.475314
11047,0.928571,0.976190,0.119048,0.480286
11048,0.952381,0.976190,0.119048,0.483082
11049,0.976190,0.976190,0.119048,0.483316
11050,1.000000,0.976190,0.119048,0.480859
11051,0.000000,1.000000,0.119048,0.478790
11052,0.023810,1.000000,0.119048,0.474954
11053,0.047619,1.000000,0.119048,0.469586
11054,0.071429,1.000000,0.119048,0.463012
11055,0.095238,1.000000,0.119048,0.455608
11056,0.119048,1.000000,0.119048,0.447748
11057,0.142857,1.000000,0.119048,0.439762
11058,0.166667,1.000000,0.119048,0.431903
11059,0.190476,1.000000,0.119048,0.424329
11060,0.214286,1.000000,0.119048,0.417105
11061,0.238095,1.000000,0.119048,0.410226
11062,0.261905,1.000000,0.119048,0.403644
11063,0.285714,1.000000,0.119048,0.397310
11064,0.309524,1.000000,0.119048,0.391210
11065,0.333333,1.000000,0.119048,0.385387
11066,0.357143,1.000000,0.119048,0.379961
11067,0.380952,1.000000,0.119048,0.375112
11068,0.404762,1.000000,0.119048,0.371071
11069,0.428571,1.000000,0.119048,0.368077
11070,0.452381,1.000000,0.119048,0.366342
11071,0.476190,1.000000,0.119048,0.366021
11072,0.500000,1.000000,0.119048,0.367177
11073,0.523810,1.000000,0.119048,0.369778
11074,0.547619,1.000000,0.119048,0.373697
11075,0.571429,1.000000,0.119048,0.378737
11076,0.595238,1.000000,0.119048,0.384659
11077,0.619048,1.000000,0.119048,0.391221
11078,0.642857,1.000000,0.119048,0.398208
11079,0.666667,1.000000,0.119048,0.405455
11080,0.690476,1.000000,0.119048,0.412859
11081,0.714286,1.000000,0.119048,0.420370
11082,0.738095,1.000000,0.119048,0.427967
11083,0.761905,1.000000,0.119048,0.435635
11084,0.785714,1.000000,0.119048,0.443326
11085,0.809524,1.000000,0.119048,0.450935
11086,0.833333,1.000000,0.119048,0.458282
11087,0.857143,1.000000,0.119048,0.465114
11088,0.880952,1.000000,0.119048,0.471124
11089,0.904762,1.000000,0.119048,0.475980
11090,0.928571,1.000000,0.119048,0.479370
11091,0.952381,1.000000,0.119048,0.481045
11092,0.976190,1.000000,0.119048,0.480859
11093,1.000000,1.000000,0.119048,0.478790
11094,0.000000,0.000000,0.142857,0.470967
11095,0.023810,0.000000,0.142857,0.467066
11096,0.047619,0.000000,0.142857,0.461696
11097,0.071429,0.000000,0.142857,0.455138
11098,0.095238,0.000000,0.142857,0.447716
11099,0.119048,0.000000,0.142857,0.439762
11100,0.142857,0.000000,0.142857,0.431581
11101,0.166667,0.000000,0.142857,0.423421
11102,0.190476,0.000000,0.142857,0.415456
11103,0.214286,0.000000,0.142857,0.407788
11104,0.238095,0.000000,0.142857,0.400461
11105,0.261905,0.000000,0.142857,0.393480
11106,0.285714,0.000000,0.142857,0.386843
11107,0.309524,0.000000,0.142857,0.380567
11108,0.333333,0.000000,0.142857,0.374714
11109,0.357143,0.000000,0.142857,0.369394
11110,0.380952,0.000000,0.142857,0.364768
11111,0.404762,0.000000,0.142857,0.361027
11112,0.428571,0.000000,0.142857,0.358372
11113,0.452381,0.000000,0.142857,0.356982
11114,0.476190,0.000000,0.142857,0.356982
11115,0.500000,0.000000,0.142857,0.358427
11116,0.523810,0.000000,0.142857,0.361291
11117,0.547619,0.000000,0.142857,0.365465
11118,0.571429,0.000000,0.142857,0.370776
11119,0.595238,0.000000,0.142857,0.377011
11120,0.619048,0.000000,0.142857,0.383941
11121,0.642857,0.000000,0.142857,0.391355
11122,0.666667,0.000000,0.142857,0.399073
11123,0.690476,0.000000,0.142857,0.406958
11124,0.714286,0.000000,0.142857,0.414916
11125,0.738095,0.000000,0.142857,0.422879
11126,0.761905,0.000000,0.142857,0.430783
11127,0.785714,0.000000,0.142857,0.438550
11128,0.809524,0.000000,0.142857,0.446060
11129,0.833333,0.000000,0.142857,0.453145
11130,0.857143,0.000000,0.142857,0.459583
11131,0.880952,0.000000,0.142857,0.465114
11132,0.904762,0.000000,0.142857,0.469467
11133,0.928571,0.000000,0.142857,0.472385
11134,0.952381,0.000000,0.142857,0.473669
11135,0.976190,0.000000,0.142857,0.473201
11136,1.000000,0.000000,0.142857,0.470967
11137,0.000000,0.023810,0.142857,0.467066
11138,0.023810,0.023810,0.142857,0.465352
11139,0.047619,0.023810,0.142857,0.462561
11140,0.071429,0.023810,0.142857,0.458635
11141,0.095238,0.023810,0.142857,0.453557
11142,0.119048,0.023810,0.142857,0.447376
11143,0.142857,0.023810,0.142857,0.440221
11144,0.166667,0.023810,0.142857,0.432300
11145,0.190476,0.023810,0.142857,0.423891
11146,0.214286,0.023810,0.142857,0.415313
11147,0.238095,0.023810,0.142857,0.406894
11148,0.261905,0.023810,0.142857,0.398934
11149,0.285714,0.023810,0.142857,0.391675
11150,0.309524,0.023810,0.142857,0.385280
11151,0.333333,0.023810,0.142857,0.379824
11152,0.357143,0.023810,0.142857,0.375307
11153,0.380952,0.023810,0.142857,0.371671
11154,0.404762,0.023810,0.142857,0.368832
11155,0.428571,0.023810,0.142857,0.366712
11156,0.452381,0.023810,0.142857,0.365271
11157,0.476190,0.023810,0.142857,0.364520
11158,0.500000,0.023810,0.142857,0.364530
11159,0.523810,0.023810,0.142857,0.365422
11160,0.547619,0.023810,0.142857,0.367339
11161,0.571429,0.023810,0.142857,0.370417
11162,0.595238,0.023810,0.142857,0.374747
11163,0.619048,0.023810,0.142857,0.380348
11164,0.642857,0.023810,0.142857,0.387142
11165,0.666667,0.023810,0.142857,0.394953
11166,0.690476,0.023810,0.142857,0.403512
11167,0.714286,0.023810,0.142857,0.412488
11168,0.738095,0.023810,0.142857,0.421517
11169,0.761905,0.023810,0.142857,0.430245
11170,0.785714,0.023810,0.142857,0.438362
11171,0.809524,0.023810,0.142857,0.445629
11172,0.833333,0.023810,0.142857,0.451891
11173,0.857143,0.023810,0.142857,0.457079
11174,0.880952,0.023810,0.142857,0.461192
11175,0.904762,0.023810,0.142857,0.464269
11176,0.928571,0.023810,0.142857,0.466368
11177,0.952381,0.023810,0.142857,0.467532
11178,0.976190,0.023810,0.142857,0.467774
11179,1.000000,0.023810,0.142857,0.467066
11180,0.000000,0.047619,0.142857,0.461696
11181,0.023810,0.047619,0.142857,0.462561
11182,0.047619,0.047619,0.142857,0.462568
11183,0.071429,0.047619,0.142857,0.461340
11184,0.095238,0.047619,0.142857,0.458566
11185,0.119048,0.047619,0.142857,0.454077
11186,0.142857,0.047619,0.142857,0.447899
11187,0.166667,0.047619,0.142857,0.440263
11188,0.190476,0.047619,0.142857,0.431587
11189,0.214286,0.047619,0.142857,0.422413
11190,0.238095,0.047619,0.142857,0.413328
11191,0.261905,0.047619,0.142857,0.404871
11192,0.285714,0.047619,0.142857,0.397455
11193,0.309524,0.047619,0.142857,0.391310
11194,0.333333,0.047619,0.142857,0.386463
11195,0.357143,0.047619,0.142857,0.382759
11196,0.380952,0.047619,0.142857,0.379913
11197,0.404762,0.047619,0.142857,0.377590
11198,0.428571,0.047619,0.142857,0.375492
11199,0.452381,0.047619,0.142857,0.373430
11200,0.476190,0.047619,0.142857,0.371379
11201,0.500000,0.047619,0.142857,0.369495
11202,0.523810,0.047619,0.142857,0.368088
11203,0.547619,0.047619,0.142857,0.367565
11204,0.571429,0.047619,0.142857,0.368351
11205,0.595238,0.047619,0.142857,0.370794
11206,0.619048,0.047619,0.142857,0.375095
11207,0.642857,0.047619,0.142857,0.381243
11208,0.666667,0.047619,0.142857,0.389010
11209,0.690476,0.047619,0.142857,0.397967
11210,0.714286,0.047619,0.142857,0.407546
11211,0.738095,0.047619,0.142857,0.417125
11212,0.761905,0.047619,0.142857,0.426121
11213,0.785714,0.047619,0.142857,0.434072
11214,0.809524,0.047619,0.142857,0.440702
11215,0.833333,0.047619,0.142857,0.445939
11216,0.857143,0.047619,0.142857,0.449906
11217,0.880952,0.047619,0.142857,0.452862
11218,0.904762,0.047619,0.142857,0.455133
11219,0.928571,0.047619,0.142857,0.457023
11220,0.952381,0.047619,0.142857,0.458739
11221,0.976190,0.047619,0.142857,0.460334
11222,1.000000,0.047619,0.142857,0.461696
11223,0.000000,0.071429,0.142857,0.455138
11224,0.023810,0.071429,0.142857,0.458634
11225,0.047619,0.071429,0.142857,0.461340
11226,0.071429,0.071429,0.142857,0.462613
11227,0.095238,0.071429,0.142857,0.461928
11228,0.119048,0.071429,0.142857,0.458981
11229,0.142857,0.071429,0.142857,0.453762
11230,0.166667,0.071429,0.142857,0.446570
11231,0.190476,0.071429,0.142857,0.437968
11232,0.214286,0.071429,0.142857,0.428692
11233,0.238095,0.071429,0.142857,0.419524
11234,0.261905,0.071429,0.142857,0.411158
11235,0.285714,0.071429,0.142857,0.404090
11236,0.309524,0.071429,0.142857,0.398545
11237,0.333333,0.071429,0.142857,0.394451
11238,0.357143,0.071429,0.142857,0.391489
11239,0.380952,0.071429,0.142857,0.389174
11240,0.404762,0.071429,0.142857,0.386976
11241,0.428571,0.071429,0.142857,0.384452
11242,0.452381,0.071429,0.142857,0.381351
11243,0.476190,0.071429,0.142857,0.377680
11244,0.500000,0.071429,0.142857,0.373722
11245,0.523810,0.071429,0.142857,0.369986
11246,0.547619,0.071429,0.142857,0.367118
11247,0.571429,0.071429,0.142857,0.365772
11248,0.595238,0.071429,0.142857,0.366481
11249,0.619048,0.071429,0.142857,0.369548
11250,0.642857,0.071429,0.142857,0.374971
11251,0.666667,0.071429,0.142857,0.382433
11252,0.690476,0.071429,0.142857,0.391346
11253,0.714286,0.071429,0.142857,0.400949
11254,0.738095,0.071429,0.142857,0.410430
11255,0.761905,0.071429,0.142857,0.419066
11256,0.785714,0.071429,0.142857,0.426336
11257,0.809524,0.071429,0.142857,0.432001
11258,0.833333,0.071429,0.142857,0.436119
11259,0.857143,0.071429,0.142857,0.439008
11260,0.880952,0.071429,0.142857,0.441160
11261,0.904762,0.071429,0.142857,0.443118
11262,0.928571,0.071429,0.142857,0.445348
11263,0.952381,0.071429,0.142857,0.448126
11264,0.976190,0.071429,0.142857,0.451474
11265,1.000000,0.071429,0.142857,0.455138
11266,0.000000,0.095238,0.142857,0.447716
11267,0.023810,0.095238,0.142857,0.453557
11268,0.047619,0.095238,0.142857,0.458566
11269,0.071429,0.095238,0.142857,0.461928
11270,0.095238,0.095238,0.142857,0.462996
11271,0.119048,0.095238,0.142857,0.461411
11272,0.142857,0.095238,0.142857,0.457184
11273,0.166667,0.095238,0.142857,0.450693
11274,0.190476,0.095238,0.142857,0.442621
11275,0.214286,0.095238,0.142857,0.433828
11276,0.238095,0.095238,0.142857,0.425205
11277,0.261905,0.095238,0.142857,0.417506
11278,0.285714,0.095238,0.142857,0.411227
11279,0.309524,0.095238,0.142857,0.406525
11280,0.333333,0.095238,0.142857,0.403218
11281,0.357143,0.095238,0.142857,0.400839
11282,0.380952,0.095238,0.142857,0.398761
11283,0.404762,0.095238,0.142857,0.396344
11284,0.428571,0.095238,0.142857,0.393086
11285,0.452381,0.095238,0.142857,0.388746
11286,0.476190,0.095238,0.142857,0.383414
11287,0.500000,0.095238,0.142857,0.377509
11288,0.523810,0.095238,0.142857,0.371711
11289,0.547619,0.095238,0.142857,0.366841
11290,0.571429,0.095238,0.142857,0.363699
11291,0.595238,0.095238,0.142857,0.362917
11292,0.619048,0.095238,0.142857,0.364824
11293,0.642857,0.095238,0.142857,0.369383
11294,0.666667,0.095238,0.142857,0.376186
11295,0.690476,0.095238,0.142857,0.384523
11296,0.714286,0.095238,0.142857,0.393508
11297,0.738095,0.095238,0.142857,0.402235
11298,0.761905,0.095238,0.142857,0.409940
11299,0.785714,0.095238,0.142857,0.416128
11300,0.809524,0.095238,0.142857,0.420647
11301,0.833333,0.095238,0.142857,0.423699
11302,0.857143,0.095238,0.142857,0.425770
11303,0.880952,0.095238,0.142857,0.427516
11304,0.904762,0.095238,0.142857,0.429608
11305,0.928571,0.095238,0.142857,0.432574
11306,0.952381,0.095238,0.142857,0.436683
11307,0.976190,0.095238,0.142857,0.441866
11308,1.000000,0.095238,0.142857,0.447716
11309,0.000000,0.119048,0.142857,0.439762
11310,0.023810,0.119048,0.142857,0.447376
11311,0.047619,0.119048,0.142857,0.454077
11312,0.071429,0.119048,0.142857,0.458981
11313,0.095238,0.119048,0.142857,0.461411
11314,0.119048,0.119048,0.142857,0.461024
11315,0.142857,0.119048,0.142857,0.457874
11316,0.166667,0.119048,0.142857,0.452402
11317,0.190476,0.119048,0.142857,0.445347
11318,0.214286,0.119048,0.142857,0.437611
11319,0.238095,0.119048,0.142857,0.430091
11320,0.261905,0.119048,0.142857,0.423509
11321,0.285714,0.119048,0.142857,0.418294
11322,0.309524,0.119048,0.142857,0.414513
11323,0.333333,0.119048,0.142857,0.411881
11324,0.357143,0.119048,0.142857,0.409845
11325,0.380952,0.119048,0.142857,0.407713
11326,0.404762,0.119048,0.142857,0.404823
11327,0.428571,0.119048,0.142857,0.400696
11328,0.452381,0.119048,0.142857,0.395159
11329,0.476190,0.119048,0.142857,0.388399
11330,0.500000,0.119048,0.142857,0.380947
11331,0.523810,0.119048,0.142857,0.373592
11332,0.547619,0.119048,0.142857,0.367242
11333,0.571429,0.119048,0.142857,0.362748
11334,0.595238,0.119048,0.142857,0.360753
11335,0.619048,0.119048,0.142857,0.361559
11336,0.642857,0.119048,0.142857,0.365075
11337,0.666667,0.119048,0.142857,0.370830
11338,0.690476,0.119048,0.142857,0.378057
11339,0.714286,0.119048,0.142857,0.385839
11340,0.738095,0.119048,0.142857,0.393277
11341,0.761905,0.119048,0.142857,0.399654
11342,0.785714,0.119048,0.142857,0.404560
11343,0.809524,0.119048,0.142857,0.407956
11344,0.833333,0.119048,0.142857,0.410160
11345,0.857143,0.119048,0.142857,0.411766
11346,0.880952,0.119048,0.142857,0.413500
11347,0.904762,0.119048,0.142857,0.416062
11348,0.928571,0.119048,0.142857,0.419959
11349,0.952381,0.119048,0.142857,0.425386
11350,0.976190,0.119048,0.142857,0.432164
11351,1.000000,0.119048,0.142857,0.439762
11352,0.000000,0.142857,0.142857,0.431581
11353,0.023810,0.142857,0.142857,0.440220
11354,0.047619,0.142857,0.142857,0.447899
11355,0.071429,0.142857,0.142857,0.453762
11356,0.095238,0.142857,0.142857,0.457184
11357,0.119048,0.142857,0.142857,0.457874
11358,0.142857,0.142857,0.142857,0.455926
11359,0.166667,0.142857,0.142857,0.451792
11360,0.190476,0.142857,0.142857,0.446192
11361,0.214286,0.142857,0.142857,0.439968
11362,0.238095,0.142857,0.142857,0.433929
11363,0.261905,0.142857,0.142857,0.428697
11364,0.285714,0.142857,0.142857,0.424598
11365,0.309524,0.142857,0.142857,0.421613
11366,0.333333,0.142857,0.142857,0.419404
11367,0.357143,0.142857,0.142857,0.417404
11368,0.380952,0.142857,0.142857,0.414951
11369,0.404762,0.142857,0.142857,0.411444
11370,0.428571,0.142857,0.142857,0.406493
11371,0.452381,0.142857,0.142857,0.400013
11372,0.476190,0.142857,0.142857,0.392275
11373,0.500000,0.142857,0.142857,0.383866
11374,0.523810,0.142857,0.142857,0.375600
11375,0.547619,0.142857,0.142857,0.368369
11376,0.571429,0.142857,0.142857,0.362989
11377,0.595238,0.142857,0.142857,0.360043
11378,0.619048,0.142857,0.142857,0.359778
11379,0.642857,0.142857,0.142857,0.362064
11380,0.666667,0.142857,0.142857,0.366419
11381,0.690476,0.142857,0.142857,0.372103
11382,0.714286,0.142857,0.142857,0.378265
11383,0.738095,0.142857,0.142857,0.384102
11384,0.761905,0.142857,0.142857,0.389012
11385,0.785714,0.142857,0.142857,0.392696
11386,0.809524,0.142857,0.142857,0.395211
11387,0.833333,0.142857,0.142857,0.396934
11388,0.857143,0.142857,0.142857,0.398478
11389,0.880952,0.142857,0.142857,0.400546
11390,0.904762,0.142857,0.142857,0.403770
11391,0.928571,0.142857,0.142857,0.408568
11392,0.952381,0.142857,0.142857,0.415037
11393,0.976190,0.142857,0.142857,0.422908
11394,1.000000,0.142857,0.142857,0.431581
11395,0.000000,0.166667,0.142857,0.423420
11396,0.023810,0.166667,0.142857,0.432300
11397,0.047619,0.166667,0.142857,0.440263
11398,0.071429,0.166667,0.142857,0.446570
11399,0.095238,0.166667,0.142857,0.450693
11400,0.119048,0.166667,0.142857,0.452402
11401,0.142857,0.166667,0.142857,0.451793
11402,0.166667,0.166667,0.142857,0.449262
11403,0.190476,0.166667,0.142857,0.445418
11404,0.214286,0.166667,0.142857,0.440958
11405,0.238095,0.166667,0.142857,0.436532
11406,0.261905,0.166667,0.142857,0.432618
11407,0.285714,0.166667,0.142857,0.429439
