,x,y,z,value
24684,0.047619,0.357143,0.309524,0.302540
24685,0.071429,0.357143,0.309524,0.313776
24686,0.095238,0.357143,0.309524,0.326546
24687,0.119048,0.357143,0.309524,0.340213
24688,0.142857,0.357143,0.309524,0.353974
24689,0.166667,0.357143,0.309524,0.366983
24690,0.190476,0.357143,0.309524,0.378480
24691,0.214286,0.357143,0.309524,0.387902
24692,0.238095,0.357143,0.309524,0.394956
24693,0.261905,0.357143,0.309524,0.399633
24694,0.285714,0.357143,0.309524,0.402179
24695,0.309524,0.357143,0.309524,0.403004
24696,0.333333,0.357143,0.309524,0.402576
24697,0.357143,0.357143,0.309524,0.401304
24698,0.380952,0.357143,0.309524,0.399439
24699,0.404762,0.357143,0.309524,0.397018
24700,0.428571,0.357143,0.309524,0.393861
24701,0.452381,0.357143,0.309524,0.389615
24702,0.476190,0.357143,0.309524,0.383848
24703,0.500000,0.357143,0.309524,0.376170
24704,0.523810,0.357143,0.309524,0.366341
24705,0.547619,0.357143,0.309524,0.354376
24706,0.571429,0.357143,0.309524,0.340587
24707,0.595238,0.357143,0.309524,0.325580
24708,0.619048,0.357143,0.309524,0.310189
24709,0.642857,0.357143,0.309524,0.295371
24710,0.666667,0.357143,0.309524,0.282065
24711,0.690476,0.357143,0.309524,0.271059
24712,0.714286,0.357143,0.309524,0.262871
24713,0.738095,0.357143,0.309524,0.257686
24714,0.761905,0.357143,0.309524,0.255344
24715,0.785714,0.357143,0.309524,0.255394
24716,0.809524,0.357143,0.309524,0.257195
24717,0.833333,0.357143,0.309524,0.260045
24718,0.857143,0.357143,0.309524,0.263320
24719,0.880952,0.357143,0.309524,0.266592
24720,0.904762,0.357143,0.309524,0.269697
24721,0.928571,0.357143,0.309524,0.272756
24722,0.952381,0.357143,0.309524,0.276130
24723,0.976190,0.357143,0.309524,0.280328
24724,1.000000,0.357143,0.309524,0.285881
24725,0.000000,0.380952,0.309524,0.284590
24726,0.023810,0.380952,0.309524,0.290413
24727,0.047619,0.380952,0.309524,0.298157
24728,0.071429,0.380952,0.309524,0.307905
24729,0.095238,0.380952,0.309524,0.319422
24730,0.119048,0.380952,0.309524,0.332178
24731,0.142857,0.380952,0.309524,0.345430
24732,0.166667,0.380952,0.309524,0.358336
24733,0.190476,0.380952,0.309524,0.370088
24734,0.214286,0.380952,0.309524,0.380033
24735,0.238095,0.380952,0.309524,0.387763
24736,0.261905,0.380952,0.309524,0.393148
24737,0.285714,0.380952,0.309524,0.396322
24738,0.309524,0.380952,0.309524,0.397615
24739,0.333333,0.380952,0.309524,0.397448
24740,0.357143,0.380952,0.309524,0.396221
24741,0.380952,0.380952,0.309524,0.394209
24742,0.404762,0.380952,0.309524,0.391501
24743,0.428571,0.380952,0.309524,0.387974
24744,0.452381,0.380952,0.309524,0.383338
24745,0.476190,0.380952,0.309524,0.377209
24746,0.500000,0.380952,0.309524,0.369227
24747,0.523810,0.380952,0.309524,0.359169
24748,0.547619,0.380952,0.309524,0.347049
24749,0.571429,0.380952,0.309524,0.333174
24750,0.595238,0.380952,0.309524,0.318146
24751,0.619048,0.380952,0.309524,0.302807
24752,0.642857,0.380952,0.309524,0.288128
24753,0.666667,0.380952,0.309524,0.275079
24754,0.690476,0.380952,0.309524,0.264480
24755,0.714286,0.380952,0.309524,0.256882
24756,0.738095,0.380952,0.309524,0.252485
24757,0.761905,0.380952,0.309524,0.251122
24758,0.785714,0.380952,0.309524,0.252301
24759,0.809524,0.380952,0.309524,0.255307
24760,0.833333,0.380952,0.309524,0.259336
24761,0.857143,0.380952,0.309524,0.263646
24762,0.880952,0.380952,0.309524,0.267685
24763,0.904762,0.380952,0.309524,0.271188
24764,0.928571,0.380952,0.309524,0.274203
24765,0.952381,0.380952,0.309524,0.277070
24766,0.976190,0.380952,0.309524,0.280327
24767,1.000000,0.380952,0.309524,0.284590
24768,0.000000,0.404762,0.309524,0.284303
24769,0.023810,0.404762,0.309524,0.288503
24770,0.047619,0.404762,0.309524,0.294447
24771,0.071429,0.404762,0.309524,0.302409
24772,0.095238,0.404762,0.309524,0.312344
24773,0.119048,0.404762,0.309524,0.323880
24774,0.142857,0.404762,0.309524,0.336377
24775,0.166667,0.404762,0.309524,0.349025
24776,0.190476,0.404762,0.309524,0.360975
24777,0.214286,0.404762,0.309524,0.371471
24778,0.238095,0.404762,0.309524,0.379960
24779,0.261905,0.404762,0.309524,0.386155
24780,0.285714,0.404762,0.309524,0.390042
24781,0.309524,0.404762,0.309524,0.391843
24782,0.333333,0.404762,0.309524,0.391924
24783,0.357143,0.404762,0.309524,0.390689
24784,0.380952,0.404762,0.309524,0.388469
24785,0.404762,0.404762,0.309524,0.385446
24786,0.428571,0.404762,0.309524,0.381605
24787,0.452381,0.404762,0.309524,0.376755
24788,0.476190,0.404762,0.309524,0.370585
24789,0.500000,0.404762,0.309524,0.362764
24790,0.523810,0.404762,0.309524,0.353056
24791,0.547619,0.404762,0.309524,0.341422
24792,0.571429,0.404762,0.309524,0.328093
24793,0.595238,0.404762,0.309524,0.313592
24794,0.619048,0.404762,0.309524,0.298694
24795,0.642857,0.404762,0.309524,0.284341
24796,0.666667,0.404762,0.309524,0.271506
24797,0.690476,0.404762,0.309524,0.261056
24798,0.714286,0.404762,0.309524,0.253612
24799,0.738095,0.404762,0.309524,0.249456
24800,0.761905,0.404762,0.309524,0.248492
24801,0.785714,0.404762,0.309524,0.250267
24802,0.809524,0.404762,0.309524,0.254056
24803,0.833333,0.404762,0.309524,0.258998
24804,0.857143,0.404762,0.309524,0.264242
24805,0.880952,0.404762,0.309524,0.269100
24806,0.904762,0.404762,0.309524,0.273157
24807,0.928571,0.404762,0.309524,0.276334
24808,0.952381,0.404762,0.309524,0.278882
24809,0.976190,0.404762,0.309524,0.281318
24810,1.000000,0.404762,0.309524,0.284303
24811,0.000000,0.428571,0.309524,0.283833
24812,0.023810,0.428571,0.309524,0.286282
24813,0.047619,0.428571,0.309524,0.290255
24814,0.071429,0.428571,0.309524,0.296251
24815,0.095238,0.428571,0.309524,0.304448
24816,0.119048,0.428571,0.309524,0.314668
24817,0.142857,0.428571,0.309524,0.326394
24818,0.166667,0.428571,0.309524,0.338854
24819,0.190476,0.428571,0.309524,0.351150
24820,0.214286,0.428571,0.309524,0.362400
24821,0.238095,0.428571,0.309524,0.371876
24822,0.261905,0.428571,0.309524,0.379097
24823,0.285714,0.428571,0.309524,0.383883
24824,0.309524,0.428571,0.309524,0.386334
24825,0.333333,0.428571,0.309524,0.386768
24826,0.357143,0.428571,0.309524,0.385614
24827,0.380952,0.428571,0.309524,0.383296
24828,0.404762,0.428571,0.309524,0.380127
24829,0.428571,0.428571,0.309524,0.376236
24830,0.452381,0.428571,0.309524,0.371552
24831,0.476190,0.428571,0.309524,0.365836
24832,0.500000,0.428571,0.309524,0.358765
24833,0.523810,0.428571,0.309524,0.350043
24834,0.547619,0.428571,0.309524,0.339516
24835,0.571429,0.428571,0.309524,0.327270
24836,0.595238,0.428571,0.309524,0.313678
24837,0.619048,0.428571,0.309524,0.299401
24838,0.642857,0.428571,0.309524,0.285316
24839,0.666667,0.428571,0.309524,0.272403
24840,0.690476,0.428571,0.309524,0.261602
24841,0.714286,0.428571,0.309524,0.253660
24842,0.738095,0.428571,0.309524,0.249014
24843,0.761905,0.428571,0.309524,0.247713
24844,0.785714,0.428571,0.309524,0.249413
24845,0.809524,0.428571,0.309524,0.253437
24846,0.833333,0.428571,0.309524,0.258891
24847,0.857143,0.428571,0.309524,0.264824
24848,0.880952,0.428571,0.309524,0.270386
24849,0.904762,0.428571,0.309524,0.274978
24850,0.928571,0.428571,0.309524,0.278342
24851,0.952381,0.428571,0.309524,0.280597
24852,0.976190,0.428571,0.309524,0.282198
24853,1.000000,0.428571,0.309524,0.283833
24854,0.000000,0.452381,0.309524,0.282365
24855,0.023810,0.452381,0.309524,0.282960
24856,0.047619,0.452381,0.309524,0.284890
24857,0.071429,0.452381,0.309524,0.288892
24858,0.095238,0.452381,0.309524,0.295385
24859,0.119048,0.452381,0.309524,0.304388
24860,0.142857,0.452381,0.309524,0.315503
24861,0.166667,0.452381,0.309524,0.327985
24862,0.190476,0.452381,0.309524,0.340866
24863,0.214286,0.452381,0.309524,0.353116
24864,0.238095,0.452381,0.309524,0.363806
24865,0.261905,0.452381,0.309524,0.372254
24866,0.285714,0.452381,0.309524,0.378103
24867,0.309524,0.452381,0.309524,0.381344
24868,0.333333,0.452381,0.309524,0.382264
24869,0.357143,0.452381,0.309524,0.381349
24870,0.380952,0.452381,0.309524,0.379141
24871,0.404762,0.452381,0.309524,0.376109
24872,0.428571,0.452381,0.309524,0.372541
24873,0.452381,0.452381,0.309524,0.368483
24874,0.476190,0.452381,0.309524,0.363750
24875,0.500000,0.452381,0.309524,0.357989
24876,0.523810,0.452381,0.309524,0.350796
24877,0.547619,0.452381,0.309524,0.341848
24878,0.571429,0.452381,0.309524,0.331031
24879,0.595238,0.452381,0.309524,0.318531
24880,0.619048,0.452381,0.309524,0.304863
24881,0.642857,0.452381,0.309524,0.290839
24882,0.666667,0.452381,0.309524,0.277463
24883,0.690476,0.452381,0.309524,0.265783
24884,0.714286,0.452381,0.309524,0.256722
24885,0.738095,0.452381,0.309524,0.250924
24886,0.761905,0.452381,0.309524,0.248638
24887,0.785714,0.452381,0.309524,0.249674
24888,0.809524,0.452381,0.309524,0.253428
24889,0.833333,0.452381,0.309524,0.258991
24890,0.857143,0.452381,0.309524,0.265303
24891,0.880952,0.452381,0.309524,0.271341
24892,0.904762,0.452381,0.309524,0.276295
24893,0.928571,0.452381,0.309524,0.279708
24894,0.952381,0.452381,0.309524,0.281547
24895,0.976190,0.452381,0.309524,0.282194
24896,1.000000,0.452381,0.309524,0.282365
24897,0.000000,0.476190,0.309524,0.279749
24898,0.023810,0.476190,0.309524,0.278480
24899,0.047619,0.476190,0.309524,0.278432
24900,0.071429,0.476190,0.309524,0.280574
24901,0.095238,0.476190,0.309524,0.285548
24902,0.119048,0.476190,0.309524,0.293548
24903,0.142857,0.476190,0.309524,0.304272
24904,0.166667,0.476190,0.309524,0.316976
24905,0.190476,0.476190,0.309524,0.330604
24906,0.214286,0.476190,0.309524,0.343964
24907,0.238095,0.476190,0.309524,0.355934
24908,0.261905,0.476190,0.309524,0.365637
24909,0.285714,0.476190,0.309524,0.372563
24910,0.309524,0.476190,0.309524,0.376620
24911,0.333333,0.476190,0.309524,0.378095
24912,0.357143,0.476190,0.309524,0.377548
24913,0.380952,0.476190,0.309524,0.375657
24914,0.404762,0.476190,0.309524,0.373050
24915,0.428571,0.476190,0.309524,0.370160
24916,0.452381,0.476190,0.309524,0.367128
24917,0.476190,0.476190,0.309524,0.363791
24918,0.500000,0.476190,0.309524,0.359730
24919,0.523810,0.476190,0.309524,0.354398
24920,0.547619,0.476190,0.309524,0.347271
24921,0.571429,0.476190,0.309524,0.338019
24922,0.595238,0.476190,0.309524,0.326629
24923,0.619048,0.476190,0.309524,0.313479
24924,0.642857,0.476190,0.309524,0.299328
24925,0.666667,0.476190,0.309524,0.285225
24926,0.690476,0.476190,0.309524,0.272350
24927,0.714286,0.476190,0.309524,0.261827
24928,0.738095,0.476190,0.309524,0.254528
24929,0.761905,0.476190,0.309524,0.250913
24930,0.785714,0.476190,0.309524,0.250952
24931,0.809524,0.476190,0.309524,0.254119
24932,0.833333,0.476190,0.309524,0.259483
24933,0.857143,0.476190,0.309524,0.265879
24934,0.880952,0.476190,0.309524,0.272107
24935,0.904762,0.476190,0.309524,0.277154
24936,0.928571,0.476190,0.309524,0.280372
24937,0.952381,0.476190,0.309524,0.281588
24938,0.976190,0.476190,0.309524,0.281128
24939,1.000000,0.476190,0.309524,0.279749
24940,0.000000,0.500000,0.309524,0.276595
24941,0.023810,0.500000,0.309524,0.273594
24942,0.047619,0.500000,0.309524,0.271782
24943,0.071429,0.500000,0.309524,0.272324
24944,0.095238,0.500000,0.309524,0.276040
24945,0.119048,0.500000,0.309524,0.283251
24946,0.142857,0.500000,0.309524,0.293715
24947,0.166667,0.500000,0.309524,0.306666
24948,0.190476,0.500000,0.309524,0.320957
24949,0.214286,0.500000,0.309524,0.335253
24950,0.238095,0.500000,0.309524,0.348267
24951,0.261905,0.500000,0.309524,0.358972
24952,0.285714,0.500000,0.309524,0.366749
24953,0.309524,0.500000,0.309524,0.371460
24954,0.333333,0.500000,0.309524,0.373417
24955,0.357143,0.500000,0.309524,0.373265
24956,0.380952,0.500000,0.309524,0.371809
24957,0.404762,0.500000,0.309524,0.369812
24958,0.428571,0.500000,0.309524,0.367818
24959,0.452381,0.500000,0.309524,0.366032
24960,0.476190,0.500000,0.309524,0.364277
24961,0.500000,0.500000,0.309524,0.362049
24962,0.523810,0.500000,0.309524,0.358646
24963,0.547619,0.500000,0.309524,0.353356
24964,0.571429,0.500000,0.309524,0.345645
24965,0.595238,0.500000,0.309524,0.335329
24966,0.619048,0.500000,0.309524,0.322676
24967,0.642857,0.500000,0.309524,0.308409
24968,0.666667,0.500000,0.309524,0.293632
24969,0.690476,0.500000,0.309524,0.279656
24970,0.714286,0.500000,0.309524,0.267787
24971,0.738095,0.500000,0.309524,0.259096
24972,0.761905,0.500000,0.309524,0.254227
24973,0.785714,0.500000,0.309524,0.253279
24974,0.809524,0.500000,0.309524,0.255784
24975,0.833333,0.500000,0.309524,0.260789
24976,0.857143,0.500000,0.309524,0.267030
24977,0.880952,0.500000,0.309524,0.273162
24978,0.904762,0.500000,0.309524,0.278005
24979,0.928571,0.500000,0.309524,0.280762
24980,0.952381,0.500000,0.309524,0.281161
24981,0.976190,0.500000,0.309524,0.279504
24982,1.000000,0.500000,0.309524,0.276595
24983,0.000000,0.523810,0.309524,0.274112
24984,0.023810,0.523810,0.309524,0.269664
24985,0.047619,0.523810,0.309524,0.266428
24986,0.071429,0.523810,0.309524,0.265691
24987,0.095238,0.523810,0.309524,0.268382
24988,0.119048,0.523810,0.309524,0.274895
24989,0.142857,0.523810,0.309524,0.285011
24990,0.166667,0.523810,0.309524,0.297941
24991,0.190476,0.523810,0.309524,0.312467
24992,0.214286,0.523810,0.309524,0.327162
24993,0.238095,0.523810,0.309524,0.340639
24994,0.261905,0.523810,0.309524,0.351785
24995,0.285714,0.523810,0.309524,0.359931
24996,0.309524,0.523810,0.309524,0.364931
24997,0.333333,0.523810,0.309524,0.367135
24998,0.357143,0.523810,0.309524,0.367264
24999,0.380952,0.523810,0.309524,0.366215
25000,0.404762,0.523810,0.309524,0.364843
25001,0.428571,0.523810,0.309524,0.363760
25002,0.452381,0.523810,0.309524,0.363192
25003,0.476190,0.523810,0.309524,0.362934
25004,0.500000,0.523810,0.309524,0.362400
25005,0.523810,0.523810,0.309524,0.360766
25006,0.547619,0.523810,0.309524,0.357167
25007,0.571429,0.523810,0.309524,0.350923
25008,0.595238,0.523810,0.309524,0.341726
25009,0.619048,0.523810,0.309524,0.329759
25010,0.642857,0.523810,0.309524,0.315726
25011,0.666667,0.523810,0.309524,0.300764
25012,0.690476,0.523810,0.309524,0.286272
25013,0.714286,0.523810,0.309524,0.273673
25014,0.738095,0.523810,0.309524,0.264168
25015,0.761905,0.523810,0.309524,0.258519
25016,0.785714,0.523810,0.309524,0.256904
25017,0.809524,0.523810,0.309524,0.258890
25018,0.833333,0.523810,0.309524,0.263505
25019,0.857143,0.523810,0.309524,0.269425
25020,0.880952,0.523810,0.309524,0.275212
25021,0.904762,0.523810,0.309524,0.279592
25022,0.928571,0.523810,0.309524,0.281686
25023,0.952381,0.523810,0.309524,0.281177
25024,0.976190,0.523810,0.309524,0.278366
25025,1.000000,0.523810,0.309524,0.274112
25026,0.000000,0.547619,0.309524,0.273736
25027,0.023810,0.547619,0.309524,0.268256
25028,0.047619,0.547619,0.309524,0.263991
25029,0.071429,0.547619,0.309524,0.262268
25030,0.095238,0.547619,0.309524,0.264048
25031,0.119048,0.547619,0.309524,0.269743
25032,0.142857,0.547619,0.309524,0.279145
25033,0.166667,0.547619,0.309524,0.291461
25034,0.190476,0.547619,0.309524,0.305459
25035,0.214286,0.547619,0.309524,0.319698
25036,0.238095,0.547619,0.309524,0.332774
25037,0.261905,0.547619,0.309524,0.343569
25038,0.285714,0.547619,0.309524,0.351421
25039,0.309524,0.547619,0.309524,0.356203
25040,0.333333,0.547619,0.309524,0.358297
25041,0.357143,0.547619,0.309524,0.358466
25042,0.380952,0.547619,0.309524,0.357647
25043,0.404762,0.547619,0.309524,0.356731
25044,0.428571,0.547619,0.309524,0.356350
25045,0.452381,0.547619,0.309524,0.356731
25046,0.476190,0.547619,0.309524,0.357647
25047,0.500000,0.547619,0.309524,0.358466
25048,0.523810,0.547619,0.309524,0.358297
25049,0.547619,0.547619,0.309524,0.356203
25050,0.571429,0.547619,0.309524,0.351421
25051,0.595238,0.547619,0.309524,0.343569
25052,0.619048,0.547619,0.309524,0.332774
25053,0.642857,0.547619,0.309524,0.319698
25054,0.666667,0.547619,0.309524,0.305459
25055,0.690476,0.547619,0.309524,0.291461
25056,0.714286,0.547619,0.309524,0.279145
25057,0.738095,0.547619,0.309524,0.269743
25058,0.761905,0.547619,0.309524,0.264048
25059,0.785714,0.547619,0.309524,0.262268
25060,0.809524,0.547619,0.309524,0.263991
25061,0.833333,0.547619,0.309524,0.268256
25062,0.857143,0.547619,0.309524,0.273736
25063,0.880952,0.547619,0.309524,0.278992
25064,0.904762,0.547619,0.309524,0.282738
25065,0.928571,0.547619,0.309524,0.284091
25066,0.952381,0.547619,0.309524,0.282738
25067,0.976190,0.547619,0.309524,0.278992
25068,1.000000,0.547619,0.309524,0.273736
25069,0.000000,0.571429,0.309524,0.276685
25070,0.023810,0.571429,0.309524,0.270627
25071,0.047619,0.571429,0.309524,0.265699
25072,0.071429,0.571429,0.309524,0.263174
25073,0.095238,0.571429,0.309524,0.263976
25074,0.119048,0.571429,0.309524,0.268508
25075,0.142857,0.571429,0.309524,0.276581
25076,0.166667,0.571429,0.309524,0.287446
25077,0.190476,0.571429,0.309524,0.299942
25078,0.214286,0.571429,0.309524,0.312702
25079,0.238095,0.571429,0.309524,0.324401
25080,0.261905,0.571429,0.309524,0.333988
25081,0.285714,0.571429,0.309524,0.340847
25082,0.309524,0.571429,0.309524,0.344878
25083,0.333333,0.571429,0.309524,0.346469
25084,0.357143,0.571429,0.309524,0.346368
25085,0.380952,0.571429,0.309524,0.345496
25086,0.404762,0.571429,0.309524,0.344724
25087,0.428571,0.571429,0.309524,0.344670
25088,0.452381,0.571429,0.309524,0.345563
25089,0.476190,0.571429,0.309524,0.347184
25090,0.500000,0.571429,0.309524,0.348920
25091,0.523810,0.571429,0.309524,0.349897
25092,0.547619,0.571429,0.309524,0.349183
25093,0.571429,0.571429,0.309524,0.346008
25094,0.595238,0.571429,0.309524,0.339953
25095,0.619048,0.571429,0.309524,0.331081
25096,0.642857,0.571429,0.309524,0.319969
25097,0.666667,0.571429,0.309524,0.307634
25098,0.690476,0.571429,0.309524,0.295369
25099,0.714286,0.571429,0.309524,0.284520
25100,0.738095,0.571429,0.309524,0.276240
25101,0.761905,0.571429,0.309524,0.271281
25102,0.785714,0.571429,0.309524,0.269843
25103,0.809524,0.571429,0.309524,0.271547
25104,0.833333,0.571429,0.309524,0.275495
25105,0.857143,0.571429,0.309524,0.280447
25106,0.880952,0.571429,0.309524,0.285049
25107,0.904762,0.571429,0.309524,0.288102
25108,0.928571,0.571429,0.309524,0.288782
25109,0.952381,0.571429,0.309524,0.286806
25110,0.976190,0.571429,0.309524,0.282490
25111,1.000000,0.571429,0.309524,0.276685
25112,0.000000,0.595238,0.309524,0.283545
25113,0.023810,0.595238,0.309524,0.277307
25114,0.047619,0.595238,0.309524,0.271960
25115,0.071429,0.595238,0.309524,0.268653
25116,0.095238,0.595238,0.309524,0.268232
25117,0.119048,0.595238,0.309524,0.271087
25118,0.142857,0.595238,0.309524,0.277085
25119,0.166667,0.595238,0.309524,0.285594
25120,0.190476,0.595238,0.309524,0.295607
25121,0.214286,0.595238,0.309524,0.305928
25122,0.238095,0.595238,0.309524,0.315385
25123,0.261905,0.595238,0.309524,0.323043
25124,0.285714,0.595238,0.309524,0.328348
25125,0.309524,0.595238,0.309524,0.331209
25126,0.333333,0.595238,0.309524,0.331970
25127,0.357143,0.595238,0.309524,0.331311
25128,0.380952,0.595238,0.309524,0.330075
25129,0.404762,0.595238,0.309524,0.329073
25130,0.428571,0.595238,0.309524,0.328902
25131,0.452381,0.595238,0.309524,0.329811
25132,0.476190,0.595238,0.309524,0.331648
25133,0.500000,0.595238,0.309524,0.333894
25134,0.523810,0.595238,0.309524,0.335778
25135,0.547619,0.595238,0.309524,0.336453
25136,0.571429,0.595238,0.309524,0.335186
25137,0.595238,0.595238,0.309524,0.331537
25138,0.619048,0.595238,0.309524,0.325476
25139,0.642857,0.595238,0.309524,0.317424
25140,0.666667,0.595238,0.309524,0.308193
25141,0.690476,0.595238,0.309524,0.298855
25142,0.714286,0.595238,0.309524,0.290547
25143,0.738095,0.595238,0.309524,0.284261
25144,0.761905,0.595238,0.309524,0.280650
25145,0.785714,0.595238,0.309524,0.279909
25146,0.809524,0.595238,0.309524,0.281724
25147,0.833333,0.595238,0.309524,0.285334
25148,0.857143,0.595238,0.309524,0.289672
25149,0.880952,0.595238,0.309524,0.293567
25150,0.904762,0.595238,0.309524,0.295973
25151,0.928571,0.595238,0.309524,0.296167
25152,0.952381,0.595238,0.309524,0.293899
25153,0.976190,0.595238,0.309524,0.289441
25154,1.000000,0.595238,0.309524,0.283545
25155,0.000000,0.619048,0.309524,0.294062
25156,0.023810,0.619048,0.309524,0.287882
25157,0.047619,0.619048,0.309524,0.282181
25158,0.071429,0.619048,0.309524,0.277942
25159,0.095238,0.619048,0.309524,0.275928
25160,0.119048,0.619048,0.309524,0.276544
25161,0.142857,0.619048,0.309524,0.279769
25162,0.166667,0.619048,0.309524,0.285159
25163,0.190476,0.619048,0.309524,0.291942
25164,0.214286,0.619048,0.309524,0.299155
25165,0.238095,0.619048,0.309524,0.305826
25166,0.261905,0.619048,0.309524,0.311151
25167,0.285714,0.619048,0.309524,0.314624
25168,0.309524,0.619048,0.309524,0.316119
25169,0.333333,0.619048,0.309524,0.315887
25170,0.357143,0.619048,0.309524,0.314483
25171,0.380952,0.619048,0.309524,0.312631
25172,0.404762,0.619048,0.309524,0.311066
25173,0.428571,0.619048,0.309524,0.310374
25174,0.452381,0.619048,0.309524,0.310867
25175,0.476190,0.619048,0.309524,0.312523
25176,0.500000,0.619048,0.309524,0.314993
25177,0.523810,0.619048,0.309524,0.317679
25178,0.547619,0.619048,0.309524,0.319870
25179,0.571429,0.619048,0.309524,0.320893
25180,0.595238,0.619048,0.309524,0.320274
25181,0.619048,0.619048,0.309524,0.317839
25182,0.642857,0.619048,0.309524,0.313773
25183,0.666667,0.619048,0.309524,0.308592
25184,0.690476,0.619048,0.309524,0.303052
25185,0.714286,0.619048,0.309524,0.298004
25186,0.738095,0.619048,0.309524,0.294228
25187,0.761905,0.619048,0.309524,0.292272
25188,0.785714,0.619048,0.309524,0.292340
25189,0.809524,0.619048,0.309524,0.294246
25190,0.833333,0.619048,0.309524,0.297435
25191,0.857143,0.619048,0.309524,0.301091
25192,0.880952,0.619048,0.309524,0.304288
25193,0.904762,0.619048,0.309524,0.306173
25194,0.928571,0.619048,0.309524,0.306131
25195,0.952381,0.619048,0.309524,0.303914
25196,0.976190,0.619048,0.309524,0.299699
25197,1.000000,0.619048,0.309524,0.294062
25198,0.000000,0.642857,0.309524,0.307176
25199,0.023810,0.642857,0.309524,0.301074
25200,0.047619,0.642857,0.309524,0.294890
25201,0.071429,0.642857,0.309524,0.289446
25202,0.095238,0.642857,0.309524,0.285448
25203,0.119048,0.642857,0.309524,0.283365
25204,0.142857,0.642857,0.309524,0.283343
25205,0.166667,0.642857,0.309524,0.285189
25206,0.190476,0.642857,0.309524,0.288408
25207,0.214286,0.642857,0.309524,0.292300
25208,0.238095,0.642857,0.309524,0.296096
25209,0.261905,0.642857,0.309524,0.299098
25210,0.285714,0.642857,0.309524,0.300811
25211,0.309524,0.642857,0.309524,0.301025
25212,0.333333,0.642857,0.309524,0.299846
25213,0.357143,0.642857,0.309524,0.297667
25214,0.380952,0.642857,0.309524,0.295076
25215,0.404762,0.642857,0.309524,0.292738
25216,0.428571,0.642857,0.309524,0.291258
25217,0.452381,0.642857,0.309524,0.291059
25218,0.476190,0.642857,0.309524,0.292304
25219,0.500000,0.642857,0.309524,0.294868
25220,0.523810,0.642857,0.309524,0.298367
25221,0.547619,0.642857,0.309524,0.302244
25222,0.571429,0.642857,0.309524,0.305883
25223,0.595238,0.642857,0.309524,0.308737
25224,0.619048,0.642857,0.309524,0.310440
25225,0.642857,0.642857,0.309524,0.310879
25226,0.666667,0.642857,0.309524,0.310210
25227,0.690476,0.642857,0.309524,0.308823
25228,0.714286,0.642857,0.309524,0.307256
25229,0.738095,0.642857,0.309524,0.306072
25230,0.761905,0.642857,0.309524,0.305735
25231,0.785714,0.642857,0.309524,0.306504
25232,0.809524,0.642857,0.309524,0.308370
25233,0.833333,0.642857,0.309524,0.311039
25234,0.857143,0.642857,0.309524,0.313989
25235,0.880952,0.642857,0.309524,0.316561
25236,0.904762,0.642857,0.309524,0.318093
25237,0.928571,0.642857,0.309524,0.318052
25238,0.952381,0.642857,0.309524,0.316149
25239,0.976190,0.642857,0.309524,0.312408
25240,1.000000,0.642857,0.309524,0.307176
25241,0.000000,0.666667,0.309524,0.321305
25242,0.023810,0.666667,0.309524,0.315083
25243,0.047619,0.666667,0.309524,0.308141
25244,0.071429,0.666667,0.309524,0.301180
25245,0.095238,0.666667,0.309524,0.294903
25246,0.119048,0.666667,0.309524,0.289891
25247,0.142857,0.666667,0.309524,0.286507
25248,0.166667,0.666667,0.309524,0.284828
25249,0.190476,0.666667,0.309524,0.284643
25250,0.214286,0.666667,0.309524,0.285497
25251,0.238095,0.666667,0.309524,0.286786
25252,0.261905,0.666667,0.309524,0.287873
25253,0.285714,0.666667,0.309524,0.288219
25254,0.309524,0.666667,0.309524,0.287486
25255,0.333333,0.666667,0.309524,0.285603
25256,0.357143,0.666667,0.309524,0.282788
25257,0.380952,0.666667,0.309524,0.279500
25258,0.404762,0.666667,0.309524,0.276355
25259,0.428571,0.666667,0.309524,0.274012
25260,0.452381,0.666667,0.309524,0.273042
25261,0.476190,0.666667,0.309524,0.273827
25262,0.500000,0.666667,0.309524,0.276486
25263,0.523810,0.666667,0.309524,0.280852
25264,0.547619,0.666667,0.309524,0.286510
25265,0.571429,0.666667,0.309524,0.292873
25266,0.595238,0.666667,0.309524,0.299291
25267,0.619048,0.666667,0.309524,0.305170
25268,0.642857,0.666667,0.309524,0.310072
25269,0.666667,0.666667,0.309524,0.313784
25270,0.690476,0.666667,0.309524,0.316335
25271,0.714286,0.666667,0.309524,0.317971
25272,0.738095,0.666667,0.309524,0.319075
25273,0.761905,0.666667,0.309524,0.320071
25274,0.785714,0.666667,0.309524,0.321312
25275,0.809524,0.666667,0.309524,0.322998
25276,0.833333,0.666667,0.309524,0.325111
25277,0.857143,0.666667,0.309524,0.327416
25278,0.880952,0.666667,0.309524,0.329498
25279,0.904762,0.666667,0.309524,0.330847
25280,0.928571,0.666667,0.309524,0.330967
25281,0.952381,0.666667,0.309524,0.329480
25282,0.976190,0.666667,0.309524,0.326226
25283,1.000000,0.666667,0.309524,0.321305
25284,0.000000,0.690476,0.309524,0.334786
25285,0.023810,0.690476,0.309524,0.328093
25286,0.047619,0.690476,0.309524,0.320061
25287,0.071429,0.690476,0.309524,0.311337
25288,0.095238,0.690476,0.309524,0.302679
25289,0.119048,0.690476,0.309524,0.294820
25290,0.142857,0.690476,0.309524,0.288347
25291,0.166667,0.690476,0.309524,0.283597
