,x,y,z,value
22136,0.809524,0.976190,0.261905,0.404403
22137,0.833333,0.976190,0.261905,0.413378
22138,0.857143,0.976190,0.261905,0.421262
22139,0.880952,0.976190,0.261905,0.427657
22140,0.904762,0.976190,0.261905,0.432313
22141,0.928571,0.976190,0.261905,0.435185
22142,0.952381,0.976190,0.261905,0.436425
22143,0.976190,0.976190,0.261905,0.436315
22144,1.000000,0.976190,0.261905,0.435161
22145,0.000000,1.000000,0.261905,0.433606
22146,0.023810,1.000000,0.261905,0.432163
22147,0.047619,1.000000,0.261905,0.430783
22148,0.071429,1.000000,0.261905,0.428974
22149,0.095238,1.000000,0.261905,0.425951
22150,0.119048,1.000000,0.261905,0.420895
22151,0.142857,1.000000,0.261905,0.413238
22152,0.166667,1.000000,0.261905,0.402876
22153,0.190476,1.000000,0.261905,0.390262
22154,0.214286,1.000000,0.261905,0.376326
22155,0.238095,1.000000,0.261905,0.362264
22156,0.261905,1.000000,0.261905,0.349261
22157,0.285714,1.000000,0.261905,0.338217
22158,0.309524,1.000000,0.261905,0.329586
22159,0.333333,1.000000,0.261905,0.323339
22160,0.357143,1.000000,0.261905,0.319083
22161,0.380952,1.000000,0.261905,0.316254
22162,0.404762,1.000000,0.261905,0.314349
22163,0.428571,1.000000,0.261905,0.313086
22164,0.452381,1.000000,0.261905,0.312469
22165,0.476190,1.000000,0.261905,0.312733
22166,0.500000,1.000000,0.261905,0.314197
22167,0.523810,1.000000,0.261905,0.317101
22168,0.547619,1.000000,0.261905,0.321479
22169,0.571429,1.000000,0.261905,0.327120
22170,0.595238,1.000000,0.261905,0.333632
22171,0.619048,1.000000,0.261905,0.340579
22172,0.642857,1.000000,0.261905,0.347640
22173,0.666667,1.000000,0.261905,0.354718
22174,0.690476,1.000000,0.261905,0.361958
22175,0.714286,1.000000,0.261905,0.369668
22176,0.738095,1.000000,0.261905,0.378151
22177,0.761905,1.000000,0.261905,0.387527
22178,0.785714,1.000000,0.261905,0.397603
22179,0.809524,1.000000,0.261905,0.407843
22180,0.833333,1.000000,0.261905,0.417464
22181,0.857143,1.000000,0.261905,0.425633
22182,0.880952,1.000000,0.261905,0.431690
22183,0.904762,1.000000,0.261905,0.435343
22184,0.928571,1.000000,0.261905,0.436745
22185,0.952381,1.000000,0.261905,0.436437
22186,0.976190,1.000000,0.261905,0.435161
22187,1.000000,1.000000,0.261905,0.433606
22188,0.000000,0.000000,0.285714,0.426709
22189,0.023810,0.000000,0.285714,0.425932
22190,0.047619,0.000000,0.285714,0.425079
22191,0.071429,0.000000,0.285714,0.423550
22192,0.095238,0.000000,0.285714,0.420465
22193,0.119048,0.000000,0.285714,0.414959
22194,0.142857,0.000000,0.285714,0.406487
22195,0.166667,0.000000,0.285714,0.395053
22196,0.190476,0.000000,0.285714,0.381283
22197,0.214286,0.000000,0.285714,0.366311
22198,0.238095,0.000000,0.285714,0.351520
22199,0.261905,0.000000,0.285714,0.338217
22200,0.285714,0.000000,0.285714,0.327327
22201,0.309524,0.000000,0.285714,0.319219
22202,0.333333,0.000000,0.285714,0.313701
22203,0.357143,0.000000,0.285714,0.310171
22204,0.380952,0.000000,0.285714,0.307878
22205,0.404762,0.000000,0.285714,0.306195
22206,0.428571,0.000000,0.285714,0.304818
22207,0.452381,0.000000,0.285714,0.303825
22208,0.476190,0.000000,0.285714,0.303597
22209,0.500000,0.000000,0.285714,0.304628
22210,0.523810,0.000000,0.285714,0.307304
22211,0.547619,0.000000,0.285714,0.311738
22212,0.571429,0.000000,0.285714,0.317709
22213,0.595238,0.000000,0.285714,0.324734
22214,0.619048,0.000000,0.285714,0.332235
22215,0.642857,0.000000,0.285714,0.339742
22216,0.666667,0.000000,0.285714,0.347043
22217,0.690476,0.000000,0.285714,0.354237
22218,0.714286,0.000000,0.285714,0.361650
22219,0.738095,0.000000,0.285714,0.369668
22220,0.761905,0.000000,0.285714,0.378523
22221,0.785714,0.000000,0.285714,0.388130
22222,0.809524,0.000000,0.285714,0.398038
22223,0.833333,0.000000,0.285714,0.407510
22224,0.857143,0.000000,0.285714,0.415718
22225,0.880952,0.000000,0.285714,0.421988
22226,0.904762,0.000000,0.285714,0.426001
22227,0.928571,0.000000,0.285714,0.427888
22228,0.952381,0.000000,0.285714,0.428169
22229,0.976190,0.000000,0.285714,0.427562
22230,1.000000,0.000000,0.285714,0.426709
22231,0.000000,0.023810,0.285714,0.425932
22232,0.023810,0.023810,0.285714,0.426753
22233,0.047619,0.023810,0.285714,0.428078
22234,0.071429,0.023810,0.285714,0.428970
22235,0.095238,0.023810,0.285714,0.428148
22236,0.119048,0.023810,0.285714,0.424387
22237,0.142857,0.023810,0.285714,0.416942
22238,0.166667,0.023810,0.285714,0.405827
22239,0.190476,0.023810,0.285714,0.391873
22240,0.214286,0.023810,0.285714,0.376543
22241,0.238095,0.023810,0.285714,0.361558
22242,0.261905,0.023810,0.285714,0.348456
22243,0.285714,0.023810,0.285714,0.338217
22244,0.309524,0.023810,0.285714,0.331080
22245,0.333333,0.023810,0.285714,0.326584
22246,0.357143,0.023810,0.285714,0.323819
22247,0.380952,0.023810,0.285714,0.321790
22248,0.404762,0.023810,0.285714,0.319770
22249,0.428571,0.023810,0.285714,0.317520
22250,0.452381,0.023810,0.285714,0.315319
22251,0.476190,0.023810,0.285714,0.313800
22252,0.500000,0.023810,0.285714,0.313667
22253,0.523810,0.023810,0.285714,0.315400
22254,0.547619,0.023810,0.285714,0.319061
22255,0.571429,0.023810,0.285714,0.324262
22256,0.595238,0.023810,0.285714,0.330314
22257,0.619048,0.023810,0.285714,0.336486
22258,0.642857,0.023810,0.285714,0.342285
22259,0.666667,0.023810,0.285714,0.347634
22260,0.690476,0.023810,0.285714,0.352896
22261,0.714286,0.023810,0.285714,0.358716
22262,0.738095,0.023810,0.285714,0.365744
22263,0.761905,0.023810,0.285714,0.374332
22264,0.785714,0.023810,0.285714,0.384333
22265,0.809524,0.023810,0.285714,0.395058
22266,0.833333,0.023810,0.285714,0.405443
22267,0.857143,0.023810,0.285714,0.414344
22268,0.880952,0.023810,0.285714,0.420897
22269,0.904762,0.023810,0.285714,0.424781
22270,0.928571,0.023810,0.285714,0.426317
22271,0.952381,0.023810,0.285714,0.426344
22272,0.976190,0.023810,0.285714,0.425921
22273,1.000000,0.023810,0.285714,0.425932
22274,0.000000,0.047619,0.285714,0.425080
22275,0.023810,0.047619,0.285714,0.428078
22276,0.047619,0.047619,0.285714,0.431973
22277,0.071429,0.047619,0.285714,0.435554
22278,0.095238,0.047619,0.285714,0.437215
22279,0.119048,0.047619,0.285714,0.435452
22280,0.142857,0.047619,0.285714,0.429357
22281,0.166667,0.047619,0.285714,0.418939
22282,0.190476,0.047619,0.285714,0.405174
22283,0.214286,0.047619,0.285714,0.389755
22284,0.238095,0.047619,0.285714,0.374647
22285,0.261905,0.047619,0.285714,0.361558
22286,0.285714,0.047619,0.285714,0.351520
22287,0.309524,0.047619,0.285714,0.344691
22288,0.333333,0.047619,0.285714,0.340436
22289,0.357143,0.047619,0.285714,0.337644
22290,0.380952,0.047619,0.285714,0.335167
22291,0.404762,0.047619,0.285714,0.332218
22292,0.428571,0.047619,0.285714,0.328620
22293,0.452381,0.047619,0.285714,0.324799
22294,0.476190,0.047619,0.285714,0.321573
22295,0.500000,0.047619,0.285714,0.319799
22296,0.523810,0.047619,0.285714,0.320033
22297,0.547619,0.047619,0.285714,0.322311
22298,0.571429,0.047619,0.285714,0.326150
22299,0.595238,0.047619,0.285714,0.330738
22300,0.619048,0.047619,0.285714,0.335265
22301,0.642857,0.047619,0.285714,0.339248
22302,0.666667,0.047619,0.285714,0.342726
22303,0.690476,0.047619,0.285714,0.346261
22304,0.714286,0.047619,0.285714,0.350726
22305,0.738095,0.047619,0.285714,0.356950
22306,0.761905,0.047619,0.285714,0.365361
22307,0.785714,0.047619,0.285714,0.375753
22308,0.809524,0.047619,0.285714,0.387264
22309,0.833333,0.047619,0.285714,0.398594
22310,0.857143,0.047619,0.285714,0.408383
22311,0.880952,0.047619,0.285714,0.415641
22312,0.904762,0.047619,0.285714,0.420054
22313,0.928571,0.047619,0.285714,0.422082
22314,0.952381,0.047619,0.285714,0.422784
22315,0.976190,0.047619,0.285714,0.423441
22316,1.000000,0.047619,0.285714,0.425080
22317,0.000000,0.071429,0.285714,0.423550
22318,0.023810,0.071429,0.285714,0.428971
22319,0.047619,0.071429,0.285714,0.435554
22320,0.071429,0.071429,0.285714,0.441900
22321,0.095238,0.071429,0.285714,0.446175
22322,0.119048,0.071429,0.285714,0.446665
22323,0.142857,0.071429,0.285714,0.442317
22324,0.166667,0.071429,0.285714,0.433088
22325,0.190476,0.071429,0.285714,0.419996
22326,0.214286,0.071429,0.285714,0.404850
22327,0.238095,0.071429,0.285714,0.389756
22328,0.261905,0.071429,0.285714,0.376543
22329,0.285714,0.071429,0.285714,0.366311
22330,0.309524,0.071429,0.285714,0.359212
22331,0.333333,0.071429,0.285714,0.354547
22332,0.357143,0.071429,0.285714,0.351114
22333,0.380952,0.071429,0.285714,0.347680
22334,0.404762,0.071429,0.285714,0.343425
22335,0.428571,0.071429,0.285714,0.338191
22336,0.452381,0.071429,0.285714,0.332487
22337,0.476190,0.071429,0.285714,0.327243
22338,0.500000,0.071429,0.285714,0.323430
22339,0.523810,0.071429,0.285714,0.321687
22340,0.547619,0.071429,0.285714,0.322090
22341,0.571429,0.071429,0.285714,0.324147
22342,0.595238,0.071429,0.285714,0.327020
22343,0.619048,0.071429,0.285714,0.329877
22344,0.642857,0.071429,0.285714,0.332239
22345,0.666667,0.071429,0.285714,0.334201
22346,0.690476,0.071429,0.285714,0.336415
22347,0.714286,0.071429,0.285714,0.339857
22348,0.738095,0.071429,0.285714,0.345444
22349,0.761905,0.071429,0.285714,0.353646
22350,0.785714,0.071429,0.285714,0.364234
22351,0.809524,0.071429,0.285714,0.376266
22352,0.833333,0.071429,0.285714,0.388331
22353,0.857143,0.071429,0.285714,0.398965
22354,0.880952,0.071429,0.285714,0.407116
22355,0.904762,0.071429,0.285714,0.412475
22356,0.928571,0.071429,0.285714,0.415571
22357,0.952381,0.071429,0.285714,0.417573
22358,0.976190,0.071429,0.285714,0.419870
22359,1.000000,0.071429,0.285714,0.423550
22360,0.000000,0.095238,0.285714,0.420465
22361,0.023810,0.095238,0.285714,0.428148
22362,0.047619,0.095238,0.285714,0.437215
22363,0.071429,0.095238,0.285714,0.446175
22364,0.095238,0.095238,0.285714,0.453062
22365,0.119048,0.095238,0.285714,0.456008
22366,0.142857,0.095238,0.285714,0.453806
22367,0.166667,0.095238,0.285714,0.446294
22368,0.190476,0.095238,0.285714,0.434421
22369,0.214286,0.095238,0.285714,0.419996
22370,0.238095,0.095238,0.285714,0.405174
22371,0.261905,0.095238,0.285714,0.391873
22372,0.285714,0.095238,0.285714,0.381284
22373,0.309524,0.095238,0.285714,0.373630
22374,0.333333,0.095238,0.285714,0.368247
22375,0.357143,0.095238,0.285714,0.363921
22376,0.380952,0.095238,0.285714,0.359382
22377,0.404762,0.095238,0.285714,0.353763
22378,0.428571,0.095238,0.285714,0.346882
22379,0.452381,0.095238,0.285714,0.339257
22380,0.476190,0.095238,0.285714,0.331878
22381,0.500000,0.095238,0.285714,0.325815
22382,0.523810,0.095238,0.285714,0.321822
22383,0.547619,0.095238,0.285714,0.320092
22384,0.571429,0.095238,0.285714,0.320218
22385,0.595238,0.095238,0.285714,0.321410
22386,0.619048,0.095238,0.285714,0.322836
22387,0.642857,0.095238,0.285714,0.323991
22388,0.666667,0.095238,0.285714,0.324928
22389,0.690476,0.095238,0.285714,0.326264
22390,0.714286,0.095238,0.285714,0.328962
22391,0.738095,0.095238,0.285714,0.333949
22392,0.761905,0.095238,0.285714,0.341724
22393,0.785714,0.095238,0.285714,0.352095
22394,0.809524,0.095238,0.285714,0.364152
22395,0.833333,0.095238,0.285714,0.376498
22396,0.857143,0.095238,0.285714,0.387670
22397,0.880952,0.095238,0.285714,0.396600
22398,0.904762,0.095238,0.285714,0.402966
22399,0.928571,0.095238,0.285714,0.407295
22400,0.952381,0.095238,0.285714,0.410766
22401,0.976190,0.095238,0.285714,0.414788
22402,1.000000,0.095238,0.285714,0.420465
22403,0.000000,0.119048,0.285714,0.414959
22404,0.023810,0.119048,0.285714,0.424387
22405,0.047619,0.119048,0.285714,0.435452
22406,0.071429,0.119048,0.285714,0.446665
22407,0.095238,0.119048,0.285714,0.456008
22408,0.119048,0.119048,0.285714,0.461493
22409,0.142857,0.119048,0.285714,0.461745
22410,0.166667,0.119048,0.285714,0.456415
22411,0.190476,0.119048,0.285714,0.446294
22412,0.214286,0.119048,0.285714,0.433089
22413,0.238095,0.119048,0.285714,0.418940
22414,0.261905,0.119048,0.285714,0.405828
22415,0.285714,0.119048,0.285714,0.395055
22416,0.309524,0.119048,0.285714,0.386969
22417,0.333333,0.119048,0.285714,0.380998
22418,0.357143,0.119048,0.285714,0.375963
22419,0.380952,0.119048,0.285714,0.370568
22420,0.404762,0.119048,0.285714,0.363875
22421,0.428571,0.119048,0.285714,0.355627
22422,0.452381,0.119048,0.285714,0.346306
22423,0.476190,0.119048,0.285714,0.336928
22424,0.500000,0.119048,0.285714,0.328665
22425,0.523810,0.119048,0.285714,0.322434
22426,0.547619,0.119048,0.285714,0.318606
22427,0.571429,0.119048,0.285714,0.316930
22428,0.595238,0.119048,0.285714,0.316700
22429,0.619048,0.119048,0.285714,0.317084
22430,0.642857,0.119048,0.285714,0.317495
22431,0.666667,0.119048,0.285714,0.317850
22432,0.690476,0.119048,0.285714,0.318626
22433,0.714286,0.119048,0.285714,0.320682
22434,0.738095,0.119048,0.285714,0.324912
22435,0.761905,0.119048,0.285714,0.331861
22436,0.785714,0.119048,0.285714,0.341441
22437,0.809524,0.119048,0.285714,0.352872
22438,0.833333,0.119048,0.285714,0.364875
22439,0.857143,0.119048,0.285714,0.376058
22440,0.880952,0.119048,0.285714,0.385366
22441,0.904762,0.119048,0.285714,0.392439
22442,0.928571,0.119048,0.285714,0.397738
22443,0.952381,0.119048,0.285714,0.402384
22444,0.976190,0.119048,0.285714,0.407753
22445,1.000000,0.119048,0.285714,0.414959
22446,0.000000,0.142857,0.285714,0.406487
22447,0.023810,0.142857,0.285714,0.416942
22448,0.047619,0.142857,0.285714,0.429357
22449,0.071429,0.142857,0.285714,0.442317
22450,0.095238,0.142857,0.285714,0.453806
22451,0.119048,0.142857,0.285714,0.461745
22452,0.142857,0.142857,0.285714,0.464582
22453,0.166667,0.142857,0.285714,0.461745
22454,0.190476,0.142857,0.285714,0.453807
22455,0.214286,0.142857,0.285714,0.442318
22456,0.238095,0.142857,0.285714,0.429357
22457,0.261905,0.142857,0.285714,0.416943
22458,0.285714,0.142857,0.285714,0.406488
22459,0.309524,0.142857,0.285714,0.398476
22460,0.333333,0.142857,0.285714,0.392440
22461,0.357143,0.142857,0.285714,0.387244
22462,0.380952,0.142857,0.285714,0.381554
22463,0.404762,0.142857,0.285714,0.374341
22464,0.428571,0.142857,0.285714,0.365247
22465,0.452381,0.142857,0.285714,0.354689
22466,0.476190,0.142857,0.285714,0.343703
22467,0.500000,0.142857,0.285714,0.333575
22468,0.523810,0.142857,0.285714,0.325408
22469,0.547619,0.142857,0.285714,0.319784
22470,0.571429,0.142857,0.285714,0.316633
22471,0.595238,0.142857,0.285714,0.315339
22472,0.619048,0.142857,0.285714,0.315049
22473,0.642857,0.142857,0.285714,0.315044
22474,0.666667,0.142857,0.285714,0.315048
22475,0.690476,0.142857,0.285714,0.315338
22476,0.714286,0.142857,0.285714,0.316631
22477,0.738095,0.142857,0.285714,0.319782
22478,0.761905,0.142857,0.285714,0.325404
22479,0.785714,0.142857,0.285714,0.333571
22480,0.809524,0.142857,0.285714,0.343699
22481,0.833333,0.142857,0.285714,0.354685
22482,0.857143,0.142857,0.285714,0.365242
22483,0.880952,0.142857,0.285714,0.374337
22484,0.904762,0.142857,0.285714,0.381550
22485,0.928571,0.142857,0.285714,0.387241
22486,0.952381,0.142857,0.285714,0.392438
22487,0.976190,0.142857,0.285714,0.398475
22488,1.000000,0.142857,0.285714,0.406487
22489,0.000000,0.166667,0.285714,0.395053
22490,0.023810,0.166667,0.285714,0.405827
22491,0.047619,0.166667,0.285714,0.418939
22492,0.071429,0.166667,0.285714,0.433088
22493,0.095238,0.166667,0.285714,0.446294
22494,0.119048,0.166667,0.285714,0.456415
22495,0.142857,0.166667,0.285714,0.461745
22496,0.166667,0.166667,0.285714,0.461493
22497,0.190476,0.166667,0.285714,0.456008
22498,0.214286,0.166667,0.285714,0.446666
22499,0.238095,0.166667,0.285714,0.435452
22500,0.261905,0.166667,0.285714,0.424388
22501,0.285714,0.166667,0.285714,0.414960
22502,0.309524,0.166667,0.285714,0.407755
22503,0.333333,0.166667,0.285714,0.402386
22504,0.357143,0.166667,0.285714,0.397742
22505,0.380952,0.166667,0.285714,0.392443
22506,0.404762,0.166667,0.285714,0.385371
22507,0.428571,0.166667,0.285714,0.376063
22508,0.452381,0.166667,0.285714,0.364880
22509,0.476190,0.166667,0.285714,0.352877
22510,0.500000,0.166667,0.285714,0.341446
22511,0.523810,0.166667,0.285714,0.331866
22512,0.547619,0.166667,0.285714,0.324916
22513,0.571429,0.166667,0.285714,0.320685
22514,0.595238,0.166667,0.285714,0.318629
22515,0.619048,0.166667,0.285714,0.317852
22516,0.642857,0.166667,0.285714,0.317496
22517,0.666667,0.166667,0.285714,0.317084
22518,0.690476,0.166667,0.285714,0.316699
22519,0.714286,0.166667,0.285714,0.316929
22520,0.738095,0.166667,0.285714,0.318604
22521,0.761905,0.166667,0.285714,0.322432
22522,0.785714,0.166667,0.285714,0.328662
22523,0.809524,0.166667,0.285714,0.336925
22524,0.833333,0.166667,0.285714,0.346303
22525,0.857143,0.166667,0.285714,0.355624
22526,0.880952,0.166667,0.285714,0.363872
22527,0.904762,0.166667,0.285714,0.370565
22528,0.928571,0.166667,0.285714,0.375961
22529,0.952381,0.166667,0.285714,0.380996
22530,0.976190,0.166667,0.285714,0.386968
22531,1.000000,0.166667,0.285714,0.395053
22532,0.000000,0.190476,0.285714,0.381283
22533,0.023810,0.190476,0.285714,0.391873
22534,0.047619,0.190476,0.285714,0.405174
22535,0.071429,0.190476,0.285714,0.419996
22536,0.095238,0.190476,0.285714,0.434421
22537,0.119048,0.190476,0.285714,0.446294
22538,0.142857,0.190476,0.285714,0.453806
22539,0.166667,0.190476,0.285714,0.456008
22540,0.190476,0.190476,0.285714,0.453063
22541,0.214286,0.190476,0.285714,0.446175
22542,0.238095,0.190476,0.285714,0.437215
22543,0.261905,0.190476,0.285714,0.428148
22544,0.285714,0.190476,0.285714,0.420466
22545,0.309524,0.190476,0.285714,0.414790
22546,0.333333,0.190476,0.285714,0.410769
22547,0.357143,0.190476,0.285714,0.407298
22548,0.380952,0.190476,0.285714,0.402971
22549,0.404762,0.190476,0.285714,0.396605
22550,0.428571,0.190476,0.285714,0.387675
22551,0.452381,0.190476,0.285714,0.376504
22552,0.476190,0.190476,0.285714,0.364158
22553,0.500000,0.190476,0.285714,0.352101
22554,0.523810,0.190476,0.285714,0.341729
22555,0.547619,0.190476,0.285714,0.333953
22556,0.571429,0.190476,0.285714,0.328966
22557,0.595238,0.190476,0.285714,0.326268
22558,0.619048,0.190476,0.285714,0.324931
22559,0.642857,0.190476,0.285714,0.323993
22560,0.666667,0.190476,0.285714,0.322837
22561,0.690476,0.190476,0.285714,0.321411
22562,0.714286,0.190476,0.285714,0.320219
22563,0.738095,0.190476,0.285714,0.320092
22564,0.761905,0.190476,0.285714,0.321822
22565,0.785714,0.190476,0.285714,0.325814
22566,0.809524,0.190476,0.285714,0.331877
22567,0.833333,0.190476,0.285714,0.339256
22568,0.857143,0.190476,0.285714,0.346880
22569,0.880952,0.190476,0.285714,0.353762
22570,0.904762,0.190476,0.285714,0.359381
22571,0.928571,0.190476,0.285714,0.363920
22572,0.952381,0.190476,0.285714,0.368246
22573,0.976190,0.190476,0.285714,0.373630
22574,1.000000,0.190476,0.285714,0.381283
22575,0.000000,0.214286,0.285714,0.366311
22576,0.023810,0.214286,0.285714,0.376543
22577,0.047619,0.214286,0.285714,0.389756
22578,0.071429,0.214286,0.285714,0.404850
22579,0.095238,0.214286,0.285714,0.419996
22580,0.119048,0.214286,0.285714,0.433089
22581,0.142857,0.214286,0.285714,0.442318
22582,0.166667,0.214286,0.285714,0.446666
22583,0.190476,0.214286,0.285714,0.446175
22584,0.214286,0.214286,0.285714,0.441900
22585,0.238095,0.214286,0.285714,0.435554
22586,0.261905,0.214286,0.285714,0.428971
22587,0.285714,0.214286,0.285714,0.423551
22588,0.309524,0.214286,0.285714,0.419871
22589,0.333333,0.214286,0.285714,0.417575
22590,0.357143,0.214286,0.285714,0.415574
22591,0.380952,0.214286,0.285714,0.412480
22592,0.404762,0.214286,0.285714,0.407122
22593,0.428571,0.214286,0.285714,0.398972
22594,0.452381,0.214286,0.285714,0.388337
22595,0.476190,0.214286,0.285714,0.376273
22596,0.500000,0.214286,0.285714,0.364241
22597,0.523810,0.214286,0.285714,0.353652
22598,0.547619,0.214286,0.285714,0.345449
22599,0.571429,0.214286,0.285714,0.339861
22600,0.595238,0.214286,0.285714,0.336419
22601,0.619048,0.214286,0.285714,0.334204
22602,0.642857,0.214286,0.285714,0.332242
22603,0.666667,0.214286,0.285714,0.329879
22604,0.690476,0.214286,0.285714,0.327023
22605,0.714286,0.214286,0.285714,0.324149
22606,0.738095,0.214286,0.285714,0.322091
22607,0.761905,0.214286,0.285714,0.321688
22608,0.785714,0.214286,0.285714,0.323431
22609,0.809524,0.214286,0.285714,0.327243
22610,0.833333,0.214286,0.285714,0.332487
22611,0.857143,0.214286,0.285714,0.338191
22612,0.880952,0.214286,0.285714,0.343425
22613,0.904762,0.214286,0.285714,0.347681
22614,0.928571,0.214286,0.285714,0.351114
22615,0.952381,0.214286,0.285714,0.354547
22616,0.976190,0.214286,0.285714,0.359212
22617,1.000000,0.214286,0.285714,0.366311
22618,0.000000,0.238095,0.285714,0.351521
22619,0.023810,0.238095,0.285714,0.361559
22620,0.047619,0.238095,0.285714,0.374648
22621,0.071429,0.238095,0.285714,0.389756
22622,0.095238,0.238095,0.285714,0.405174
22623,0.119048,0.238095,0.285714,0.418940
22624,0.142857,0.238095,0.285714,0.429357
22625,0.166667,0.238095,0.285714,0.435452
22626,0.190476,0.238095,0.285714,0.437215
22627,0.214286,0.238095,0.285714,0.435554
22628,0.238095,0.238095,0.285714,0.431972
22629,0.261905,0.238095,0.285714,0.428077
22630,0.285714,0.238095,0.285714,0.425080
22631,0.309524,0.238095,0.285714,0.423442
22632,0.333333,0.238095,0.285714,0.422786
22633,0.357143,0.238095,0.285714,0.422085
22634,0.380952,0.238095,0.285714,0.420059
22635,0.404762,0.238095,0.285714,0.415647
22636,0.428571,0.238095,0.285714,0.408390
22637,0.452381,0.238095,0.285714,0.398600
22638,0.476190,0.238095,0.285714,0.387271
22639,0.500000,0.238095,0.285714,0.375760
22640,0.523810,0.238095,0.285714,0.365367
22641,0.547619,0.238095,0.285714,0.356955
22642,0.571429,0.238095,0.285714,0.350731
22643,0.595238,0.238095,0.285714,0.346266
22644,0.619048,0.238095,0.285714,0.342730
22645,0.642857,0.238095,0.285714,0.339252
22646,0.666667,0.238095,0.285714,0.335269
22647,0.690476,0.238095,0.285714,0.330741
22648,0.714286,0.238095,0.285714,0.326153
22649,0.738095,0.238095,0.285714,0.322314
22650,0.761905,0.238095,0.285714,0.320035
22651,0.785714,0.238095,0.285714,0.319801
22652,0.809524,0.238095,0.285714,0.321575
22653,0.833333,0.238095,0.285714,0.324801
22654,0.857143,0.238095,0.285714,0.328622
22655,0.880952,0.238095,0.285714,0.332220
22656,0.904762,0.238095,0.285714,0.335168
22657,0.928571,0.238095,0.285714,0.337646
22658,0.952381,0.238095,0.285714,0.340437
22659,0.976190,0.238095,0.285714,0.344692
22660,1.000000,0.238095,0.285714,0.351521
22661,0.000000,0.261905,0.285714,0.338218
22662,0.023810,0.261905,0.285714,0.348456
22663,0.047619,0.261905,0.285714,0.361559
22664,0.071429,0.261905,0.285714,0.376543
22665,0.095238,0.261905,0.285714,0.391873
22666,0.119048,0.261905,0.285714,0.405828
22667,0.142857,0.261905,0.285714,0.416943
22668,0.166667,0.261905,0.285714,0.424388
22669,0.190476,0.261905,0.285714,0.428148
22670,0.214286,0.261905,0.285714,0.428971
22671,0.238095,0.261905,0.285714,0.428077
22672,0.261905,0.261905,0.285714,0.426753
22673,0.285714,0.261905,0.285714,0.425931
22674,0.309524,0.261905,0.285714,0.425921
22675,0.333333,0.261905,0.285714,0.426346
22676,0.357143,0.261905,0.285714,0.426320
22677,0.380952,0.261905,0.285714,0.424785
22678,0.404762,0.261905,0.285714,0.420902
22679,0.428571,0.261905,0.285714,0.414350
22680,0.452381,0.261905,0.285714,0.405449
22681,0.476190,0.261905,0.285714,0.395065
22682,0.500000,0.261905,0.285714,0.384339
22683,0.523810,0.261905,0.285714,0.374338
22684,0.547619,0.261905,0.285714,0.365749
22685,0.571429,0.261905,0.285714,0.358722
22686,0.595238,0.261905,0.285714,0.352901
22687,0.619048,0.261905,0.285714,0.347639
22688,0.642857,0.261905,0.285714,0.342290
22689,0.666667,0.261905,0.285714,0.336491
22690,0.690476,0.261905,0.285714,0.330318
22691,0.714286,0.261905,0.285714,0.324266
22692,0.738095,0.261905,0.285714,0.319065
22693,0.761905,0.261905,0.285714,0.315404
22694,0.785714,0.261905,0.285714,0.313671
22695,0.809524,0.261905,0.285714,0.313804
22696,0.833333,0.261905,0.285714,0.315323
22697,0.857143,0.261905,0.285714,0.317524
22698,0.880952,0.261905,0.285714,0.319774
22699,0.904762,0.261905,0.285714,0.321793
22700,0.928571,0.261905,0.285714,0.323822
22701,0.952381,0.261905,0.285714,0.326586
22702,0.976190,0.261905,0.285714,0.331081
22703,1.000000,0.261905,0.285714,0.338218
22704,0.000000,0.285714,0.285714,0.327327
22705,0.023810,0.285714,0.285714,0.338217
22706,0.047619,0.285714,0.285714,0.351521
22707,0.071429,0.285714,0.285714,0.366311
22708,0.095238,0.285714,0.285714,0.381284
22709,0.119048,0.285714,0.285714,0.395054
22710,0.142857,0.285714,0.285714,0.406488
22711,0.166667,0.285714,0.285714,0.414960
22712,0.190476,0.285714,0.285714,0.420466
22713,0.214286,0.285714,0.285714,0.423551
22714,0.238095,0.285714,0.285714,0.425079
22715,0.261905,0.285714,0.285714,0.425931
22716,0.285714,0.285714,0.285714,0.426710
22717,0.309524,0.285714,0.285714,0.427563
22718,0.333333,0.285714,0.285714,0.428171
22719,0.357143,0.285714,0.285714,0.427891
22720,0.380952,0.285714,0.285714,0.426005
22721,0.404762,0.285714,0.285714,0.421993
22722,0.428571,0.285714,0.285714,0.415724
22723,0.452381,0.285714,0.285714,0.407516
22724,0.476190,0.285714,0.285714,0.398044
22725,0.500000,0.285714,0.285714,0.388135
22726,0.523810,0.285714,0.285714,0.378528
22727,0.547619,0.285714,0.285714,0.369673
22728,0.571429,0.285714,0.285714,0.361655
22729,0.595238,0.285714,0.285714,0.354242
22730,0.619048,0.285714,0.285714,0.347049
22731,0.642857,0.285714,0.285714,0.339747
22732,0.666667,0.285714,0.285714,0.332240
22733,0.690476,0.285714,0.285714,0.324739
22734,0.714286,0.285714,0.285714,0.317714
22735,0.738095,0.285714,0.285714,0.311743
22736,0.761905,0.285714,0.285714,0.307309
22737,0.785714,0.285714,0.285714,0.304632
22738,0.809524,0.285714,0.285714,0.303601
22739,0.833333,0.285714,0.285714,0.303829
22740,0.857143,0.285714,0.285714,0.304822
22741,0.880952,0.285714,0.285714,0.306199
22742,0.904762,0.285714,0.285714,0.307881
22743,0.928571,0.285714,0.285714,0.310173
