,x,y,z,value
20441,0.380952,0.047619,0.261905,0.280807
20442,0.404762,0.047619,0.261905,0.272693
20443,0.428571,0.047619,0.261905,0.265610
20444,0.452381,0.047619,0.261905,0.259609
20445,0.476190,0.047619,0.261905,0.254732
20446,0.500000,0.047619,0.261905,0.251019
20447,0.523810,0.047619,0.261905,0.248515
20448,0.547619,0.047619,0.261905,0.247271
20449,0.571429,0.047619,0.261905,0.247346
20450,0.595238,0.047619,0.261905,0.248797
20451,0.619048,0.047619,0.261905,0.251680
20452,0.642857,0.047619,0.261905,0.256036
20453,0.666667,0.047619,0.261905,0.261879
20454,0.690476,0.047619,0.261905,0.269194
20455,0.714286,0.047619,0.261905,0.277918
20456,0.738095,0.047619,0.261905,0.287936
20457,0.761905,0.047619,0.261905,0.299080
20458,0.785714,0.047619,0.261905,0.311121
20459,0.809524,0.047619,0.261905,0.323778
20460,0.833333,0.047619,0.261905,0.336722
20461,0.857143,0.047619,0.261905,0.349590
20462,0.880952,0.047619,0.261905,0.361998
20463,0.904762,0.047619,0.261905,0.373556
20464,0.928571,0.047619,0.261905,0.383893
20465,0.952381,0.047619,0.261905,0.392669
20466,0.976190,0.047619,0.261905,0.399597
20467,1.000000,0.047619,0.261905,0.404453
20468,0.000000,0.071429,0.261905,0.399693
20469,0.023810,0.071429,0.261905,0.404307
20470,0.047619,0.071429,0.261905,0.406724
20471,0.071429,0.071429,0.261905,0.406900
20472,0.095238,0.071429,0.261905,0.404872
20473,0.119048,0.071429,0.261905,0.400751
20474,0.142857,0.071429,0.261905,0.394717
20475,0.166667,0.071429,0.261905,0.387005
20476,0.190476,0.071429,0.261905,0.377892
20477,0.214286,0.071429,0.261905,0.367679
20478,0.238095,0.071429,0.261905,0.356680
20479,0.261905,0.071429,0.261905,0.345203
20480,0.285714,0.071429,0.261905,0.333541
20481,0.309524,0.071429,0.261905,0.321959
20482,0.333333,0.071429,0.261905,0.310692
20483,0.357143,0.071429,0.261905,0.299936
20484,0.380952,0.071429,0.261905,0.289854
20485,0.404762,0.071429,0.261905,0.280575
20486,0.428571,0.071429,0.261905,0.272205
20487,0.452381,0.071429,0.261905,0.264828
20488,0.476190,0.071429,0.261905,0.258515
20489,0.500000,0.071429,0.261905,0.253333
20490,0.523810,0.071429,0.261905,0.249347
20491,0.547619,0.071429,0.261905,0.246625
20492,0.571429,0.071429,0.261905,0.245240
20493,0.595238,0.071429,0.261905,0.245260
20494,0.619048,0.071429,0.261905,0.246754
20495,0.642857,0.071429,0.261905,0.249775
20496,0.666667,0.071429,0.261905,0.254356
20497,0.690476,0.071429,0.261905,0.260498
20498,0.714286,0.071429,0.261905,0.268163
20499,0.738095,0.071429,0.261905,0.277265
20500,0.761905,0.071429,0.261905,0.287664
20501,0.785714,0.071429,0.261905,0.299162
20502,0.809524,0.071429,0.261905,0.311509
20503,0.833333,0.071429,0.261905,0.324403
20504,0.857143,0.071429,0.261905,0.337503
20505,0.880952,0.071429,0.261905,0.350437
20506,0.904762,0.071429,0.261905,0.362822
20507,0.928571,0.071429,0.261905,0.374278
20508,0.952381,0.071429,0.261905,0.384446
20509,0.976190,0.071429,0.261905,0.393006
20510,1.000000,0.071429,0.261905,0.399693
20511,0.000000,0.095238,0.261905,0.392143
20512,0.023810,0.095238,0.261905,0.398433
20513,0.047619,0.095238,0.261905,0.402732
20514,0.071429,0.095238,0.261905,0.404936
20515,0.095238,0.095238,0.261905,0.405010
20516,0.119048,0.095238,0.261905,0.402995
20517,0.142857,0.095238,0.261905,0.398998
20518,0.166667,0.095238,0.261905,0.393186
20519,0.190476,0.095238,0.261905,0.385774
20520,0.214286,0.095238,0.261905,0.377014
20521,0.238095,0.095238,0.261905,0.367183
20522,0.261905,0.095238,0.261905,0.356567
20523,0.285714,0.095238,0.261905,0.345447
20524,0.309524,0.095238,0.261905,0.334097
20525,0.333333,0.095238,0.261905,0.322764
20526,0.357143,0.095238,0.261905,0.311674
20527,0.380952,0.095238,0.261905,0.301021
20528,0.404762,0.095238,0.261905,0.290974
20529,0.428571,0.095238,0.261905,0.281674
20530,0.452381,0.095238,0.261905,0.273240
20531,0.476190,0.095238,0.261905,0.265779
20532,0.500000,0.095238,0.261905,0.259381
20533,0.523810,0.095238,0.261905,0.254134
20534,0.547619,0.095238,0.261905,0.250119
20535,0.571429,0.095238,0.261905,0.247417
20536,0.595238,0.095238,0.261905,0.246105
20537,0.619048,0.095238,0.261905,0.246254
20538,0.642857,0.095238,0.261905,0.247921
20539,0.666667,0.095238,0.261905,0.251148
20540,0.690476,0.095238,0.261905,0.255948
20541,0.714286,0.095238,0.261905,0.262301
20542,0.738095,0.095238,0.261905,0.270146
20543,0.761905,0.095238,0.261905,0.279371
20544,0.785714,0.095238,0.261905,0.289819
20545,0.809524,0.095238,0.261905,0.301278
20546,0.833333,0.095238,0.261905,0.313488
20547,0.857143,0.095238,0.261905,0.326148
20548,0.880952,0.095238,0.261905,0.338922
20549,0.904762,0.095238,0.261905,0.351455
20550,0.928571,0.095238,0.261905,0.363383
20551,0.952381,0.095238,0.261905,0.374354
20552,0.976190,0.095238,0.261905,0.384037
20553,1.000000,0.095238,0.261905,0.392143
20554,0.000000,0.119048,0.261905,0.382079
20555,0.023810,0.119048,0.261905,0.389690
20556,0.047619,0.119048,0.261905,0.395628
20557,0.071429,0.119048,0.261905,0.399730
20558,0.095238,0.119048,0.261905,0.401898
20559,0.119048,0.119048,0.261905,0.402095
20560,0.142857,0.119048,0.261905,0.400348
20561,0.166667,0.119048,0.261905,0.396744
20562,0.190476,0.119048,0.261905,0.391423
20563,0.214286,0.119048,0.261905,0.384569
20564,0.238095,0.119048,0.261905,0.376404
20565,0.261905,0.119048,0.261905,0.367172
20566,0.285714,0.119048,0.261905,0.357131
20567,0.309524,0.119048,0.261905,0.346541
20568,0.333333,0.119048,0.261905,0.335657
20569,0.357143,0.119048,0.261905,0.324720
20570,0.380952,0.119048,0.261905,0.313952
20571,0.404762,0.119048,0.261905,0.303555
20572,0.428571,0.119048,0.261905,0.293706
20573,0.452381,0.119048,0.261905,0.284561
20574,0.476190,0.119048,0.261905,0.276258
20575,0.500000,0.119048,0.261905,0.268916
20576,0.523810,0.119048,0.261905,0.262641
20577,0.547619,0.119048,0.261905,0.257530
20578,0.571429,0.119048,0.261905,0.253669
20579,0.595238,0.119048,0.261905,0.251137
20580,0.619048,0.119048,0.261905,0.250001
20581,0.642857,0.119048,0.261905,0.250319
20582,0.666667,0.119048,0.261905,0.252131
20583,0.690476,0.119048,0.261905,0.255456
20584,0.714286,0.119048,0.261905,0.260287
20585,0.738095,0.119048,0.261905,0.266582
20586,0.761905,0.119048,0.261905,0.274263
20587,0.785714,0.119048,0.261905,0.283210
20588,0.809524,0.119048,0.261905,0.293260
20589,0.833333,0.119048,0.261905,0.304207
20590,0.857143,0.119048,0.261905,0.315803
20591,0.880952,0.119048,0.261905,0.327767
20592,0.904762,0.119048,0.261905,0.339793
20593,0.928571,0.119048,0.261905,0.351558
20594,0.952381,0.119048,0.261905,0.362735
20595,0.976190,0.119048,0.261905,0.373007
20596,1.000000,0.119048,0.261905,0.382079
20597,0.000000,0.142857,0.261905,0.370031
20598,0.023810,0.142857,0.261905,0.378592
20599,0.047619,0.142857,0.261905,0.385881
20600,0.071429,0.142857,0.261905,0.391693
20601,0.095238,0.142857,0.261905,0.395867
20602,0.119048,0.142857,0.261905,0.398293
20603,0.142857,0.142857,0.261905,0.398912
20604,0.166667,0.142857,0.261905,0.397726
20605,0.190476,0.142857,0.261905,0.394786
20606,0.214286,0.142857,0.261905,0.390197
20607,0.238095,0.142857,0.261905,0.384109
20608,0.261905,0.142857,0.261905,0.376709
20609,0.285714,0.142857,0.261905,0.368212
20610,0.309524,0.142857,0.261905,0.358855
20611,0.333333,0.142857,0.261905,0.348882
20612,0.357143,0.142857,0.261905,0.338541
20613,0.380952,0.142857,0.261905,0.328074
20614,0.404762,0.142857,0.261905,0.317709
20615,0.428571,0.142857,0.261905,0.307658
20616,0.452381,0.142857,0.261905,0.298111
20617,0.476190,0.142857,0.261905,0.289239
20618,0.500000,0.142857,0.261905,0.281191
20619,0.523810,0.142857,0.261905,0.274095
20620,0.547619,0.142857,0.261905,0.268060
20621,0.571429,0.142857,0.261905,0.263181
20622,0.595238,0.142857,0.261905,0.259534
20623,0.619048,0.142857,0.261905,0.257183
20624,0.642857,0.142857,0.261905,0.256180
20625,0.666667,0.142857,0.261905,0.256558
20626,0.690476,0.142857,0.261905,0.258337
20627,0.714286,0.142857,0.261905,0.261515
20628,0.738095,0.142857,0.261905,0.266069
20629,0.761905,0.142857,0.261905,0.271946
20630,0.785714,0.142857,0.261905,0.279068
20631,0.809524,0.142857,0.261905,0.287320
20632,0.833333,0.142857,0.261905,0.296554
20633,0.857143,0.142857,0.261905,0.306591
20634,0.880952,0.142857,0.261905,0.317214
20635,0.904762,0.142857,0.261905,0.328181
20636,0.928571,0.142857,0.261905,0.339229
20637,0.952381,0.142857,0.261905,0.350076
20638,0.976190,0.142857,0.261905,0.360437
20639,1.000000,0.142857,0.261905,0.370031
20640,0.000000,0.166667,0.261905,0.356720
20641,0.023810,0.166667,0.261905,0.365877
20642,0.047619,0.166667,0.261905,0.374217
20643,0.071429,0.166667,0.261905,0.381505
20644,0.095238,0.166667,0.261905,0.387527
20645,0.119048,0.166667,0.261905,0.392104
20646,0.142857,0.166667,0.261905,0.395099
20647,0.166667,0.166667,0.261905,0.396419
20648,0.190476,0.166667,0.261905,0.396027
20649,0.214286,0.166667,0.261905,0.393934
20650,0.238095,0.166667,0.261905,0.390209
20651,0.261905,0.166667,0.261905,0.384966
20652,0.285714,0.166667,0.261905,0.378365
20653,0.309524,0.166667,0.261905,0.370601
20654,0.333333,0.166667,0.261905,0.361900
20655,0.357143,0.166667,0.261905,0.352501
20656,0.380952,0.166667,0.261905,0.342657
20657,0.404762,0.166667,0.261905,0.332618
20658,0.428571,0.166667,0.261905,0.322625
20659,0.452381,0.166667,0.261905,0.312904
20660,0.476190,0.166667,0.261905,0.303660
20661,0.500000,0.166667,0.261905,0.295072
20662,0.523810,0.166667,0.261905,0.287295
20663,0.547619,0.166667,0.261905,0.280457
20664,0.571429,0.166667,0.261905,0.274660
20665,0.595238,0.166667,0.261905,0.269985
20666,0.619048,0.166667,0.261905,0.266491
20667,0.642857,0.166667,0.261905,0.264220
20668,0.666667,0.166667,0.261905,0.263199
20669,0.690476,0.166667,0.261905,0.263440
20670,0.714286,0.166667,0.261905,0.264944
20671,0.738095,0.166667,0.261905,0.267696
20672,0.761905,0.166667,0.261905,0.271667
20673,0.785714,0.166667,0.261905,0.276811
20674,0.809524,0.166667,0.261905,0.283061
20675,0.833333,0.166667,0.261905,0.290328
20676,0.857143,0.166667,0.261905,0.298497
20677,0.880952,0.166667,0.261905,0.307428
20678,0.904762,0.166667,0.261905,0.316950
20679,0.928571,0.166667,0.261905,0.326868
20680,0.952381,0.166667,0.261905,0.336963
20681,0.976190,0.166667,0.261905,0.346997
20682,1.000000,0.166667,0.261905,0.356720
20683,0.000000,0.190476,0.261905,0.342966
20684,0.023810,0.190476,0.261905,0.352408
20685,0.047619,0.190476,0.261905,0.361506
20686,0.071429,0.190476,0.261905,0.370007
20687,0.095238,0.190476,0.261905,0.377660
20688,0.119048,0.190476,0.261905,0.384227
20689,0.142857,0.190476,0.261905,0.389495
20690,0.166667,0.190476,0.261905,0.393286
20691,0.190476,0.190476,0.261905,0.395467
20692,0.214286,0.190476,0.261905,0.395956
20693,0.238095,0.190476,0.261905,0.394729
20694,0.261905,0.190476,0.261905,0.391820
20695,0.285714,0.190476,0.261905,0.387319
20696,0.309524,0.190476,0.261905,0.381369
20697,0.333333,0.190476,0.261905,0.374160
20698,0.357143,0.190476,0.261905,0.365918
20699,0.380952,0.190476,0.261905,0.356893
20700,0.404762,0.190476,0.261905,0.347353
20701,0.428571,0.190476,0.261905,0.337564
20702,0.452381,0.190476,0.261905,0.327787
20703,0.476190,0.190476,0.261905,0.318264
20704,0.500000,0.190476,0.261905,0.309210
20705,0.523810,0.190476,0.261905,0.300812
20706,0.547619,0.190476,0.261905,0.293224
20707,0.571429,0.190476,0.261905,0.286563
20708,0.595238,0.190476,0.261905,0.280919
20709,0.619048,0.190476,0.261905,0.276349
20710,0.642857,0.190476,0.261905,0.272891
20711,0.666667,0.190476,0.261905,0.270560
20712,0.690476,0.190476,0.261905,0.269361
20713,0.714286,0.190476,0.261905,0.269287
20714,0.738095,0.190476,0.261905,0.270326
20715,0.761905,0.190476,0.261905,0.272462
20716,0.785714,0.190476,0.261905,0.275672
20717,0.809524,0.190476,0.261905,0.279928
20718,0.833333,0.190476,0.261905,0.285190
20719,0.857143,0.190476,0.261905,0.291407
20720,0.880952,0.190476,0.261905,0.298506
20721,0.904762,0.190476,0.261905,0.306393
20722,0.928571,0.190476,0.261905,0.314947
20723,0.952381,0.190476,0.261905,0.324018
20724,0.976190,0.190476,0.261905,0.333426
20725,1.000000,0.190476,0.261905,0.342966
20726,0.000000,0.214286,0.261905,0.329574
20727,0.023810,0.214286,0.261905,0.339050
20728,0.047619,0.214286,0.261905,0.348636
20729,0.071429,0.214286,0.261905,0.358078
20730,0.095238,0.214286,0.261905,0.367100
20731,0.119048,0.214286,0.261905,0.375419
20732,0.142857,0.214286,0.261905,0.382759
20733,0.166667,0.214286,0.261905,0.388863
20734,0.190476,0.214286,0.261905,0.393506
20735,0.214286,0.214286,0.261905,0.396514
20736,0.238095,0.214286,0.261905,0.397767
20737,0.261905,0.214286,0.261905,0.397210
20738,0.285714,0.214286,0.261905,0.394856
20739,0.309524,0.214286,0.261905,0.390785
20740,0.333333,0.214286,0.261905,0.385143
20741,0.357143,0.214286,0.261905,0.378128
20742,0.380952,0.214286,0.261905,0.369985
20743,0.404762,0.214286,0.261905,0.360988
20744,0.428571,0.214286,0.261905,0.351430
20745,0.452381,0.214286,0.261905,0.341604
20746,0.476190,0.214286,0.261905,0.331793
20747,0.500000,0.214286,0.261905,0.322256
20748,0.523810,0.214286,0.261905,0.313220
20749,0.547619,0.214286,0.261905,0.304870
20750,0.571429,0.214286,0.261905,0.297354
20751,0.595238,0.214286,0.261905,0.290775
20752,0.619048,0.214286,0.261905,0.285198
20753,0.642857,0.214286,0.261905,0.280657
20754,0.666667,0.214286,0.261905,0.277160
20755,0.690476,0.214286,0.261905,0.274699
20756,0.714286,0.214286,0.261905,0.273256
20757,0.738095,0.214286,0.261905,0.272811
20758,0.761905,0.214286,0.261905,0.273347
20759,0.785714,0.214286,0.261905,0.274854
20760,0.809524,0.214286,0.261905,0.277325
20761,0.833333,0.214286,0.261905,0.280758
20762,0.857143,0.214286,0.261905,0.285151
20763,0.880952,0.214286,0.261905,0.290492
20764,0.904762,0.214286,0.261905,0.296756
20765,0.928571,0.214286,0.261905,0.303893
20766,0.952381,0.214286,0.261905,0.311824
20767,0.976190,0.214286,0.261905,0.320435
20768,1.000000,0.214286,0.261905,0.329574
20769,0.000000,0.238095,0.261905,0.317227
20770,0.023810,0.238095,0.261905,0.326550
20771,0.047619,0.238095,0.261905,0.336388
20772,0.071429,0.238095,0.261905,0.346499
20773,0.095238,0.238095,0.261905,0.356600
20774,0.119048,0.238095,0.261905,0.366377
20775,0.142857,0.238095,0.261905,0.375506
20776,0.166667,0.238095,0.261905,0.383659
20777,0.190476,0.238095,0.261905,0.390534
20778,0.214286,0.238095,0.261905,0.395864
20779,0.238095,0.238095,0.261905,0.399435
20780,0.261905,0.238095,0.261905,0.401103
20781,0.285714,0.238095,0.261905,0.400797
20782,0.309524,0.238095,0.261905,0.398530
20783,0.333333,0.238095,0.261905,0.394392
20784,0.357143,0.238095,0.261905,0.388548
20785,0.380952,0.238095,0.261905,0.381228
20786,0.404762,0.238095,0.261905,0.372711
20787,0.428571,0.238095,0.261905,0.363311
20788,0.452381,0.238095,0.261905,0.353356
20789,0.476190,0.238095,0.261905,0.343173
20790,0.500000,0.238095,0.261905,0.333070
20791,0.523810,0.238095,0.261905,0.323323
20792,0.547619,0.238095,0.261905,0.314163
20793,0.571429,0.238095,0.261905,0.305773
20794,0.595238,0.238095,0.261905,0.298282
20795,0.619048,0.238095,0.261905,0.291771
20796,0.642857,0.238095,0.261905,0.286277
20797,0.666667,0.238095,0.261905,0.281801
20798,0.690476,0.238095,0.261905,0.278322
20799,0.714286,0.238095,0.261905,0.275805
20800,0.738095,0.238095,0.261905,0.274211
20801,0.761905,0.238095,0.261905,0.273510
20802,0.785714,0.238095,0.261905,0.273688
20803,0.809524,0.238095,0.261905,0.274742
20804,0.833333,0.238095,0.261905,0.276691
20805,0.857143,0.238095,0.261905,0.279563
20806,0.880952,0.238095,0.261905,0.283394
20807,0.904762,0.238095,0.261905,0.288213
20808,0.928571,0.238095,0.261905,0.294036
20809,0.952381,0.238095,0.261905,0.300853
20810,0.976190,0.238095,0.261905,0.308614
20811,1.000000,0.238095,0.261905,0.317227
20812,0.000000,0.261905,0.261905,0.306402
20813,0.023810,0.261905,0.261905,0.315440
20814,0.047619,0.261905,0.261905,0.325327
20815,0.071429,0.261905,0.261905,0.335846
20816,0.095238,0.261905,0.261905,0.346722
20817,0.119048,0.261905,0.261905,0.357628
20818,0.142857,0.261905,0.261905,0.368203
20819,0.166667,0.261905,0.261905,0.378068
20820,0.190476,0.261905,0.261905,0.386848
20821,0.214286,0.261905,0.261905,0.394196
20822,0.238095,0.261905,0.261905,0.399812
20823,0.261905,0.261905,0.261905,0.403460
20824,0.285714,0.261905,0.261905,0.404990
20825,0.309524,0.261905,0.261905,0.404337
20826,0.333333,0.261905,0.261905,0.401537
20827,0.357143,0.261905,0.261905,0.396714
20828,0.380952,0.261905,0.261905,0.390079
20829,0.404762,0.261905,0.261905,0.381909
20830,0.428571,0.261905,0.261905,0.372539
20831,0.452381,0.261905,0.261905,0.362332
20832,0.476190,0.261905,0.261905,0.351662
20833,0.500000,0.261905,0.261905,0.340891
20834,0.523810,0.261905,0.261905,0.330350
20835,0.547619,0.261905,0.261905,0.320324
20836,0.571429,0.261905,0.261905,0.311044
20837,0.595238,0.261905,0.261905,0.302673
20838,0.619048,0.261905,0.261905,0.295317
20839,0.642857,0.261905,0.261905,0.289022
20840,0.666667,0.261905,0.261905,0.283785
20841,0.690476,0.261905,0.261905,0.279570
20842,0.714286,0.261905,0.261905,0.276319
20843,0.738095,0.261905,0.261905,0.273968
20844,0.761905,0.261905,0.261905,0.272462
20845,0.785714,0.261905,0.261905,0.271763
20846,0.809524,0.261905,0.261905,0.271858
20847,0.833333,0.261905,0.261905,0.272765
20848,0.857143,0.261905,0.261905,0.274526
20849,0.880952,0.261905,0.261905,0.277203
20850,0.904762,0.261905,0.261905,0.280869
20851,0.928571,0.261905,0.261905,0.285590
20852,0.952381,0.261905,0.261905,0.291417
20853,0.976190,0.261905,0.261905,0.298365
20854,1.000000,0.261905,0.261905,0.306402
20855,0.000000,0.285714,0.261905,0.297315
20856,0.023810,0.285714,0.261905,0.305976
20857,0.047619,0.285714,0.261905,0.315739
20858,0.071429,0.285714,0.261905,0.326424
20859,0.095238,0.285714,0.261905,0.337774
20860,0.119048,0.285714,0.261905,0.349464
20861,0.142857,0.285714,0.261905,0.361112
20862,0.166667,0.285714,0.261905,0.372302
20863,0.190476,0.285714,0.261905,0.382604
20864,0.214286,0.285714,0.261905,0.391599
20865,0.238095,0.285714,0.261905,0.398909
20866,0.261905,0.285714,0.261905,0.404217
20867,0.285714,0.285714,0.261905,0.407292
20868,0.309524,0.285714,0.261905,0.407999
20869,0.333333,0.285714,0.261905,0.406312
20870,0.357143,0.285714,0.261905,0.402315
20871,0.380952,0.285714,0.261905,0.396194
20872,0.404762,0.285714,0.261905,0.388226
20873,0.428571,0.285714,0.261905,0.378759
20874,0.452381,0.285714,0.261905,0.368191
20875,0.476190,0.285714,0.261905,0.356942
20876,0.500000,0.285714,0.261905,0.345432
20877,0.523810,0.285714,0.261905,0.334052
20878,0.547619,0.285714,0.261905,0.323146
20879,0.571429,0.285714,0.261905,0.312997
20880,0.595238,0.285714,0.261905,0.303814
20881,0.619048,0.285714,0.261905,0.295729
20882,0.642857,0.285714,0.261905,0.288803
20883,0.666667,0.285714,0.261905,0.283034
20884,0.690476,0.285714,0.261905,0.278370
20885,0.714286,0.285714,0.261905,0.274728
20886,0.738095,0.285714,0.261905,0.272012
20887,0.761905,0.285714,0.261905,0.270128
20888,0.785714,0.285714,0.261905,0.269007
20889,0.809524,0.285714,0.261905,0.268607
20890,0.833333,0.285714,0.261905,0.268927
20891,0.857143,0.285714,0.261905,0.270005
20892,0.880952,0.285714,0.261905,0.271916
20893,0.904762,0.285714,0.261905,0.274755
20894,0.928571,0.285714,0.261905,0.278630
20895,0.952381,0.285714,0.261905,0.283641
20896,0.976190,0.285714,0.261905,0.289860
20897,1.000000,0.285714,0.261905,0.297315
20898,0.000000,0.309524,0.261905,0.289927
20899,0.023810,0.309524,0.261905,0.298137
20900,0.047619,0.309524,0.261905,0.307624
20901,0.071429,0.309524,0.261905,0.318249
20902,0.095238,0.309524,0.261905,0.329786
20903,0.119048,0.309524,0.261905,0.341920
20904,0.142857,0.309524,0.261905,0.354267
20905,0.166667,0.309524,0.261905,0.366384
20906,0.190476,0.309524,0.261905,0.377799
20907,0.214286,0.309524,0.261905,0.388040
20908,0.238095,0.309524,0.261905,0.396660
20909,0.261905,0.309524,0.261905,0.403274
20910,0.285714,0.309524,0.261905,0.407575
20911,0.309524,0.309524,0.261905,0.409364
20912,0.333333,0.309524,0.261905,0.408558
20913,0.357143,0.309524,0.261905,0.405197
20914,0.380952,0.309524,0.261905,0.399445
20915,0.404762,0.309524,0.261905,0.391571
20916,0.428571,0.309524,0.261905,0.381936
20917,0.452381,0.309524,0.261905,0.370967
20918,0.476190,0.309524,0.261905,0.359130
20919,0.500000,0.309524,0.261905,0.346897
20920,0.523810,0.309524,0.261905,0.334719
20921,0.547619,0.309524,0.261905,0.323000
20922,0.571429,0.309524,0.261905,0.312077
20923,0.595238,0.309524,0.261905,0.302203
20924,0.619048,0.309524,0.261905,0.293543
20925,0.642857,0.309524,0.261905,0.286175
20926,0.666667,0.309524,0.261905,0.280099
20927,0.690476,0.309524,0.261905,0.275248
20928,0.714286,0.309524,0.261905,0.271514
20929,0.738095,0.309524,0.261905,0.268763
20930,0.761905,0.309524,0.261905,0.266862
20931,0.785714,0.309524,0.261905,0.265696
20932,0.809524,0.309524,0.261905,0.265186
20933,0.833333,0.309524,0.261905,0.265303
20934,0.857143,0.309524,0.261905,0.266065
20935,0.880952,0.309524,0.261905,0.267543
20936,0.904762,0.309524,0.261905,0.269846
20937,0.928571,0.309524,0.261905,0.273107
20938,0.952381,0.309524,0.261905,0.277466
20939,0.976190,0.309524,0.261905,0.283044
20940,1.000000,0.309524,0.261905,0.289927
20941,0.000000,0.333333,0.261905,0.283980
20942,0.023810,0.333333,0.261905,0.291665
20943,0.047619,0.333333,0.261905,0.300735
20944,0.071429,0.333333,0.261905,0.311096
20945,0.095238,0.333333,0.261905,0.322554
20946,0.119048,0.333333,0.261905,0.334817
20947,0.142857,0.333333,0.261905,0.347504
20948,0.166667,0.333333,0.261905,0.360163
20949,0.190476,0.333333,0.261905,0.372295
20950,0.214286,0.333333,0.261905,0.383385
20951,0.238095,0.333333,0.261905,0.392939
20952,0.261905,0.333333,0.261905,0.400508
20953,0.285714,0.333333,0.261905,0.405730
20954,0.309524,0.333333,0.261905,0.408344
20955,0.333333,0.333333,0.261905,0.408220
20956,0.357143,0.333333,0.261905,0.405358
20957,0.380952,0.333333,0.261905,0.399895
20958,0.404762,0.333333,0.261905,0.392092
20959,0.428571,0.333333,0.261905,0.382320
20960,0.452381,0.333333,0.261905,0.371027
20961,0.476190,0.333333,0.261905,0.358715
20962,0.500000,0.333333,0.261905,0.345902
20963,0.523810,0.333333,0.261905,0.333091
20964,0.547619,0.333333,0.261905,0.320739
20965,0.571429,0.333333,0.261905,0.309231
20966,0.595238,0.333333,0.261905,0.298861
20967,0.619048,0.333333,0.261905,0.289827
20968,0.642857,0.333333,0.261905,0.282221
20969,0.666667,0.333333,0.261905,0.276045
20970,0.690476,0.333333,0.261905,0.271221
20971,0.714286,0.333333,0.261905,0.267614
20972,0.738095,0.333333,0.261905,0.265056
20973,0.761905,0.333333,0.261905,0.263371
20974,0.785714,0.333333,0.261905,0.262400
20975,0.809524,0.333333,0.261905,0.262026
20976,0.833333,0.333333,0.261905,0.262180
20977,0.857143,0.333333,0.261905,0.262859
20978,0.880952,0.333333,0.261905,0.264120
20979,0.904762,0.333333,0.261905,0.266075
20980,0.928571,0.333333,0.261905,0.268875
20981,0.952381,0.333333,0.261905,0.272688
20982,0.976190,0.333333,0.261905,0.277679
20983,1.000000,0.333333,0.261905,0.283980
20984,0.000000,0.357143,0.261905,0.279082
20985,0.023810,0.357143,0.261905,0.286153
20986,0.047619,0.357143,0.261905,0.294670
20987,0.071429,0.357143,0.261905,0.304578
20988,0.095238,0.357143,0.261905,0.315721
20989,0.119048,0.357143,0.261905,0.327830
20990,0.142857,0.357143,0.261905,0.340537
20991,0.166667,0.357143,0.261905,0.353389
20992,0.190476,0.357143,0.261905,0.365875
20993,0.214286,0.357143,0.261905,0.377454
20994,0.238095,0.357143,0.261905,0.387595
20995,0.261905,0.357143,0.261905,0.395810
20996,0.285714,0.357143,0.261905,0.401687
20997,0.309524,0.357143,0.261905,0.404923
20998,0.333333,0.357143,0.261905,0.405345
20999,0.357143,0.357143,0.261905,0.402921
21000,0.380952,0.357143,0.261905,0.397763
21001,0.404762,0.357143,0.261905,0.390122
21002,0.428571,0.357143,0.261905,0.380367
21003,0.452381,0.357143,0.261905,0.368963
21004,0.476190,0.357143,0.261905,0.356433
21005,0.500000,0.357143,0.261905,0.343328
21006,0.523810,0.357143,0.261905,0.330189
21007,0.547619,0.357143,0.261905,0.317510
21008,0.571429,0.357143,0.261905,0.305714
21009,0.595238,0.357143,0.261905,0.295126
21010,0.619048,0.357143,0.261905,0.285964
21011,0.642857,0.357143,0.261905,0.278336
21012,0.666667,0.357143,0.261905,0.272242
21013,0.690476,0.357143,0.261905,0.267595
21014,0.714286,0.357143,0.261905,0.264237
21015,0.738095,0.357143,0.261905,0.261969
21016,0.761905,0.357143,0.261905,0.260581
21017,0.785714,0.357143,0.261905,0.259877
21018,0.809524,0.357143,0.261905,0.259700
21019,0.833333,0.357143,0.261905,0.259952
21020,0.857143,0.357143,0.261905,0.260606
21021,0.880952,0.357143,0.261905,0.261705
21022,0.904762,0.357143,0.261905,0.263360
21023,0.928571,0.357143,0.261905,0.265734
21024,0.952381,0.357143,0.261905,0.269018
21025,0.976190,0.357143,0.261905,0.273410
21026,1.000000,0.357143,0.261905,0.279082
21027,0.000000,0.380952,0.261905,0.274808
21028,0.023810,0.380952,0.261905,0.281154
21029,0.047619,0.380952,0.261905,0.288978
21030,0.071429,0.380952,0.261905,0.298264
21031,0.095238,0.380952,0.261905,0.308884
21032,0.119048,0.380952,0.261905,0.320597
21033,0.142857,0.380952,0.261905,0.333049
21034,0.166667,0.380952,0.261905,0.345795
21035,0.190476,0.380952,0.261905,0.358322
21036,0.214286,0.380952,0.261905,0.370079
21037,0.238095,0.380952,0.261905,0.380515
21038,0.261905,0.380952,0.261905,0.389116
21039,0.285714,0.380952,0.261905,0.395443
21040,0.309524,0.380952,0.261905,0.399163
21041,0.333333,0.380952,0.261905,0.400071
21042,0.357143,0.380952,0.261905,0.398110
21043,0.380952,0.380952,0.261905,0.393372
21044,0.404762,0.380952,0.261905,0.386092
21045,0.428571,0.380952,0.261905,0.376635
21046,0.452381,0.380952,0.261905,0.365464
21047,0.476190,0.380952,0.261905,0.353111
21048,0.500000,0.380952,0.261905,0.340140
