,x,y,z,value
3225,0.000000,0.761905,0.023810,0.457824
3226,0.023810,0.761905,0.023810,0.452509
3227,0.047619,0.761905,0.023810,0.445571
3228,0.071429,0.761905,0.023810,0.437698
3229,0.095238,0.761905,0.023810,0.429467
3230,0.119048,0.761905,0.023810,0.421280
3231,0.142857,0.761905,0.023810,0.413336
3232,0.166667,0.761905,0.023810,0.405650
3233,0.190476,0.761905,0.023810,0.398108
3234,0.214286,0.761905,0.023810,0.390532
3235,0.238095,0.761905,0.023810,0.382763
3236,0.261905,0.761905,0.023810,0.374722
3237,0.285714,0.761905,0.023810,0.366451
3238,0.309524,0.761905,0.023810,0.358120
3239,0.333333,0.761905,0.023810,0.350000
3240,0.357143,0.761905,0.023810,0.342414
3241,0.380952,0.761905,0.023810,0.335673
3242,0.404762,0.761905,0.023810,0.330013
3243,0.428571,0.761905,0.023810,0.325551
3244,0.452381,0.761905,0.023810,0.322269
3245,0.476190,0.761905,0.023810,0.320028
3246,0.500000,0.761905,0.023810,0.318613
3247,0.523810,0.761905,0.023810,0.317799
3248,0.547619,0.761905,0.023810,0.317422
3249,0.571429,0.761905,0.023810,0.317442
3250,0.595238,0.761905,0.023810,0.317981
3251,0.619048,0.761905,0.023810,0.319321
3252,0.642857,0.761905,0.023810,0.321871
3253,0.666667,0.761905,0.023810,0.326094
3254,0.690476,0.761905,0.023810,0.332413
3255,0.714286,0.761905,0.023810,0.341114
3256,0.738095,0.761905,0.023810,0.352257
3257,0.761905,0.761905,0.023810,0.365620
3258,0.785714,0.761905,0.023810,0.380689
3259,0.809524,0.761905,0.023810,0.396690
3260,0.833333,0.761905,0.023810,0.412670
3261,0.857143,0.761905,0.023810,0.427607
3262,0.880952,0.761905,0.023810,0.440538
3263,0.904762,0.761905,0.023810,0.450677
3264,0.928571,0.761905,0.023810,0.457508
3265,0.952381,0.761905,0.023810,0.460840
3266,0.976190,0.761905,0.023810,0.460806
3267,1.000000,0.761905,0.023810,0.457824
3268,0.000000,0.785714,0.023810,0.463267
3269,0.023810,0.785714,0.023810,0.458272
3270,0.047619,0.785714,0.023810,0.451747
3271,0.071429,0.785714,0.023810,0.444298
3272,0.095238,0.785714,0.023810,0.436445
3273,0.119048,0.785714,0.023810,0.428562
3274,0.142857,0.785714,0.023810,0.420858
3275,0.166667,0.785714,0.023810,0.413381
3276,0.190476,0.785714,0.023810,0.406063
3277,0.214286,0.785714,0.023810,0.398777
3278,0.238095,0.785714,0.023810,0.391396
3279,0.261905,0.785714,0.023810,0.383854
3280,0.285714,0.785714,0.023810,0.376175
3281,0.309524,0.785714,0.023810,0.368489
3282,0.333333,0.785714,0.023810,0.361008
3283,0.357143,0.785714,0.023810,0.353994
3284,0.380952,0.785714,0.023810,0.347706
3285,0.404762,0.785714,0.023810,0.342353
3286,0.428571,0.785714,0.023810,0.338053
3287,0.452381,0.785714,0.023810,0.334823
3288,0.476190,0.785714,0.023810,0.332584
3289,0.500000,0.785714,0.023810,0.331193
3290,0.523810,0.785714,0.023810,0.330500
3291,0.547619,0.785714,0.023810,0.330394
3292,0.571429,0.785714,0.023810,0.330858
3293,0.595238,0.785714,0.023810,0.331992
3294,0.619048,0.785714,0.023810,0.334019
3295,0.642857,0.785714,0.023810,0.337253
3296,0.666667,0.785714,0.023810,0.342039
3297,0.690476,0.785714,0.023810,0.348687
3298,0.714286,0.785714,0.023810,0.357383
3299,0.738095,0.785714,0.023810,0.368127
3300,0.761905,0.785714,0.023810,0.380689
3301,0.785714,0.785714,0.023810,0.394597
3302,0.809524,0.785714,0.023810,0.409168
3303,0.833333,0.785714,0.023810,0.423579
3304,0.857143,0.785714,0.023810,0.436951
3305,0.880952,0.785714,0.023810,0.448460
3306,0.904762,0.785714,0.023810,0.457435
3307,0.928571,0.785714,0.023810,0.463434
3308,0.952381,0.785714,0.023810,0.466290
3309,0.976190,0.785714,0.023810,0.466116
3310,1.000000,0.785714,0.023810,0.463267
3311,0.000000,0.809524,0.023810,0.467900
3312,0.023810,0.809524,0.023810,0.463378
3313,0.047619,0.809524,0.023810,0.457455
3314,0.071429,0.809524,0.023810,0.450628
3315,0.095238,0.809524,0.023810,0.443336
3316,0.119048,0.809524,0.023810,0.435904
3317,0.142857,0.809524,0.023810,0.428532
3318,0.166667,0.809524,0.023810,0.421291
3319,0.190476,0.809524,0.023810,0.414160
3320,0.214286,0.809524,0.023810,0.407065
3321,0.238095,0.809524,0.023810,0.399927
3322,0.261905,0.809524,0.023810,0.392708
3323,0.285714,0.809524,0.023810,0.385437
3324,0.309524,0.809524,0.023810,0.378223
3325,0.333333,0.809524,0.023810,0.371240
3326,0.357143,0.809524,0.023810,0.364704
3327,0.380952,0.809524,0.023810,0.358834
3328,0.404762,0.809524,0.023810,0.353817
3329,0.428571,0.809524,0.023810,0.349773
3330,0.452381,0.809524,0.023810,0.346749
3331,0.476190,0.809524,0.023810,0.344717
3332,0.500000,0.809524,0.023810,0.343597
3333,0.523810,0.809524,0.023810,0.343296
3334,0.547619,0.809524,0.023810,0.343743
3335,0.571429,0.809524,0.023810,0.344923
3336,0.595238,0.809524,0.023810,0.346902
3337,0.619048,0.809524,0.023810,0.349825
3338,0.642857,0.809524,0.023810,0.353894
3339,0.666667,0.809524,0.023810,0.359331
3340,0.690476,0.809524,0.023810,0.366317
3341,0.714286,0.809524,0.023810,0.374940
3342,0.738095,0.809524,0.023810,0.385142
3343,0.761905,0.809524,0.023810,0.396690
3344,0.785714,0.809524,0.023810,0.409168
3345,0.809524,0.809524,0.023810,0.422008
3346,0.833333,0.809524,0.023810,0.434532
3347,0.857143,0.809524,0.023810,0.446035
3348,0.880952,0.809524,0.023810,0.455854
3349,0.904762,0.809524,0.023810,0.463454
3350,0.928571,0.809524,0.023810,0.468483
3351,0.952381,0.809524,0.023810,0.470808
3352,0.976190,0.809524,0.023810,0.470518
3353,1.000000,0.809524,0.023810,0.467900
3354,0.000000,0.833333,0.023810,0.471729
3355,0.023810,0.833333,0.023810,0.467798
3356,0.047619,0.833333,0.023810,0.462622
3357,0.071429,0.833333,0.023810,0.456582
3358,0.095238,0.833333,0.023810,0.450015
3359,0.119048,0.833333,0.023810,0.443184
3360,0.142857,0.833333,0.023810,0.436260
3361,0.166667,0.833333,0.023810,0.429327
3362,0.190476,0.833333,0.023810,0.422399
3363,0.214286,0.833333,0.023810,0.415453
3364,0.238095,0.833333,0.023810,0.408460
3365,0.261905,0.833333,0.023810,0.401420
3366,0.285714,0.833333,0.023810,0.394380
3367,0.309524,0.833333,0.023810,0.387447
3368,0.333333,0.833333,0.023810,0.380775
3369,0.357143,0.833333,0.023810,0.374556
3370,0.380952,0.833333,0.023810,0.368985
3371,0.404762,0.833333,0.023810,0.364236
3372,0.428571,0.833333,0.023810,0.360441
3373,0.452381,0.833333,0.023810,0.357675
3374,0.476190,0.833333,0.023810,0.355956
3375,0.500000,0.833333,0.023810,0.355256
3376,0.523810,0.833333,0.023810,0.355524
3377,0.547619,0.833333,0.023810,0.356711
3378,0.571429,0.833333,0.023810,0.358790
3379,0.595238,0.833333,0.023810,0.361777
3380,0.619048,0.833333,0.023810,0.365726
3381,0.642857,0.833333,0.023810,0.370723
3382,0.666667,0.833333,0.023810,0.376854
3383,0.690476,0.833333,0.023810,0.384177
3384,0.714286,0.833333,0.023810,0.392680
3385,0.738095,0.833333,0.023810,0.402254
3386,0.761905,0.833333,0.023810,0.412670
3387,0.785714,0.833333,0.023810,0.423579
3388,0.809524,0.833333,0.023810,0.434532
3389,0.833333,0.833333,0.023810,0.445017
3390,0.857143,0.833333,0.023810,0.454504
3391,0.880952,0.833333,0.023810,0.462507
3392,0.904762,0.833333,0.023810,0.468636
3393,0.928571,0.833333,0.023810,0.472636
3394,0.952381,0.833333,0.023810,0.474414
3395,0.976190,0.833333,0.023810,0.474041
3396,1.000000,0.833333,0.023810,0.471729
3397,0.000000,0.857143,0.023810,0.474807
3398,0.023810,0.857143,0.023810,0.471540
3399,0.047619,0.857143,0.023810,0.467209
3400,0.071429,0.857143,0.023810,0.462074
3401,0.095238,0.857143,0.023810,0.456369
3402,0.119048,0.857143,0.023810,0.450282
3403,0.142857,0.857143,0.023810,0.443943
3404,0.166667,0.857143,0.023810,0.437432
3405,0.190476,0.857143,0.023810,0.430783
3406,0.214286,0.857143,0.023810,0.424011
3407,0.238095,0.857143,0.023810,0.417130
3408,0.261905,0.857143,0.023810,0.410177
3409,0.285714,0.857143,0.023810,0.403225
3410,0.309524,0.857143,0.023810,0.396391
3411,0.333333,0.857143,0.023810,0.389829
3412,0.357143,0.857143,0.023810,0.383722
3413,0.380952,0.857143,0.023810,0.378263
3414,0.404762,0.857143,0.023810,0.373631
3415,0.428571,0.857143,0.023810,0.369978
3416,0.452381,0.857143,0.023810,0.367412
3417,0.476190,0.857143,0.023810,0.365992
3418,0.500000,0.857143,0.023810,0.365735
3419,0.523810,0.857143,0.023810,0.366619
3420,0.547619,0.857143,0.023810,0.368603
3421,0.571429,0.857143,0.023810,0.371636
3422,0.595238,0.857143,0.023810,0.375672
3423,0.619048,0.857143,0.023810,0.380670
3424,0.642857,0.857143,0.023810,0.386596
3425,0.666667,0.857143,0.023810,0.393409
3426,0.690476,0.857143,0.023810,0.401046
3427,0.714286,0.857143,0.023810,0.409406
3428,0.738095,0.857143,0.023810,0.418332
3429,0.761905,0.857143,0.023810,0.427607
3430,0.785714,0.857143,0.023810,0.436951
3431,0.809524,0.857143,0.023810,0.446035
3432,0.833333,0.857143,0.023810,0.454504
3433,0.857143,0.857143,0.023810,0.462005
3434,0.880952,0.857143,0.023810,0.468224
3435,0.904762,0.857143,0.023810,0.472911
3436,0.928571,0.857143,0.023810,0.475912
3437,0.952381,0.857143,0.023810,0.477176
3438,0.976190,0.857143,0.023810,0.476758
3439,1.000000,0.857143,0.023810,0.474807
3440,0.000000,0.880952,0.023810,0.477217
3441,0.023810,0.880952,0.023810,0.474643
3442,0.047619,0.880952,0.023810,0.471202
3443,0.071429,0.880952,0.023810,0.467042
3444,0.095238,0.880952,0.023810,0.462298
3445,0.119048,0.880952,0.023810,0.457079
3446,0.142857,0.880952,0.023810,0.451468
3447,0.166667,0.880952,0.023810,0.445521
3448,0.190476,0.880952,0.023810,0.439274
3449,0.214286,0.880952,0.023810,0.432762
3450,0.238095,0.880952,0.023810,0.426026
3451,0.261905,0.880952,0.023810,0.419131
3452,0.285714,0.880952,0.023810,0.412175
3453,0.309524,0.880952,0.023810,0.405291
3454,0.333333,0.880952,0.023810,0.398648
3455,0.357143,0.880952,0.023810,0.392439
3456,0.380952,0.880952,0.023810,0.386872
3457,0.404762,0.880952,0.023810,0.382149
3458,0.428571,0.880952,0.023810,0.378453
3459,0.452381,0.880952,0.023810,0.375930
3460,0.476190,0.880952,0.023810,0.374684
3461,0.500000,0.880952,0.023810,0.374765
3462,0.523810,0.880952,0.023810,0.376176
3463,0.547619,0.880952,0.023810,0.378870
3464,0.571429,0.880952,0.023810,0.382767
3465,0.595238,0.880952,0.023810,0.387755
3466,0.619048,0.880952,0.023810,0.393703
3467,0.642857,0.880952,0.023810,0.400463
3468,0.666667,0.880952,0.023810,0.407878
3469,0.690476,0.880952,0.023810,0.415779
3470,0.714286,0.880952,0.023810,0.423987
3471,0.738095,0.880952,0.023810,0.432309
3472,0.761905,0.880952,0.023810,0.440538
3473,0.785714,0.880952,0.023810,0.448460
3474,0.809524,0.880952,0.023810,0.455854
3475,0.833333,0.880952,0.023810,0.462507
3476,0.857143,0.880952,0.023810,0.468224
3477,0.880952,0.880952,0.023810,0.472841
3478,0.904762,0.880952,0.023810,0.476241
3479,0.928571,0.880952,0.023810,0.478359
3480,0.952381,0.880952,0.023810,0.479188
3481,0.976190,0.880952,0.023810,0.478775
3482,1.000000,0.880952,0.023810,0.477217
3483,0.000000,0.904762,0.023810,0.479059
3484,0.023810,0.904762,0.023810,0.477173
3485,0.047619,0.904762,0.023810,0.474615
3486,0.071429,0.904762,0.023810,0.471446
3487,0.095238,0.904762,0.023810,0.467714
3488,0.119048,0.904762,0.023810,0.463455
3489,0.142857,0.904762,0.023810,0.458696
3490,0.166667,0.904762,0.023810,0.453457
3491,0.190476,0.904762,0.023810,0.447758
3492,0.214286,0.904762,0.023810,0.441630
3493,0.238095,0.904762,0.023810,0.435121
3494,0.261905,0.904762,0.023810,0.428311
3495,0.285714,0.904762,0.023810,0.421315
3496,0.309524,0.904762,0.023810,0.414284
3497,0.333333,0.904762,0.023810,0.407408
3498,0.357143,0.904762,0.023810,0.400906
3499,0.380952,0.904762,0.023810,0.395015
3500,0.404762,0.904762,0.023810,0.389975
3501,0.428571,0.904762,0.023810,0.386011
3502,0.452381,0.904762,0.023810,0.383315
3503,0.476190,0.904762,0.023810,0.382031
3504,0.500000,0.904762,0.023810,0.382244
3505,0.523810,0.904762,0.023810,0.383970
3506,0.547619,0.904762,0.023810,0.387160
3507,0.571429,0.904762,0.023810,0.391698
3508,0.595238,0.904762,0.023810,0.397413
3509,0.619048,0.904762,0.023810,0.404092
3510,0.642857,0.904762,0.023810,0.411494
3511,0.666667,0.904762,0.023810,0.419364
3512,0.690476,0.904762,0.023810,0.427449
3513,0.714286,0.904762,0.023810,0.435506
3514,0.738095,0.904762,0.023810,0.443313
3515,0.761905,0.904762,0.023810,0.450677
3516,0.785714,0.904762,0.023810,0.457435
3517,0.809524,0.904762,0.023810,0.463454
3518,0.833333,0.904762,0.023810,0.468636
3519,0.857143,0.904762,0.023810,0.472911
3520,0.880952,0.904762,0.023810,0.476241
3521,0.904762,0.904762,0.023810,0.478614
3522,0.928571,0.904762,0.023810,0.480042
3523,0.952381,0.904762,0.023810,0.480557
3524,0.976190,0.904762,0.023810,0.480209
3525,1.000000,0.904762,0.023810,0.479059
3526,0.000000,0.928571,0.023810,0.480442
3527,0.023810,0.928571,0.023810,0.479206
3528,0.047619,0.928571,0.023810,0.477483
3529,0.071429,0.928571,0.023810,0.475267
3530,0.095238,0.928571,0.023810,0.472542
3531,0.119048,0.928571,0.023810,0.469282
3532,0.142857,0.928571,0.023810,0.465457
3533,0.166667,0.928571,0.023810,0.461042
3534,0.190476,0.928571,0.023810,0.456022
3535,0.214286,0.928571,0.023810,0.450404
3536,0.238095,0.928571,0.023810,0.444227
3537,0.261905,0.928571,0.023810,0.437565
3538,0.285714,0.928571,0.023810,0.430539
3539,0.309524,0.928571,0.023810,0.423317
3540,0.333333,0.928571,0.023810,0.416113
3541,0.357143,0.928571,0.023810,0.409179
3542,0.380952,0.928571,0.023810,0.402791
3543,0.404762,0.928571,0.023810,0.397236
3544,0.428571,0.928571,0.023810,0.392787
3545,0.452381,0.928571,0.023810,0.389685
3546,0.476190,0.928571,0.023810,0.388117
3547,0.500000,0.928571,0.023810,0.388196
3548,0.523810,0.928571,0.023810,0.389953
3549,0.547619,0.928571,0.023810,0.393332
3550,0.571429,0.928571,0.023810,0.398188
3551,0.595238,0.928571,0.023810,0.404306
3552,0.619048,0.928571,0.023810,0.411408
3553,0.642857,0.928571,0.023810,0.419184
3554,0.666667,0.928571,0.023810,0.427308
3555,0.690476,0.928571,0.023810,0.435465
3556,0.714286,0.928571,0.023810,0.443368
3557,0.738095,0.928571,0.023810,0.450778
3558,0.761905,0.928571,0.023810,0.457508
3559,0.785714,0.928571,0.023810,0.463434
3560,0.809524,0.928571,0.023810,0.468483
3561,0.833333,0.928571,0.023810,0.472636
3562,0.857143,0.928571,0.023810,0.475912
3563,0.880952,0.928571,0.023810,0.478359
3564,0.904762,0.928571,0.023810,0.480042
3565,0.928571,0.928571,0.023810,0.481029
3566,0.952381,0.928571,0.023810,0.481389
3567,0.976190,0.928571,0.023810,0.481178
3568,1.000000,0.928571,0.023810,0.480442
3569,0.000000,0.952381,0.023810,0.481468
3570,0.023810,0.952381,0.023810,0.480828
3571,0.047619,0.952381,0.023810,0.479854
3572,0.071429,0.952381,0.023810,0.478506
3573,0.095238,0.952381,0.023810,0.476723
3574,0.119048,0.952381,0.023810,0.474431
3575,0.142857,0.952381,0.023810,0.471551
3576,0.166667,0.952381,0.023810,0.468009
3577,0.190476,0.952381,0.023810,0.463744
3578,0.214286,0.952381,0.023810,0.458728
3579,0.238095,0.952381,0.023810,0.452968
3580,0.261905,0.952381,0.023810,0.446523
3581,0.285714,0.952381,0.023810,0.439509
3582,0.309524,0.952381,0.023810,0.432103
3583,0.333333,0.952381,0.023810,0.424541
3584,0.357143,0.952381,0.023810,0.417107
3585,0.380952,0.952381,0.023810,0.410122
3586,0.404762,0.952381,0.023810,0.403921
3587,0.428571,0.952381,0.023810,0.398827
3588,0.452381,0.952381,0.023810,0.395127
3589,0.476190,0.952381,0.023810,0.393045
3590,0.500000,0.952381,0.023810,0.392723
3591,0.523810,0.952381,0.023810,0.394204
3592,0.547619,0.952381,0.023810,0.397429
3593,0.571429,0.952381,0.023810,0.402237
3594,0.595238,0.952381,0.023810,0.408383
3595,0.619048,0.952381,0.023810,0.415552
3596,0.642857,0.952381,0.023810,0.423390
3597,0.666667,0.952381,0.023810,0.431531
3598,0.690476,0.952381,0.023810,0.439625
3599,0.714286,0.952381,0.023810,0.447364
3600,0.738095,0.952381,0.023810,0.454495
3601,0.761905,0.952381,0.023810,0.460840
3602,0.785714,0.952381,0.023810,0.466290
3603,0.809524,0.952381,0.023810,0.470808
3604,0.833333,0.952381,0.023810,0.474414
3605,0.857143,0.952381,0.023810,0.477176
3606,0.880952,0.952381,0.023810,0.479188
3607,0.904762,0.952381,0.023810,0.480557
3608,0.928571,0.952381,0.023810,0.481389
3609,0.952381,0.952381,0.023810,0.481776
3610,0.976190,0.952381,0.023810,0.481788
3611,1.000000,0.952381,0.023810,0.481468
3612,0.000000,0.976190,0.023810,0.482224
3613,0.023810,0.976190,0.023810,0.482119
3614,0.047619,0.976190,0.023810,0.481788
3615,0.071429,0.976190,0.023810,0.481178
3616,0.095238,0.976190,0.023810,0.480209
3617,0.119048,0.976190,0.023810,0.478775
3618,0.142857,0.976190,0.023810,0.476758
3619,0.166667,0.976190,0.023810,0.474041
3620,0.190476,0.976190,0.023810,0.470518
3621,0.214286,0.976190,0.023810,0.466116
3622,0.238095,0.976190,0.023810,0.460806
3623,0.261905,0.976190,0.023810,0.454621
3624,0.285714,0.976190,0.023810,0.447664
3625,0.309524,0.976190,0.023810,0.440115
3626,0.333333,0.976190,0.023810,0.432224
3627,0.357143,0.976190,0.023810,0.424307
3628,0.380952,0.976190,0.023810,0.416720
3629,0.404762,0.976190,0.023810,0.409840
3630,0.428571,0.976190,0.023810,0.404032
3631,0.452381,0.976190,0.023810,0.399623
3632,0.476190,0.976190,0.023810,0.396868
3633,0.500000,0.976190,0.023810,0.395931
3634,0.523810,0.976190,0.023810,0.396868
3635,0.547619,0.976190,0.023810,0.399623
3636,0.571429,0.976190,0.023810,0.404032
3637,0.595238,0.976190,0.023810,0.409840
3638,0.619048,0.976190,0.023810,0.416720
3639,0.642857,0.976190,0.023810,0.424307
3640,0.666667,0.976190,0.023810,0.432224
3641,0.690476,0.976190,0.023810,0.440115
3642,0.714286,0.976190,0.023810,0.447664
3643,0.738095,0.976190,0.023810,0.454621
3644,0.761905,0.976190,0.023810,0.460806
3645,0.785714,0.976190,0.023810,0.466116
3646,0.809524,0.976190,0.023810,0.470518
3647,0.833333,0.976190,0.023810,0.474041
3648,0.857143,0.976190,0.023810,0.476758
3649,0.880952,0.976190,0.023810,0.478775
3650,0.904762,0.976190,0.023810,0.480209
3651,0.928571,0.976190,0.023810,0.481178
3652,0.952381,0.976190,0.023810,0.481788
3653,0.976190,0.976190,0.023810,0.482119
3654,1.000000,0.976190,0.023810,0.482224
3655,0.000000,1.000000,0.023810,0.482774
3656,0.023810,1.000000,0.023810,0.483147
3657,0.047619,1.000000,0.023810,0.483340
3658,0.071429,1.000000,0.023810,0.483306
3659,0.095238,1.000000,0.023810,0.482962
3660,0.119048,1.000000,0.023810,0.482192
3661,0.142857,1.000000,0.023810,0.480854
3662,0.166667,1.000000,0.023810,0.478800
3663,0.190476,1.000000,0.023810,0.475887
3664,0.214286,1.000000,0.023810,0.472006
3665,0.238095,1.000000,0.023810,0.467093
3666,0.261905,1.000000,0.023810,0.461156
3667,0.285714,1.000000,0.023810,0.454281
3668,0.309524,1.000000,0.023810,0.446645
3669,0.333333,1.000000,0.023810,0.438507
3670,0.357143,1.000000,0.023810,0.430199
3671,0.380952,1.000000,0.023810,0.422101
3672,0.404762,1.000000,0.023810,0.414618
3673,0.428571,1.000000,0.023810,0.408143
3674,0.452381,1.000000,0.023810,0.403027
3675,0.476190,1.000000,0.023810,0.399545
3676,0.500000,1.000000,0.023810,0.397877
3677,0.523810,1.000000,0.023810,0.398091
3678,0.547619,1.000000,0.023810,0.400141
3679,0.571429,1.000000,0.023810,0.403871
3680,0.595238,1.000000,0.023810,0.409039
3681,0.619048,1.000000,0.023810,0.415331
3682,0.642857,1.000000,0.023810,0.422397
3683,0.666667,1.000000,0.023810,0.429878
3684,0.690476,1.000000,0.023810,0.437434
3685,0.714286,1.000000,0.023810,0.444762
3686,0.738095,1.000000,0.023810,0.451618
3687,0.761905,1.000000,0.023810,0.457824
3688,0.785714,1.000000,0.023810,0.463267
3689,0.809524,1.000000,0.023810,0.467900
3690,0.833333,1.000000,0.023810,0.471729
3691,0.857143,1.000000,0.023810,0.474807
3692,0.880952,1.000000,0.023810,0.477217
3693,0.904762,1.000000,0.023810,0.479059
3694,0.928571,1.000000,0.023810,0.480442
3695,0.952381,1.000000,0.023810,0.481468
3696,0.976190,1.000000,0.023810,0.482224
3697,1.000000,1.000000,0.023810,0.482774
3698,0.000000,0.000000,0.047619,0.482552
3699,0.023810,0.000000,0.047619,0.483340
3700,0.047619,0.000000,0.047619,0.483833
3701,0.071429,0.000000,0.047619,0.483997
3702,0.095238,0.000000,0.047619,0.483767
3703,0.119048,0.000000,0.047619,0.483041
3704,0.142857,0.000000,0.047619,0.481697
3705,0.166667,0.000000,0.047619,0.479601
3706,0.190476,0.000000,0.047619,0.476625
3707,0.214286,0.000000,0.047619,0.472668
3708,0.238095,0.000000,0.047619,0.467674
3709,0.261905,0.000000,0.047619,0.461655
3710,0.285714,0.000000,0.047619,0.454698
3711,0.309524,0.000000,0.047619,0.446975
3712,0.333333,0.000000,0.047619,0.438740
3713,0.357143,0.000000,0.047619,0.430313
3714,0.380952,0.000000,0.047619,0.422061
3715,0.404762,0.000000,0.047619,0.414372
3716,0.428571,0.000000,0.047619,0.407623
3717,0.452381,0.000000,0.047619,0.402148
3718,0.476190,0.000000,0.047619,0.398211
3719,0.500000,0.000000,0.047619,0.395987
3720,0.523810,0.000000,0.047619,0.395548
3721,0.547619,0.000000,0.047619,0.396863
3722,0.571429,0.000000,0.047619,0.399804
3723,0.595238,0.000000,0.047619,0.404162
3724,0.619048,0.000000,0.047619,0.409670
3725,0.642857,0.000000,0.047619,0.416026
3726,0.666667,0.000000,0.047619,0.422919
3727,0.690476,0.000000,0.047619,0.430051
3728,0.714286,0.000000,0.047619,0.437153
3729,0.738095,0.000000,0.047619,0.444002
3730,0.761905,0.000000,0.047619,0.450421
3731,0.785714,0.000000,0.047619,0.456287
3732,0.809524,0.000000,0.047619,0.461525
3733,0.833333,0.000000,0.047619,0.466104
3734,0.857143,0.000000,0.047619,0.470026
3735,0.880952,0.000000,0.047619,0.473325
3736,0.904762,0.000000,0.047619,0.476053
3737,0.928571,0.000000,0.047619,0.478275
3738,0.952381,0.000000,0.047619,0.480059
3739,0.976190,0.000000,0.047619,0.481468
3740,1.000000,0.000000,0.047619,0.482552
3741,0.000000,0.023810,0.047619,0.483340
3742,0.023810,0.023810,0.047619,0.484553
3743,0.047619,0.023810,0.047619,0.485444
3744,0.071429,0.023810,0.047619,0.486000
3745,0.095238,0.023810,0.047619,0.486167
3746,0.119048,0.023810,0.047619,0.485851
3747,0.142857,0.023810,0.047619,0.484928
3748,0.166667,0.023810,0.047619,0.483255
3749,0.190476,0.023810,0.047619,0.480686
3750,0.214286,0.023810,0.047619,0.477102
3751,0.238095,0.023810,0.047619,0.472426
3752,0.261905,0.023810,0.047619,0.466648
3753,0.285714,0.023810,0.047619,0.459842
3754,0.309524,0.023810,0.047619,0.452168
3755,0.333333,0.023810,0.047619,0.443873
3756,0.357143,0.023810,0.047619,0.435276
3757,0.380952,0.023810,0.047619,0.426745
3758,0.404762,0.023810,0.047619,0.418670
3759,0.428571,0.023810,0.047619,0.411432
3760,0.452381,0.023810,0.047619,0.405368
3761,0.476190,0.023810,0.047619,0.400749
3762,0.500000,0.023810,0.047619,0.397758
3763,0.523810,0.023810,0.047619,0.396479
3764,0.547619,0.023810,0.047619,0.396900
3765,0.571429,0.023810,0.047619,0.398919
3766,0.595238,0.023810,0.047619,0.402362
3767,0.619048,0.023810,0.047619,0.407000
3768,0.642857,0.023810,0.047619,0.412574
3769,0.666667,0.023810,0.047619,0.418815
3770,0.690476,0.023810,0.047619,0.425460
3771,0.714286,0.023810,0.047619,0.432269
3772,0.738095,0.023810,0.047619,0.439031
3773,0.761905,0.023810,0.047619,0.445571
3774,0.785714,0.023810,0.047619,0.451747
3775,0.809524,0.023810,0.047619,0.457454
3776,0.833333,0.023810,0.047619,0.462622
3777,0.857143,0.023810,0.047619,0.467209
3778,0.880952,0.023810,0.047619,0.471202
3779,0.904762,0.023810,0.047619,0.474615
3780,0.928571,0.023810,0.047619,0.477483
3781,0.952381,0.023810,0.047619,0.479854
3782,0.976190,0.023810,0.047619,0.481788
3783,1.000000,0.023810,0.047619,0.483340
3784,0.000000,0.047619,0.047619,0.483833
3785,0.023810,0.047619,0.047619,0.485444
3786,0.047619,0.047619,0.047619,0.486639
3787,0.071429,0.047619,0.047619,0.487419
3788,0.095238,0.047619,0.047619,0.487747
3789,0.119048,0.047619,0.047619,0.487548
3790,0.142857,0.047619,0.047619,0.486716
3791,0.166667,0.047619,0.047619,0.485119
3792,0.190476,0.047619,0.047619,0.482622
3793,0.214286,0.047619,0.047619,0.479112
3794,0.238095,0.047619,0.047619,0.474512
3795,0.261905,0.047619,0.047619,0.468813
3796,0.285714,0.047619,0.047619,0.462079
3797,0.309524,0.047619,0.047619,0.454461
3798,0.333333,0.047619,0.047619,0.446192
3799,0.357143,0.047619,0.047619,0.437573
3800,0.380952,0.047619,0.047619,0.428953
3801,0.404762,0.047619,0.047619,0.420700
3802,0.428571,0.047619,0.047619,0.413176
3803,0.452381,0.047619,0.047619,0.406704
3804,0.476190,0.047619,0.047619,0.401545
3805,0.500000,0.047619,0.047619,0.397882
3806,0.523810,0.047619,0.047619,0.395814
3807,0.547619,0.047619,0.047619,0.395352
3808,0.571429,0.047619,0.047619,0.396430
3809,0.595238,0.047619,0.047619,0.398919
3810,0.619048,0.047619,0.047619,0.402643
3811,0.642857,0.047619,0.047619,0.407397
3812,0.666667,0.047619,0.047619,0.412964
3813,0.690476,0.047619,0.047619,0.419123
3814,0.714286,0.047619,0.047619,0.425667
3815,0.738095,0.047619,0.047619,0.432399
3816,0.761905,0.047619,0.047619,0.439141
3817,0.785714,0.047619,0.047619,0.445736
3818,0.809524,0.047619,0.047619,0.452043
3819,0.833333,0.047619,0.047619,0.457949
3820,0.857143,0.047619,0.047619,0.463361
3821,0.880952,0.047619,0.047619,0.468215
3822,0.904762,0.047619,0.047619,0.472478
3823,0.928571,0.047619,0.047619,0.476142
3824,0.952381,0.047619,0.047619,0.479229
3825,0.976190,0.047619,0.047619,0.481776
3826,1.000000,0.047619,0.047619,0.483833
3827,0.000000,0.071429,0.047619,0.483997
3828,0.023810,0.071429,0.047619,0.486000
3829,0.047619,0.071429,0.047619,0.487419
3830,0.071429,0.071429,0.047619,0.488258
3831,0.095238,0.071429,0.047619,0.488498
3832,0.119048,0.071429,0.047619,0.488091
