,x,y,z,value
7970,0.357143,0.309524,0.095238,0.337668
7971,0.380952,0.309524,0.095238,0.330662
7972,0.404762,0.309524,0.095238,0.325624
7973,0.428571,0.309524,0.095238,0.321459
7974,0.452381,0.309524,0.095238,0.317081
7975,0.476190,0.309524,0.095238,0.311910
7976,0.500000,0.309524,0.095238,0.306153
7977,0.523810,0.309524,0.095238,0.300728
7978,0.547619,0.309524,0.095238,0.296855
7979,0.571429,0.309524,0.095238,0.295518
7980,0.595238,0.309524,0.095238,0.297060
7981,0.619048,0.309524,0.095238,0.301100
7982,0.642857,0.309524,0.095238,0.306806
7983,0.666667,0.309524,0.095238,0.313356
7984,0.690476,0.309524,0.095238,0.320336
7985,0.714286,0.309524,0.095238,0.327861
7986,0.738095,0.309524,0.095238,0.336352
7987,0.761905,0.309524,0.095238,0.346110
7988,0.785714,0.309524,0.095238,0.356918
7989,0.809524,0.309524,0.095238,0.367937
7990,0.833333,0.309524,0.095238,0.377961
7991,0.857143,0.309524,0.095238,0.385942
7992,0.880952,0.309524,0.095238,0.391525
7993,0.904762,0.309524,0.095238,0.395304
7994,0.928571,0.309524,0.095238,0.398650
7995,0.952381,0.309524,0.095238,0.403156
7996,0.976190,0.309524,0.095238,0.409944
7997,1.000000,0.309524,0.095238,0.419142
7998,0.000000,0.333333,0.095238,0.409757
7999,0.023810,0.333333,0.095238,0.419354
8000,0.047619,0.333333,0.095238,0.429094
8001,0.071429,0.333333,0.095238,0.437242
8002,0.095238,0.333333,0.095238,0.442305
8003,0.119048,0.333333,0.095238,0.443411
8004,0.142857,0.333333,0.095238,0.440384
8005,0.166667,0.333333,0.095238,0.433554
8006,0.190476,0.333333,0.095238,0.423468
8007,0.214286,0.333333,0.095238,0.410690
8008,0.238095,0.333333,0.095238,0.395799
8009,0.261905,0.333333,0.095238,0.379532
8010,0.285714,0.333333,0.095238,0.362921
8011,0.309524,0.333333,0.095238,0.347271
8012,0.333333,0.333333,0.095238,0.333894
8013,0.357143,0.333333,0.095238,0.323698
8014,0.380952,0.333333,0.095238,0.316824
8015,0.404762,0.333333,0.095238,0.312534
8016,0.428571,0.333333,0.095238,0.309471
8017,0.452381,0.333333,0.095238,0.306198
8018,0.476190,0.333333,0.095238,0.301804
8019,0.500000,0.333333,0.095238,0.296288
8020,0.523810,0.333333,0.095238,0.290549
8021,0.547619,0.333333,0.095238,0.285981
8022,0.571429,0.333333,0.095238,0.283863
8023,0.595238,0.333333,0.095238,0.284834
8024,0.619048,0.333333,0.095238,0.288705
8025,0.642857,0.333333,0.095238,0.294655
8026,0.666667,0.333333,0.095238,0.301705
8027,0.690476,0.333333,0.095238,0.309201
8028,0.714286,0.333333,0.095238,0.317052
8029,0.738095,0.333333,0.095238,0.325605
8030,0.761905,0.333333,0.095238,0.335254
8031,0.785714,0.333333,0.095238,0.345999
8032,0.809524,0.333333,0.095238,0.357230
8033,0.833333,0.333333,0.095238,0.367861
8034,0.857143,0.333333,0.095238,0.376788
8035,0.880952,0.333333,0.095238,0.383418
8036,0.904762,0.333333,0.095238,0.388017
8037,0.928571,0.333333,0.095238,0.391664
8038,0.952381,0.333333,0.095238,0.395825
8039,0.976190,0.333333,0.095238,0.401716
8040,1.000000,0.333333,0.095238,0.409757
8041,0.000000,0.357143,0.095238,0.400623
8042,0.023810,0.357143,0.095238,0.409423
8043,0.047619,0.357143,0.095238,0.418907
8044,0.071429,0.357143,0.095238,0.427307
8045,0.095238,0.357143,0.095238,0.432928
8046,0.119048,0.357143,0.095238,0.434655
8047,0.142857,0.357143,0.095238,0.432129
8048,0.166667,0.357143,0.095238,0.425606
8049,0.190476,0.357143,0.095238,0.415644
8050,0.214286,0.357143,0.095238,0.402836
8051,0.238095,0.357143,0.095238,0.387765
8052,0.261905,0.357143,0.095238,0.371137
8053,0.285714,0.357143,0.095238,0.353978
8054,0.309524,0.357143,0.095238,0.337668
8055,0.333333,0.357143,0.095238,0.323698
8056,0.357143,0.357143,0.095238,0.313209
8057,0.380952,0.357143,0.095238,0.306517
8058,0.404762,0.357143,0.095238,0.302893
8059,0.428571,0.357143,0.095238,0.300765
8060,0.452381,0.357143,0.095238,0.298317
8061,0.476190,0.357143,0.095238,0.294240
8062,0.500000,0.357143,0.095238,0.288301
8063,0.523810,0.357143,0.095238,0.281462
8064,0.547619,0.357143,0.095238,0.275469
8065,0.571429,0.357143,0.095238,0.272112
8066,0.595238,0.357143,0.095238,0.272481
8067,0.619048,0.357143,0.095238,0.276577
8068,0.642857,0.357143,0.095238,0.283430
8069,0.666667,0.357143,0.095238,0.291643
8070,0.690476,0.357143,0.095238,0.300071
8071,0.714286,0.357143,0.095238,0.308285
8072,0.738095,0.357143,0.095238,0.316606
8073,0.761905,0.357143,0.095238,0.325703
8074,0.785714,0.357143,0.095238,0.336017
8075,0.809524,0.357143,0.095238,0.347314
8076,0.833333,0.357143,0.095238,0.358641
8077,0.857143,0.357143,0.095238,0.368705
8078,0.880952,0.357143,0.095238,0.376497
8079,0.904762,0.357143,0.095238,0.381830
8080,0.928571,0.357143,0.095238,0.385498
8081,0.952381,0.357143,0.095238,0.388968
8082,0.976190,0.357143,0.095238,0.393732
8083,1.000000,0.357143,0.095238,0.400623
8084,0.000000,0.380952,0.095238,0.392367
8085,0.023810,0.380952,0.095238,0.400952
8086,0.047619,0.380952,0.095238,0.410517
8087,0.071429,0.380952,0.095238,0.419084
8088,0.095238,0.380952,0.095238,0.424740
8089,0.119048,0.380952,0.095238,0.426268
8090,0.142857,0.380952,0.095238,0.423385
8091,0.166667,0.380952,0.095238,0.416548
8092,0.190476,0.380952,0.095238,0.406517
8093,0.214286,0.380952,0.095238,0.393979
8094,0.238095,0.380952,0.095238,0.379437
8095,0.261905,0.380952,0.095238,0.363404
8096,0.285714,0.380952,0.095238,0.346713
8097,0.309524,0.380952,0.095238,0.330662
8098,0.333333,0.380952,0.095238,0.316823
8099,0.357143,0.380952,0.095238,0.306517
8100,0.380952,0.380952,0.095238,0.300209
8101,0.404762,0.380952,0.095238,0.297161
8102,0.428571,0.380952,0.095238,0.295594
8103,0.452381,0.380952,0.095238,0.293355
8104,0.476190,0.380952,0.095238,0.288840
8105,0.500000,0.380952,0.095238,0.281737
8106,0.523810,0.380952,0.095238,0.273234
8107,0.547619,0.380952,0.095238,0.265554
8108,0.571429,0.380952,0.095238,0.261026
8109,0.595238,0.380952,0.095238,0.261117
8110,0.619048,0.380952,0.095238,0.265866
8111,0.642857,0.380952,0.095238,0.273986
8112,0.666667,0.380952,0.095238,0.283548
8113,0.690476,0.380952,0.095238,0.292896
8114,0.714286,0.380952,0.095238,0.301336
8115,0.738095,0.380952,0.095238,0.309266
8116,0.761905,0.380952,0.095238,0.317717
8117,0.785714,0.380952,0.095238,0.327572
8118,0.809524,0.380952,0.095238,0.338910
8119,0.833333,0.380952,0.095238,0.350803
8120,0.857143,0.380952,0.095238,0.361709
8121,0.880952,0.380952,0.095238,0.370231
8122,0.904762,0.380952,0.095238,0.375851
8123,0.928571,0.380952,0.095238,0.379254
8124,0.952381,0.380952,0.095238,0.382052
8125,0.976190,0.380952,0.095238,0.386043
8126,1.000000,0.380952,0.095238,0.392367
8127,0.000000,0.404762,0.095238,0.385547
8128,0.023810,0.404762,0.095238,0.394440
8129,0.047619,0.404762,0.095238,0.404183
8130,0.071429,0.404762,0.095238,0.412604
8131,0.095238,0.404762,0.095238,0.417728
8132,0.119048,0.404762,0.095238,0.418458
8133,0.142857,0.404762,0.095238,0.414769
8134,0.166667,0.404762,0.095238,0.407405
8135,0.190476,0.404762,0.095238,0.397325
8136,0.214286,0.404762,0.095238,0.385245
8137,0.238095,0.404762,0.095238,0.371539
8138,0.261905,0.404762,0.095238,0.356512
8139,0.285714,0.404762,0.095238,0.340806
8140,0.309524,0.404762,0.095238,0.325623
8141,0.333333,0.404762,0.095238,0.312533
8142,0.357143,0.404762,0.095238,0.302893
8143,0.380952,0.404762,0.095238,0.297161
8144,0.404762,0.404762,0.095238,0.294504
8145,0.428571,0.404762,0.095238,0.292970
8146,0.452381,0.404762,0.095238,0.290253
8147,0.476190,0.404762,0.095238,0.284710
8148,0.500000,0.404762,0.095238,0.276180
8149,0.523810,0.404762,0.095238,0.266163
8150,0.547619,0.404762,0.095238,0.257266
8151,0.571429,0.404762,0.095238,0.252118
8152,0.595238,0.404762,0.095238,0.252282
8153,0.619048,0.404762,0.095238,0.257652
8154,0.642857,0.404762,0.095238,0.266622
8155,0.666667,0.404762,0.095238,0.276910
8156,0.690476,0.404762,0.095238,0.286622
8157,0.714286,0.404762,0.095238,0.295028
8158,0.738095,0.404762,0.095238,0.302675
8159,0.761905,0.404762,0.095238,0.310830
8160,0.785714,0.404762,0.095238,0.320574
8161,0.809524,0.404762,0.095238,0.332035
8162,0.833333,0.404762,0.095238,0.344191
8163,0.857143,0.404762,0.095238,0.355321
8164,0.880952,0.404762,0.095238,0.363881
8165,0.904762,0.404762,0.095238,0.369325
8166,0.928571,0.404762,0.095238,0.372443
8167,0.952381,0.404762,0.095238,0.375023
8168,0.976190,0.404762,0.095238,0.379006
8169,1.000000,0.404762,0.095238,0.385547
8170,0.000000,0.428571,0.095238,0.380598
8171,0.023810,0.428571,0.095238,0.389876
8172,0.047619,0.428571,0.095238,0.399485
8173,0.071429,0.428571,0.095238,0.407282
8174,0.095238,0.428571,0.095238,0.411493
8175,0.119048,0.428571,0.095238,0.411303
8176,0.142857,0.428571,0.095238,0.406932
8177,0.166667,0.428571,0.095238,0.399262
8178,0.190476,0.428571,0.095238,0.389260
8179,0.214286,0.428571,0.095238,0.377574
8180,0.238095,0.428571,0.095238,0.364498
8181,0.261905,0.428571,0.095238,0.350285
8182,0.285714,0.428571,0.095238,0.335551
8183,0.309524,0.428571,0.095238,0.321458
8184,0.333333,0.428571,0.095238,0.309470
8185,0.357143,0.428571,0.095238,0.300765
8186,0.380952,0.428571,0.095238,0.295594
8187,0.404762,0.428571,0.095238,0.292970
8188,0.428571,0.428571,0.095238,0.290930
8189,0.452381,0.428571,0.095238,0.287321
8190,0.476190,0.428571,0.095238,0.280782
8191,0.500000,0.428571,0.095238,0.271446
8192,0.523810,0.428571,0.095238,0.261006
8193,0.547619,0.428571,0.095238,0.252068
8194,0.571429,0.428571,0.095238,0.247088
8195,0.595238,0.428571,0.095238,0.247372
8196,0.619048,0.428571,0.095238,0.252603
8197,0.642857,0.428571,0.095238,0.261121
8198,0.666667,0.428571,0.095238,0.270770
8199,0.690476,0.428571,0.095238,0.279899
8200,0.714286,0.428571,0.095238,0.288008
8201,0.738095,0.428571,0.095238,0.295743
8202,0.761905,0.428571,0.095238,0.304284
8203,0.785714,0.428571,0.095238,0.314477
8204,0.809524,0.428571,0.095238,0.326197
8205,0.833333,0.428571,0.095238,0.338269
8206,0.857143,0.428571,0.095238,0.349011
8207,0.880952,0.428571,0.095238,0.357088
8208,0.904762,0.428571,0.095238,0.362235
8209,0.928571,0.428571,0.095238,0.365453
8210,0.952381,0.428571,0.095238,0.368560
8211,0.976190,0.428571,0.095238,0.373325
8212,1.000000,0.428571,0.095238,0.380598
8213,0.000000,0.452381,0.095238,0.377786
8214,0.023810,0.452381,0.095238,0.386929
8215,0.047619,0.452381,0.095238,0.395716
8216,0.071429,0.452381,0.095238,0.402376
8217,0.095238,0.452381,0.095238,0.405573
8218,0.119048,0.452381,0.095238,0.404781
8219,0.142857,0.452381,0.095238,0.400256
8220,0.166667,0.452381,0.095238,0.392703
8221,0.190476,0.452381,0.095238,0.382856
8222,0.214286,0.452381,0.095238,0.371245
8223,0.238095,0.452381,0.095238,0.358235
8224,0.261905,0.452381,0.095238,0.344283
8225,0.285714,0.452381,0.095238,0.330180
8226,0.309524,0.452381,0.095238,0.317080
8227,0.333333,0.452381,0.095238,0.306198
8228,0.357143,0.452381,0.095238,0.298317
8229,0.380952,0.452381,0.095238,0.293355
8230,0.404762,0.452381,0.095238,0.290253
8231,0.428571,0.452381,0.095238,0.287321
8232,0.452381,0.452381,0.095238,0.282926
8233,0.476190,0.452381,0.095238,0.276226
8234,0.500000,0.452381,0.095238,0.267597
8235,0.523810,0.452381,0.095238,0.258542
8236,0.547619,0.452381,0.095238,0.251090
8237,0.571429,0.452381,0.095238,0.246984
8238,0.595238,0.452381,0.095238,0.247005
8239,0.619048,0.452381,0.095238,0.250767
8240,0.642857,0.452381,0.095238,0.257042
8241,0.666667,0.452381,0.095238,0.264422
8242,0.690476,0.452381,0.095238,0.271996
8243,0.714286,0.452381,0.095238,0.279663
8244,0.738095,0.452381,0.095238,0.287977
8245,0.761905,0.452381,0.095238,0.297612
8246,0.785714,0.452381,0.095238,0.308767
8247,0.809524,0.452381,0.095238,0.320845
8248,0.833333,0.452381,0.095238,0.332597
8249,0.857143,0.452381,0.095238,0.342664
8250,0.880952,0.452381,0.095238,0.350235
8251,0.904762,0.452381,0.095238,0.355479
8252,0.928571,0.452381,0.095238,0.359511
8253,0.952381,0.452381,0.095238,0.363882
8254,0.976190,0.452381,0.095238,0.369855
8255,1.000000,0.452381,0.095238,0.377786
8256,0.000000,0.476190,0.095238,0.377166
8257,0.023810,0.476190,0.095238,0.385236
8258,0.047619,0.476190,0.095238,0.392365
8259,0.071429,0.476190,0.095238,0.397464
8260,0.095238,0.476190,0.095238,0.399740
8261,0.119048,0.476190,0.095238,0.398813
8262,0.142857,0.476190,0.095238,0.394676
8263,0.166667,0.476190,0.095238,0.387551
8264,0.190476,0.476190,0.095238,0.377785
8265,0.214286,0.476190,0.095238,0.365832
8266,0.238095,0.476190,0.095238,0.352320
8267,0.261905,0.476190,0.095238,0.338115
8268,0.285714,0.476190,0.095238,0.324284
8269,0.309524,0.476190,0.095238,0.311909
8270,0.333333,0.476190,0.095238,0.301804
8271,0.357143,0.476190,0.095238,0.294239
8272,0.380952,0.476190,0.095238,0.288839
8273,0.404762,0.476190,0.095238,0.284710
8274,0.428571,0.476190,0.095238,0.280782
8275,0.452381,0.476190,0.095238,0.276226
8276,0.476190,0.476190,0.095238,0.270767
8277,0.500000,0.476190,0.095238,0.264760
8278,0.523810,0.476190,0.095238,0.259000
8279,0.547619,0.476190,0.095238,0.254371
8280,0.571429,0.476190,0.095238,0.251509
8281,0.595238,0.476190,0.095238,0.250625
8282,0.619048,0.476190,0.095238,0.251571
8283,0.642857,0.476190,0.095238,0.254071
8284,0.666667,0.476190,0.095238,0.257983
8285,0.690476,0.476190,0.095238,0.263424
8286,0.714286,0.476190,0.095238,0.270680
8287,0.738095,0.476190,0.095238,0.279953
8288,0.761905,0.476190,0.095238,0.291079
8289,0.785714,0.476190,0.095238,0.303388
8290,0.809524,0.476190,0.095238,0.315813
8291,0.833333,0.476190,0.095238,0.327214
8292,0.857143,0.476190,0.095238,0.336794
8293,0.880952,0.476190,0.095238,0.344391
8294,0.904762,0.476190,0.095238,0.350521
8295,0.928571,0.476190,0.095238,0.356137
8296,0.952381,0.476190,0.095238,0.362196
8297,0.976190,0.476190,0.095238,0.369242
8298,1.000000,0.476190,0.095238,0.377166
8299,0.000000,0.500000,0.095238,0.378568
8300,0.023810,0.500000,0.095238,0.384614
8301,0.047619,0.500000,0.095238,0.389413
8302,0.071429,0.500000,0.095238,0.392693
8303,0.095238,0.500000,0.095238,0.394138
8304,0.119048,0.500000,0.095238,0.393317
8305,0.142857,0.500000,0.095238,0.389738
8306,0.166667,0.500000,0.095238,0.383023
8307,0.190476,0.500000,0.095238,0.373143
8308,0.214286,0.500000,0.095238,0.360590
8309,0.238095,0.500000,0.095238,0.346369
8310,0.261905,0.500000,0.095238,0.331784
8311,0.285714,0.500000,0.095238,0.318088
8312,0.309524,0.500000,0.095238,0.306152
8313,0.333333,0.500000,0.095238,0.296288
8314,0.357143,0.500000,0.095238,0.288301
8315,0.380952,0.500000,0.095238,0.281737
8316,0.404762,0.500000,0.095238,0.276179
8317,0.428571,0.500000,0.095238,0.271446
8318,0.452381,0.500000,0.095238,0.267597
8319,0.476190,0.500000,0.095238,0.264760
8320,0.500000,0.500000,0.095238,0.262897
8321,0.523810,0.500000,0.095238,0.261671
8322,0.547619,0.500000,0.095238,0.260511
8323,0.571429,0.500000,0.095238,0.258873
8324,0.595238,0.500000,0.095238,0.256577
8325,0.619048,0.500000,0.095238,0.254039
8326,0.642857,0.500000,0.095238,0.252256
8327,0.666667,0.500000,0.095238,0.252510
8328,0.690476,0.500000,0.095238,0.255902
8329,0.714286,0.500000,0.095238,0.262919
8330,0.738095,0.500000,0.095238,0.273208
8331,0.761905,0.500000,0.095238,0.285683
8332,0.785714,0.500000,0.095238,0.298893
8333,0.809524,0.500000,0.095238,0.311512
8334,0.833333,0.500000,0.095238,0.322728
8335,0.857143,0.500000,0.095238,0.332383
8336,0.880952,0.500000,0.095238,0.340844
8337,0.904762,0.500000,0.095238,0.348690
8338,0.928571,0.500000,0.095238,0.356385
8339,0.952381,0.500000,0.095238,0.364078
8340,0.976190,0.500000,0.095238,0.371594
8341,1.000000,0.500000,0.095238,0.378568
8342,0.000000,0.523810,0.095238,0.381624
8343,0.023810,0.523810,0.095238,0.385111
8344,0.047619,0.523810,0.095238,0.387318
8345,0.071429,0.523810,0.095238,0.388685
8346,0.095238,0.523810,0.095238,0.389198
8347,0.119048,0.523810,0.095238,0.388252
8348,0.142857,0.523810,0.095238,0.384877
8349,0.166667,0.523810,0.095238,0.378226
8350,0.190476,0.523810,0.095238,0.368069
8351,0.214286,0.523810,0.095238,0.355033
8352,0.238095,0.523810,0.095238,0.340445
8353,0.261905,0.523810,0.095238,0.325848
8354,0.285714,0.523810,0.095238,0.312440
8355,0.309524,0.523810,0.095238,0.300727
8356,0.333333,0.523810,0.095238,0.290549
8357,0.357143,0.523810,0.095238,0.281462
8358,0.380952,0.523810,0.095238,0.273234
8359,0.404762,0.523810,0.095238,0.266163
8360,0.428571,0.523810,0.095238,0.261006
8361,0.452381,0.523810,0.095238,0.258542
8362,0.476190,0.523810,0.095238,0.259000
8363,0.500000,0.523810,0.095238,0.261671
8364,0.523810,0.523810,0.095238,0.264974
8365,0.547619,0.523810,0.095238,0.266999
8366,0.571429,0.523810,0.095238,0.266311
8367,0.595238,0.523810,0.095238,0.262645
8368,0.619048,0.523810,0.095238,0.257141
8369,0.642857,0.523810,0.095238,0.251981
8370,0.666667,0.523810,0.095238,0.249578
8371,0.690476,0.523810,0.095238,0.251651
8372,0.714286,0.523810,0.095238,0.258627
8373,0.738095,0.523810,0.095238,0.269578
8374,0.761905,0.523810,0.095238,0.282724
8375,0.785714,0.523810,0.095238,0.296205
8376,0.809524,0.523810,0.095238,0.308767
8377,0.833333,0.523810,0.095238,0.320056
8378,0.857143,0.523810,0.095238,0.330436
8379,0.880952,0.523810,0.095238,0.340492
8380,0.904762,0.523810,0.095238,0.350521
8381,0.928571,0.523810,0.095238,0.360284
8382,0.952381,0.523810,0.095238,0.369125
8383,0.976190,0.523810,0.095238,0.376352
8384,1.000000,0.523810,0.095238,0.381624
8385,0.000000,0.547619,0.095238,0.385837
8386,0.023810,0.547619,0.095238,0.386882
8387,0.047619,0.547619,0.095238,0.386707
8388,0.071429,0.547619,0.095238,0.386176
8389,0.095238,0.547619,0.095238,0.385405
8390,0.119048,0.547619,0.095238,0.383661
8391,0.142857,0.547619,0.095238,0.379761
8392,0.166667,0.547619,0.095238,0.372722
8393,0.190476,0.547619,0.095238,0.362339
8394,0.214286,0.547619,0.095238,0.349365
8395,0.238095,0.547619,0.095238,0.335204
8396,0.261905,0.547619,0.095238,0.321284
8397,0.285714,0.547619,0.095238,0.308474
8398,0.309524,0.547619,0.095238,0.296855
8399,0.333333,0.547619,0.095238,0.285981
8400,0.357143,0.547619,0.095238,0.275469
8401,0.380952,0.547619,0.095238,0.265554
8402,0.404762,0.547619,0.095238,0.257266
8403,0.428571,0.547619,0.095238,0.252067
8404,0.452381,0.547619,0.095238,0.251090
8405,0.476190,0.547619,0.095238,0.254371
8406,0.500000,0.547619,0.095238,0.260511
8407,0.523810,0.547619,0.095238,0.266999
8408,0.547619,0.547619,0.095238,0.271131
8409,0.571429,0.547619,0.095238,0.271116
8410,0.595238,0.547619,0.095238,0.266870
8411,0.619048,0.547619,0.095238,0.260114
8412,0.642857,0.547619,0.095238,0.253706
8413,0.666667,0.547619,0.095238,0.250515
8414,0.690476,0.547619,0.095238,0.252345
8415,0.714286,0.547619,0.095238,0.259367
8416,0.738095,0.547619,0.095238,0.270295
8417,0.761905,0.547619,0.095238,0.283135
8418,0.785714,0.547619,0.095238,0.296124
8419,0.809524,0.547619,0.095238,0.308376
8420,0.833333,0.547619,0.095238,0.319971
8421,0.857143,0.547619,0.095238,0.331504
8422,0.880952,0.547619,0.095238,0.343413
8423,0.904762,0.547619,0.095238,0.355480
8424,0.928571,0.547619,0.095238,0.366776
8425,0.952381,0.547619,0.095238,0.376074
8426,0.976190,0.547619,0.095238,0.382468
8427,1.000000,0.547619,0.095238,0.385837
8428,0.000000,0.571429,0.095238,0.390698
8429,0.023810,0.571429,0.095238,0.389986
8430,0.047619,0.571429,0.095238,0.387969
8431,0.071429,0.571429,0.095238,0.385602
8432,0.095238,0.571429,0.095238,0.383053
8433,0.119048,0.571429,0.095238,0.379697
8434,0.142857,0.571429,0.095238,0.374544
8435,0.166667,0.571429,0.095238,0.366856
8436,0.190476,0.571429,0.095238,0.356599
8437,0.214286,0.571429,0.095238,0.344502
8438,0.238095,0.571429,0.095238,0.331684
8439,0.261905,0.571429,0.095238,0.319099
8440,0.285714,0.571429,0.095238,0.307120
8441,0.309524,0.571429,0.095238,0.295518
8442,0.333333,0.571429,0.095238,0.283863
8443,0.357143,0.571429,0.095238,0.272112
8444,0.380952,0.571429,0.095238,0.261026
8445,0.404762,0.571429,0.095238,0.252118
8446,0.428571,0.571429,0.095238,0.247088
8447,0.452381,0.571429,0.095238,0.246984
8448,0.476190,0.571429,0.095238,0.251509
8449,0.500000,0.571429,0.095238,0.258873
8450,0.523810,0.571429,0.095238,0.266311
8451,0.547619,0.571429,0.095238,0.271116
8452,0.571429,0.571429,0.095238,0.271707
8453,0.595238,0.571429,0.095238,0.268268
8454,0.619048,0.571429,0.095238,0.262656
8455,0.642857,0.571429,0.095238,0.257615
8456,0.666667,0.571429,0.095238,0.255677
8457,0.690476,0.571429,0.095238,0.258234
8458,0.714286,0.571429,0.095238,0.265193
8459,0.738095,0.571429,0.095238,0.275303
8460,0.761905,0.571429,0.095238,0.286926
8461,0.785714,0.571429,0.095238,0.298839
8462,0.809524,0.571429,0.095238,0.310653
8463,0.833333,0.571429,0.095238,0.322684
8464,0.857143,0.571429,0.095238,0.335407
8465,0.880952,0.571429,0.095238,0.348843
8466,0.904762,0.571429,0.095238,0.362235
8467,0.928571,0.571429,0.095238,0.374214
8468,0.952381,0.571429,0.095238,0.383353
8469,0.976190,0.571429,0.095238,0.388809
8470,1.000000,0.571429,0.095238,0.390698
8471,0.000000,0.595238,0.095238,0.395811
8472,0.023810,0.595238,0.095238,0.394253
8473,0.047619,0.595238,0.095238,0.391002
8474,0.071429,0.595238,0.095238,0.386872
8475,0.095238,0.595238,0.095238,0.382149
8476,0.119048,0.595238,0.095238,0.376622
8477,0.142857,0.595238,0.095238,0.369880
8478,0.166667,0.595238,0.095238,0.361676
8479,0.190476,0.595238,0.095238,0.352130
8480,0.214286,0.595238,0.095238,0.341686
8481,0.238095,0.595238,0.095238,0.330846
8482,0.261905,0.595238,0.095238,0.319881
8483,0.285714,0.595238,0.095238,0.308710
8484,0.309524,0.595238,0.095238,0.297060
8485,0.333333,0.595238,0.095238,0.284834
8486,0.357143,0.595238,0.095238,0.272481
8487,0.380952,0.595238,0.095238,0.261117
8488,0.404762,0.595238,0.095238,0.252282
8489,0.428571,0.595238,0.095238,0.247372
8490,0.452381,0.595238,0.095238,0.247005
8491,0.476190,0.595238,0.095238,0.250625
8492,0.500000,0.595238,0.095238,0.256577
8493,0.523810,0.595238,0.095238,0.262645
8494,0.547619,0.595238,0.095238,0.266870
8495,0.571429,0.595238,0.095238,0.268268
8496,0.595238,0.595238,0.095238,0.267150
8497,0.619048,0.595238,0.095238,0.264908
8498,0.642857,0.595238,0.095238,0.263388
8499,0.666667,0.595238,0.095238,0.264144
8500,0.690476,0.595238,0.095238,0.267907
8501,0.714286,0.595238,0.095238,0.274500
8502,0.738095,0.595238,0.095238,0.283157
8503,0.761905,0.595238,0.095238,0.293052
8504,0.785714,0.595238,0.095238,0.303724
8505,0.809524,0.595238,0.095238,0.315192
8506,0.833333,0.595238,0.095238,0.327710
8507,0.857143,0.595238,0.095238,0.341336
8508,0.880952,0.595238,0.095238,0.355576
8509,0.904762,0.595238,0.095238,0.369325
8510,0.928571,0.595238,0.095238,0.381148
8511,0.952381,0.595238,0.095238,0.389784
8512,0.976190,0.595238,0.095238,0.394605
8513,1.000000,0.595238,0.095238,0.395811
8514,0.000000,0.619048,0.095238,0.400993
8515,0.023810,0.619048,0.095238,0.399298
8516,0.047619,0.619048,0.095238,0.395246
8517,0.071429,0.619048,0.095238,0.389459
8518,0.095238,0.619048,0.095238,0.382487
8519,0.119048,0.619048,0.095238,0.374781
8520,0.142857,0.619048,0.095238,0.366697
8521,0.166667,0.619048,0.095238,0.358485
8522,0.190476,0.619048,0.095238,0.350245
8523,0.214286,0.619048,0.095238,0.341880
8524,0.238095,0.619048,0.095238,0.333104
8525,0.261905,0.619048,0.095238,0.323530
8526,0.285714,0.619048,0.095238,0.312860
8527,0.309524,0.619048,0.095238,0.301100
8528,0.333333,0.619048,0.095238,0.288705
8529,0.357143,0.619048,0.095238,0.276577
8530,0.380952,0.619048,0.095238,0.265866
8531,0.404762,0.619048,0.095238,0.257652
8532,0.428571,0.619048,0.095238,0.252603
8533,0.452381,0.619048,0.095238,0.250767
8534,0.476190,0.619048,0.095238,0.251571
8535,0.500000,0.619048,0.095238,0.254039
8536,0.523810,0.619048,0.095238,0.257141
8537,0.547619,0.619048,0.095238,0.260114
8538,0.571429,0.619048,0.095238,0.262656
8539,0.595238,0.619048,0.095238,0.264908
8540,0.619048,0.619048,0.095238,0.267278
8541,0.642857,0.619048,0.095238,0.270211
8542,0.666667,0.619048,0.095238,0.274016
8543,0.690476,0.619048,0.095238,0.278821
8544,0.714286,0.619048,0.095238,0.284656
8545,0.738095,0.619048,0.095238,0.291589
8546,0.761905,0.619048,0.095238,0.299801
8547,0.785714,0.619048,0.095238,0.309547
8548,0.809524,0.619048,0.095238,0.321005
8549,0.833333,0.619048,0.095238,0.334072
8550,0.857143,0.619048,0.095238,0.348230
8551,0.880952,0.619048,0.095238,0.362549
8552,0.904762,0.619048,0.095238,0.375851
8553,0.928571,0.619048,0.095238,0.386983
8554,0.952381,0.619048,0.095238,0.395078
8555,0.976190,0.619048,0.095238,0.399727
8556,1.000000,0.619048,0.095238,0.400993
8557,0.000000,0.642857,0.095238,0.406297
8558,0.023810,0.642857,0.095238,0.404697
8559,0.047619,0.642857,0.095238,0.399994
8560,0.071429,0.642857,0.095238,0.392732
8561,0.095238,0.642857,0.095238,0.383861
8562,0.119048,0.642857,0.095238,0.374549
8563,0.142857,0.642857,0.095238,0.365834
8564,0.166667,0.642857,0.095238,0.358257
8565,0.190476,0.642857,0.095238,0.351666
8566,0.214286,0.642857,0.095238,0.345294
8567,0.238095,0.642857,0.095238,0.338117
8568,0.261905,0.642857,0.095238,0.329325
8569,0.285714,0.642857,0.095238,0.318714
8570,0.309524,0.642857,0.095238,0.306806
8571,0.333333,0.642857,0.095238,0.294655
8572,0.357143,0.642857,0.095238,0.283430
8573,0.380952,0.642857,0.095238,0.273986
8574,0.404762,0.642857,0.095238,0.266622
8575,0.428571,0.642857,0.095238,0.261121
8576,0.452381,0.642857,0.095238,0.257042
8577,0.476190,0.642857,0.095238,0.254071
