,x,y,z,value
5806,0.023810,0.142857,0.071429,0.486476
5807,0.047619,0.142857,0.071429,0.487841
5808,0.071429,0.142857,0.071429,0.486094
5809,0.095238,0.142857,0.071429,0.481767
5810,0.119048,0.142857,0.071429,0.476086
5811,0.142857,0.142857,0.071429,0.470495
5812,0.166667,0.142857,0.071429,0.466062
5813,0.190476,0.142857,0.071429,0.463056
5814,0.214286,0.142857,0.071429,0.460864
5815,0.238095,0.142857,0.071429,0.458302
5816,0.261905,0.142857,0.071429,0.454167
5817,0.285714,0.142857,0.071429,0.447760
5818,0.309524,0.142857,0.071429,0.439170
5819,0.333333,0.142857,0.071429,0.429191
5820,0.357143,0.142857,0.071429,0.418957
5821,0.380952,0.142857,0.071429,0.409474
5822,0.404762,0.142857,0.071429,0.401295
5823,0.428571,0.142857,0.071429,0.394460
5824,0.452381,0.142857,0.071429,0.388690
5825,0.476190,0.142857,0.071429,0.383704
5826,0.500000,0.142857,0.071429,0.379470
5827,0.523810,0.142857,0.071429,0.376249
5828,0.547619,0.142857,0.071429,0.374442
5829,0.571429,0.142857,0.071429,0.374340
5830,0.595238,0.142857,0.071429,0.375931
5831,0.619048,0.142857,0.071429,0.378889
5832,0.642857,0.142857,0.071429,0.382740
5833,0.666667,0.142857,0.071429,0.387116
5834,0.690476,0.142857,0.071429,0.391929
5835,0.714286,0.142857,0.071429,0.397373
5836,0.738095,0.142857,0.071429,0.403742
5837,0.761905,0.142857,0.071429,0.411168
5838,0.785714,0.142857,0.071429,0.419443
5839,0.809524,0.142857,0.071429,0.428035
5840,0.833333,0.142857,0.071429,0.436300
5841,0.857143,0.142857,0.071429,0.443788
5842,0.880952,0.142857,0.071429,0.450462
5843,0.904762,0.142857,0.071429,0.456683
5844,0.928571,0.142857,0.071429,0.462964
5845,0.952381,0.142857,0.071429,0.469588
5846,0.976190,0.142857,0.071429,0.476312
5847,1.000000,0.142857,0.071429,0.482316
5848,0.000000,0.166667,0.071429,0.476197
5849,0.023810,0.166667,0.071429,0.480930
5850,0.047619,0.166667,0.071429,0.483051
5851,0.071429,0.166667,0.071429,0.482042
5852,0.095238,0.166667,0.071429,0.478175
5853,0.119048,0.166667,0.071429,0.472419
5854,0.142857,0.166667,0.071429,0.466063
5855,0.166667,0.166667,0.071429,0.460202
5856,0.190476,0.166667,0.071429,0.455345
5857,0.214286,0.166667,0.071429,0.451281
5858,0.238095,0.166667,0.071429,0.447275
5859,0.261905,0.166667,0.071429,0.442454
5860,0.285714,0.166667,0.071429,0.436220
5861,0.309524,0.166667,0.071429,0.428489
5862,0.333333,0.166667,0.071429,0.419676
5863,0.357143,0.166667,0.071429,0.410472
5864,0.380952,0.166667,0.071429,0.401557
5865,0.404762,0.166667,0.071429,0.393385
5866,0.428571,0.166667,0.071429,0.386146
5867,0.452381,0.166667,0.071429,0.379873
5868,0.476190,0.166667,0.071429,0.374611
5869,0.500000,0.166667,0.071429,0.370519
5870,0.523810,0.166667,0.071429,0.367844
5871,0.547619,0.166667,0.071429,0.366787
5872,0.571429,0.166667,0.071429,0.367361
5873,0.595238,0.166667,0.071429,0.369327
5874,0.619048,0.166667,0.071429,0.372288
5875,0.642857,0.166667,0.071429,0.375879
5876,0.666667,0.166667,0.071429,0.379955
5877,0.690476,0.166667,0.071429,0.384666
5878,0.714286,0.166667,0.071429,0.390346
5879,0.738095,0.166667,0.071429,0.397278
5880,0.761905,0.166667,0.071429,0.405448
5881,0.785714,0.166667,0.071429,0.414433
5882,0.809524,0.166667,0.071429,0.423504
5883,0.833333,0.166667,0.071429,0.431909
5884,0.857143,0.166667,0.071429,0.439201
5885,0.880952,0.166667,0.071429,0.445435
5886,0.904762,0.166667,0.071429,0.451117
5887,0.928571,0.166667,0.071429,0.456909
5888,0.952381,0.166667,0.071429,0.463225
5889,0.976190,0.166667,0.071429,0.469913
5890,1.000000,0.166667,0.071429,0.476197
5891,0.000000,0.190476,0.071429,0.469261
5892,0.023810,0.190476,0.071429,0.474367
5893,0.047619,0.190476,0.071429,0.477445
5894,0.071429,0.190476,0.071429,0.477776
5895,0.095238,0.190476,0.071429,0.475161
5896,0.119048,0.190476,0.071429,0.469983
5897,0.142857,0.190476,0.071429,0.463056
5898,0.166667,0.190476,0.071429,0.455345
5899,0.190476,0.190476,0.071429,0.447663
5900,0.214286,0.190476,0.071429,0.440475
5901,0.238095,0.190476,0.071429,0.433845
5902,0.261905,0.190476,0.071429,0.427537
5903,0.285714,0.190476,0.071429,0.421188
5904,0.309524,0.190476,0.071429,0.414479
5905,0.333333,0.190476,0.071429,0.407247
5906,0.357143,0.190476,0.071429,0.399516
5907,0.380952,0.190476,0.071429,0.391477
5908,0.404762,0.190476,0.071429,0.383444
5909,0.428571,0.190476,0.071429,0.375812
5910,0.452381,0.190476,0.071429,0.369023
5911,0.476190,0.190476,0.071429,0.363509
5912,0.500000,0.190476,0.071429,0.359623
5913,0.523810,0.190476,0.071429,0.357550
5914,0.547619,0.190476,0.071429,0.357248
5915,0.571429,0.190476,0.071429,0.358448
5916,0.595238,0.190476,0.071429,0.360753
5917,0.619048,0.190476,0.071429,0.363781
5918,0.642857,0.190476,0.071429,0.367329
5919,0.666667,0.190476,0.071429,0.371451
5920,0.690476,0.190476,0.071429,0.376422
5921,0.714286,0.190476,0.071429,0.382569
5922,0.738095,0.190476,0.071429,0.390064
5923,0.761905,0.190476,0.071429,0.398748
5924,0.785714,0.190476,0.071429,0.408109
5925,0.809524,0.190476,0.071429,0.417415
5926,0.833333,0.190476,0.071429,0.425970
5927,0.857143,0.190476,0.071429,0.433378
5928,0.880952,0.190476,0.071429,0.439683
5929,0.904762,0.190476,0.071429,0.445320
5930,0.928571,0.190476,0.071429,0.450885
5931,0.952381,0.190476,0.071429,0.456813
5932,0.976190,0.190476,0.071429,0.463109
5933,1.000000,0.190476,0.071429,0.469261
5934,0.000000,0.214286,0.071429,0.461702
5935,0.023810,0.214286,0.071429,0.466983
5936,0.047619,0.214286,0.071429,0.471078
5937,0.071429,0.214286,0.071429,0.473081
5938,0.095238,0.214286,0.071429,0.472214
5939,0.119048,0.214286,0.071429,0.468087
5940,0.142857,0.214286,0.071429,0.460864
5941,0.166667,0.214286,0.071429,0.451282
5942,0.190476,0.214286,0.071429,0.440475
5943,0.214286,0.214286,0.071429,0.429682
5944,0.238095,0.214286,0.071429,0.419903
5945,0.261905,0.214286,0.071429,0.411640
5946,0.285714,0.214286,0.071429,0.404811
5947,0.309524,0.214286,0.071429,0.398854
5948,0.333333,0.214286,0.071429,0.392998
5949,0.357143,0.214286,0.071429,0.386582
5950,0.380952,0.214286,0.071429,0.379326
5951,0.404762,0.214286,0.071429,0.371437
5952,0.428571,0.214286,0.071429,0.363539
5953,0.452381,0.214286,0.071429,0.356453
5954,0.476190,0.214286,0.071429,0.350927
5955,0.500000,0.214286,0.071429,0.347413
5956,0.523810,0.214286,0.071429,0.345965
5957,0.547619,0.214286,0.071429,0.346297
5958,0.571429,0.214286,0.071429,0.347943
5959,0.595238,0.214286,0.071429,0.350458
5960,0.619048,0.214286,0.071429,0.353581
5961,0.642857,0.214286,0.071429,0.357297
5962,0.666667,0.214286,0.071429,0.361791
5963,0.690476,0.214286,0.071429,0.367323
5964,0.714286,0.214286,0.071429,0.374074
5965,0.738095,0.214286,0.071429,0.382032
5966,0.761905,0.214286,0.071429,0.390941
5967,0.785714,0.214286,0.071429,0.400341
5968,0.809524,0.214286,0.071429,0.409678
5969,0.833333,0.214286,0.071429,0.418441
5970,0.857143,0.214286,0.071429,0.426298
5971,0.880952,0.214286,0.071429,0.433169
5972,0.904762,0.214286,0.071429,0.439231
5973,0.928571,0.214286,0.071429,0.444836
5974,0.952381,0.214286,0.071429,0.450355
5975,0.976190,0.214286,0.071429,0.456006
5976,1.000000,0.214286,0.071429,0.461702
5977,0.000000,0.238095,0.071429,0.453732
5978,0.023810,0.238095,0.071429,0.459041
5979,0.047619,0.238095,0.071429,0.464019
5980,0.071429,0.238095,0.071429,0.467608
5981,0.095238,0.238095,0.071429,0.468489
5982,0.119048,0.238095,0.071429,0.465539
5983,0.142857,0.238095,0.071429,0.458303
5984,0.166667,0.238095,0.071429,0.447275
5985,0.190476,0.238095,0.071429,0.433846
5986,0.214286,0.238095,0.071429,0.419903
5987,0.238095,0.238095,0.071429,0.407235
5988,0.261905,0.238095,0.071429,0.396968
5989,0.285714,0.238095,0.071429,0.389261
5990,0.309524,0.238095,0.071429,0.383380
5991,0.333333,0.238095,0.071429,0.378111
5992,0.357143,0.238095,0.071429,0.372322
5993,0.380952,0.238095,0.071429,0.365437
5994,0.404762,0.238095,0.071429,0.357637
5995,0.428571,0.238095,0.071429,0.349727
5996,0.452381,0.238095,0.071429,0.342762
5997,0.476190,0.238095,0.071429,0.337617
5998,0.500000,0.238095,0.071429,0.334696
5999,0.523810,0.238095,0.071429,0.333871
6000,0.547619,0.238095,0.071429,0.334661
6001,0.571429,0.238095,0.071429,0.336520
6002,0.595238,0.238095,0.071429,0.339084
6003,0.619048,0.238095,0.071429,0.342285
6004,0.642857,0.238095,0.071429,0.346286
6005,0.666667,0.238095,0.071429,0.351324
6006,0.690476,0.238095,0.071429,0.357543
6007,0.714286,0.238095,0.071429,0.364907
6008,0.738095,0.238095,0.071429,0.373211
6009,0.761905,0.238095,0.071429,0.382160
6010,0.785714,0.238095,0.071429,0.391441
6011,0.809524,0.238095,0.071429,0.400759
6012,0.833333,0.238095,0.071429,0.409824
6013,0.857143,0.238095,0.071429,0.418340
6014,0.880952,0.238095,0.071429,0.426037
6015,0.904762,0.238095,0.071429,0.432752
6016,0.928571,0.238095,0.071429,0.438534
6017,0.952381,0.238095,0.071429,0.443675
6018,0.976190,0.238095,0.071429,0.448617
6019,1.000000,0.238095,0.071429,0.453732
6020,0.000000,0.261905,0.071429,0.445588
6021,0.023810,0.261905,0.071429,0.450852
6022,0.047619,0.261905,0.071429,0.456394
6023,0.071429,0.261905,0.071429,0.461065
6024,0.095238,0.261905,0.071429,0.463194
6025,0.119048,0.261905,0.071429,0.461184
6026,0.142857,0.261905,0.071429,0.454167
6027,0.166667,0.261905,0.071429,0.442454
6028,0.190476,0.261905,0.071429,0.427538
6029,0.214286,0.261905,0.071429,0.411640
6030,0.238095,0.261905,0.071429,0.396968
6031,0.261905,0.261905,0.071429,0.384991
6032,0.285714,0.261905,0.071429,0.376033
6033,0.309524,0.261905,0.071429,0.369346
6034,0.333333,0.261905,0.071429,0.363595
6035,0.357143,0.261905,0.071429,0.357530
6036,0.380952,0.261905,0.071429,0.350529
6037,0.404762,0.261905,0.071429,0.342808
6038,0.428571,0.261905,0.071429,0.335231
6039,0.452381,0.261905,0.071429,0.328855
6040,0.476190,0.261905,0.071429,0.324460
6041,0.500000,0.261905,0.071429,0.322272
6042,0.523810,0.261905,0.071429,0.321983
6043,0.547619,0.261905,0.071429,0.323022
6044,0.571429,0.261905,0.071429,0.324888
6045,0.595238,0.261905,0.071429,0.327383
6046,0.619048,0.261905,0.071429,0.330633
6047,0.642857,0.261905,0.071429,0.334930
6048,0.666667,0.261905,0.071429,0.340495
6049,0.690476,0.261905,0.071429,0.347328
6050,0.714286,0.261905,0.071429,0.355197
6051,0.738095,0.261905,0.071429,0.363766
6052,0.761905,0.261905,0.071429,0.372748
6053,0.785714,0.261905,0.071429,0.381985
6054,0.809524,0.261905,0.071429,0.391394
6055,0.833333,0.261905,0.071429,0.400838
6056,0.857143,0.261905,0.071429,0.410012
6057,0.880952,0.261905,0.071429,0.418461
6058,0.904762,0.261905,0.071429,0.425748
6059,0.928571,0.261905,0.071429,0.431696
6060,0.952381,0.261905,0.071429,0.436552
6061,0.976190,0.261905,0.071429,0.440945
6062,1.000000,0.261905,0.071429,0.445588
6063,0.000000,0.285714,0.071429,0.437520
6064,0.023810,0.285714,0.071429,0.442731
6065,0.047619,0.285714,0.071429,0.448408
6066,0.071429,0.285714,0.071429,0.453396
6067,0.095238,0.285714,0.071429,0.455961
6068,0.119048,0.285714,0.071429,0.454408
6069,0.142857,0.285714,0.071429,0.447760
6070,0.166667,0.285714,0.071429,0.436221
6071,0.190476,0.285714,0.071429,0.421188
6072,0.214286,0.285714,0.071429,0.404811
6073,0.238095,0.285714,0.071429,0.389261
6074,0.261905,0.285714,0.071429,0.376033
6075,0.285714,0.285714,0.071429,0.365563
6076,0.309524,0.285714,0.071429,0.357295
6077,0.333333,0.285714,0.071429,0.350142
6078,0.357143,0.285714,0.071429,0.343095
6079,0.380952,0.285714,0.071429,0.335693
6080,0.404762,0.285714,0.071429,0.328177
6081,0.428571,0.285714,0.071429,0.321283
6082,0.452381,0.285714,0.071429,0.315829
6083,0.476190,0.285714,0.071429,0.312319
6084,0.500000,0.285714,0.071429,0.310764
6085,0.523810,0.285714,0.071429,0.310766
6086,0.547619,0.285714,0.071429,0.311805
6087,0.571429,0.285714,0.071429,0.313534
6088,0.595238,0.285714,0.071429,0.315932
6089,0.619048,0.285714,0.071429,0.319253
6090,0.642857,0.285714,0.071429,0.323816
6091,0.666667,0.285714,0.071429,0.329776
6092,0.690476,0.285714,0.071429,0.337020
6093,0.714286,0.285714,0.071429,0.345222
6094,0.738095,0.285714,0.071429,0.354014
6095,0.761905,0.285714,0.071429,0.363152
6096,0.785714,0.285714,0.071429,0.372561
6097,0.809524,0.285714,0.071429,0.382238
6098,0.833333,0.285714,0.071429,0.392065
6099,0.857143,0.285714,0.071429,0.401687
6100,0.880952,0.285714,0.071429,0.410548
6101,0.904762,0.285714,0.071429,0.418106
6102,0.928571,0.285714,0.071429,0.424127
6103,0.952381,0.285714,0.071429,0.428874
6104,0.976190,0.285714,0.071429,0.433060
6105,1.000000,0.285714,0.071429,0.437520
6106,0.000000,0.309524,0.071429,0.429758
6107,0.023810,0.309524,0.071429,0.434941
6108,0.047619,0.309524,0.071429,0.440334
6109,0.071429,0.309524,0.071429,0.444867
6110,0.095238,0.309524,0.071429,0.447033
6111,0.119048,0.309524,0.071429,0.445404
6112,0.142857,0.309524,0.071429,0.439170
6113,0.166667,0.309524,0.071429,0.428490
6114,0.190476,0.309524,0.071429,0.414479
6115,0.214286,0.309524,0.071429,0.398855
6116,0.238095,0.309524,0.071429,0.383380
6117,0.261905,0.309524,0.071429,0.369346
6118,0.285714,0.309524,0.071429,0.357295
6119,0.309524,0.309524,0.071429,0.347065
6120,0.333333,0.309524,0.071429,0.338107
6121,0.357143,0.309524,0.071429,0.329885
6122,0.380952,0.309524,0.071429,0.322175
6123,0.404762,0.309524,0.071429,0.315143
6124,0.428571,0.309524,0.071429,0.309194
6125,0.452381,0.309524,0.071429,0.304720
6126,0.476190,0.309524,0.071429,0.301883
6127,0.500000,0.309524,0.071429,0.300551
6128,0.523810,0.309524,0.071429,0.300405
6129,0.547619,0.309524,0.071429,0.301140
6130,0.571429,0.309524,0.071429,0.302637
6131,0.595238,0.309524,0.071429,0.305010
6132,0.619048,0.309524,0.071429,0.308508
6133,0.642857,0.309524,0.071429,0.313352
6134,0.666667,0.309524,0.071429,0.319583
6135,0.690476,0.309524,0.071429,0.327032
6136,0.714286,0.309524,0.071429,0.335396
6137,0.738095,0.309524,0.071429,0.344381
6138,0.761905,0.309524,0.071429,0.353803
6139,0.785714,0.309524,0.071429,0.363582
6140,0.809524,0.309524,0.071429,0.373639
6141,0.833333,0.309524,0.071429,0.383751
6142,0.857143,0.309524,0.071429,0.393497
6143,0.880952,0.309524,0.071429,0.402340
6144,0.904762,0.309524,0.071429,0.409833
6145,0.928571,0.309524,0.071429,0.415855
6146,0.952381,0.309524,0.071429,0.420731
6147,0.976190,0.309524,0.071429,0.425132
6148,1.000000,0.309524,0.071429,0.429758
6149,0.000000,0.333333,0.071429,0.422475
6150,0.023810,0.333333,0.071429,0.427655
6151,0.047619,0.333333,0.071429,0.432467
6152,0.071429,0.333333,0.071429,0.436007
6153,0.095238,0.333333,0.071429,0.437187
6154,0.119048,0.333333,0.071429,0.435075
6155,0.142857,0.333333,0.071429,0.429192
6156,0.166667,0.333333,0.071429,0.419676
6157,0.190476,0.333333,0.071429,0.407247
6158,0.214286,0.333333,0.071429,0.392999
6159,0.238095,0.333333,0.071429,0.378111
6160,0.261905,0.333333,0.071429,0.363596
6161,0.285714,0.333333,0.071429,0.350143
6162,0.309524,0.333333,0.071429,0.338107
6163,0.333333,0.333333,0.071429,0.327597
6164,0.357143,0.333333,0.071429,0.318589
6165,0.380952,0.333333,0.071429,0.311021
6166,0.404762,0.333333,0.071429,0.304827
6167,0.428571,0.333333,0.071429,0.299927
6168,0.452381,0.333333,0.071429,0.296210
6169,0.476190,0.333333,0.071429,0.293540
6170,0.500000,0.333333,0.071429,0.291799
6171,0.523810,0.333333,0.071429,0.290944
6172,0.547619,0.333333,0.071429,0.291034
6173,0.571429,0.333333,0.071429,0.292219
6174,0.595238,0.333333,0.071429,0.294673
6175,0.619048,0.333333,0.071429,0.298509
6176,0.642857,0.333333,0.071429,0.303728
6177,0.666667,0.333333,0.071429,0.310204
6178,0.690476,0.333333,0.071429,0.317745
6179,0.714286,0.333333,0.071429,0.326157
6180,0.738095,0.333333,0.071429,0.335288
6181,0.761905,0.333333,0.071429,0.345023
6182,0.785714,0.333333,0.071429,0.355217
6183,0.809524,0.333333,0.071429,0.365617
6184,0.833333,0.333333,0.071429,0.375838
6185,0.857143,0.333333,0.071429,0.385409
6186,0.880952,0.333333,0.071429,0.393912
6187,0.904762,0.333333,0.071429,0.401137
6188,0.928571,0.333333,0.071429,0.407183
6189,0.952381,0.333333,0.071429,0.412435
6190,0.976190,0.333333,0.071429,0.417405
6191,1.000000,0.333333,0.071429,0.422475
6192,0.000000,0.357143,0.071429,0.415761
6193,0.023810,0.357143,0.071429,0.420937
6194,0.047619,0.357143,0.071429,0.425064
6195,0.071429,0.357143,0.071429,0.427435
6196,0.095238,0.357143,0.071429,0.427431
6197,0.119048,0.357143,0.071429,0.424650
6198,0.142857,0.357143,0.071429,0.418957
6199,0.166667,0.357143,0.071429,0.410472
6200,0.190476,0.357143,0.071429,0.399516
6201,0.214286,0.357143,0.071429,0.386583
6202,0.238095,0.357143,0.071429,0.372322
6203,0.261905,0.357143,0.071429,0.357530
6204,0.285714,0.357143,0.071429,0.343095
6205,0.309524,0.357143,0.071429,0.329885
6206,0.333333,0.357143,0.071429,0.318589
6207,0.357143,0.357143,0.071429,0.309557
6208,0.380952,0.357143,0.071429,0.302726
6209,0.404762,0.357143,0.071429,0.297664
6210,0.428571,0.357143,0.071429,0.293747
6211,0.452381,0.357143,0.071429,0.290400
6212,0.476190,0.357143,0.071429,0.287316
6213,0.500000,0.357143,0.071429,0.284554
6214,0.523810,0.357143,0.071429,0.282488
6215,0.547619,0.357143,0.071429,0.281627
6216,0.571429,0.357143,0.071429,0.282397
6217,0.595238,0.357143,0.071429,0.284976
6218,0.619048,0.357143,0.071429,0.289263
6219,0.642857,0.357143,0.071429,0.294962
6220,0.666667,0.357143,0.071429,0.301745
6221,0.690476,0.357143,0.071429,0.309387
6222,0.714286,0.357143,0.071429,0.317811
6223,0.738095,0.357143,0.071429,0.327023
6224,0.761905,0.357143,0.071429,0.336976
6225,0.785714,0.357143,0.071429,0.347450
6226,0.809524,0.357143,0.071429,0.358027
6227,0.833333,0.357143,0.071429,0.368172
6228,0.857143,0.357143,0.071429,0.377408
6229,0.880952,0.357143,0.071429,0.385483
6230,0.904762,0.357143,0.071429,0.392452
6231,0.928571,0.357143,0.071429,0.398634
6232,0.952381,0.357143,0.071429,0.404436
6233,0.976190,0.357143,0.071429,0.410146
6234,1.000000,0.357143,0.071429,0.415761
6235,0.000000,0.380952,0.071429,0.409646
6236,0.023810,0.380952,0.071429,0.414773
6237,0.047619,0.380952,0.071429,0.418283
6238,0.071429,0.380952,0.071429,0.419649
6239,0.095238,0.380952,0.071429,0.418619
6240,0.119048,0.380952,0.071429,0.415191
6241,0.142857,0.380952,0.071429,0.409474
6242,0.166667,0.380952,0.071429,0.401557
6243,0.190476,0.380952,0.071429,0.391477
6244,0.214286,0.380952,0.071429,0.379327
6245,0.238095,0.380952,0.071429,0.365438
6246,0.261905,0.380952,0.071429,0.350529
6247,0.285714,0.380952,0.071429,0.335693
6248,0.309524,0.380952,0.071429,0.322176
6249,0.333333,0.380952,0.071429,0.311021
6250,0.357143,0.380952,0.071429,0.302726
6251,0.380952,0.380952,0.071429,0.297071
6252,0.404762,0.380952,0.071429,0.293223
6253,0.428571,0.380952,0.071429,0.290088
6254,0.452381,0.380952,0.071429,0.286766
6255,0.476190,0.380952,0.071429,0.282906
6256,0.500000,0.380952,0.071429,0.278826
6257,0.523810,0.380952,0.071429,0.275334
6258,0.547619,0.380952,0.071429,0.273365
6259,0.571429,0.380952,0.071429,0.273589
6260,0.595238,0.380952,0.071429,0.276185
6261,0.619048,0.380952,0.071429,0.280846
6262,0.642857,0.380952,0.071429,0.287009
6263,0.666667,0.380952,0.071429,0.294139
6264,0.690476,0.380952,0.071429,0.301947
6265,0.714286,0.380952,0.071429,0.310418
6266,0.738095,0.380952,0.071429,0.319659
6267,0.761905,0.380952,0.071429,0.329674
6268,0.785714,0.380952,0.071429,0.340210
6269,0.809524,0.380952,0.071429,0.350758
6270,0.833333,0.380952,0.071429,0.360719
6271,0.857143,0.380952,0.071429,0.369650
6272,0.880952,0.380952,0.071429,0.377444
6273,0.904762,0.380952,0.071429,0.384351
6274,0.928571,0.380952,0.071429,0.390813
6275,0.952381,0.380952,0.071429,0.397201
6276,0.976190,0.380952,0.071429,0.403585
6277,1.000000,0.380952,0.071429,0.409646
6278,0.000000,0.404762,0.071429,0.404142
6279,0.023810,0.404762,0.071429,0.409123
6280,0.047619,0.404762,0.071429,0.412166
6281,0.071429,0.404762,0.071429,0.412869
6282,0.095238,0.404762,0.071429,0.411171
6283,0.119048,0.404762,0.071429,0.407246
6284,0.142857,0.404762,0.071429,0.401296
6285,0.166667,0.404762,0.071429,0.393386
6286,0.190476,0.404762,0.071429,0.383444
6287,0.214286,0.404762,0.071429,0.371437
6288,0.238095,0.404762,0.071429,0.357637
6289,0.261905,0.404762,0.071429,0.342809
6290,0.285714,0.404762,0.071429,0.328177
6291,0.309524,0.404762,0.071429,0.315143
6292,0.333333,0.404762,0.071429,0.304827
6293,0.357143,0.404762,0.071429,0.297664
6294,0.380952,0.404762,0.071429,0.293223
6295,0.404762,0.404762,0.071429,0.290377
6296,0.428571,0.404762,0.071429,0.287761
6297,0.452381,0.404762,0.071429,0.284330
6298,0.476190,0.404762,0.071429,0.279770
6299,0.500000,0.404762,0.071429,0.274601
6300,0.523810,0.404762,0.071429,0.269924
6301,0.547619,0.404762,0.071429,0.266945
6302,0.571429,0.404762,0.071429,0.266509
6303,0.595238,0.404762,0.071429,0.268827
6304,0.619048,0.404762,0.071429,0.273515
6305,0.642857,0.404762,0.071429,0.279868
6306,0.666667,0.404762,0.071429,0.287226
6307,0.690476,0.404762,0.071429,0.295216
6308,0.714286,0.404762,0.071429,0.303793
6309,0.738095,0.404762,0.071429,0.313063
6310,0.761905,0.404762,0.071429,0.323040
6311,0.785714,0.404762,0.071429,0.333475
6312,0.809524,0.404762,0.071429,0.343869
6313,0.833333,0.404762,0.071429,0.353659
6314,0.857143,0.404762,0.071429,0.362470
6315,0.880952,0.404762,0.071429,0.370277
6316,0.904762,0.404762,0.071429,0.377386
6317,0.928571,0.404762,0.071429,0.384234
6318,0.952381,0.404762,0.071429,0.391099
6319,0.976190,0.404762,0.071429,0.397896
6320,1.000000,0.404762,0.071429,0.404142
6321,0.000000,0.428571,0.071429,0.399304
6322,0.023810,0.428571,0.071429,0.403984
6323,0.047619,0.428571,0.071429,0.406670
6324,0.071429,0.428571,0.071429,0.407026
6325,0.095238,0.428571,0.071429,0.405011
6326,0.119048,0.428571,0.071429,0.400769
6327,0.142857,0.428571,0.071429,0.394460
6328,0.166667,0.428571,0.071429,0.386146
6329,0.190476,0.428571,0.071429,0.375812
6330,0.214286,0.428571,0.071429,0.363539
6331,0.238095,0.428571,0.071429,0.349727
6332,0.261905,0.428571,0.071429,0.335231
6333,0.285714,0.428571,0.071429,0.321283
6334,0.309524,0.428571,0.071429,0.309194
6335,0.333333,0.428571,0.071429,0.299927
6336,0.357143,0.428571,0.071429,0.293747
6337,0.380952,0.428571,0.071429,0.290088
6338,0.404762,0.428571,0.071429,0.287761
6339,0.428571,0.428571,0.071429,0.285402
6340,0.452381,0.428571,0.071429,0.282000
6341,0.476190,0.428571,0.071429,0.277284
6342,0.500000,0.428571,0.071429,0.271794
6343,0.523810,0.428571,0.071429,0.266640
6344,0.547619,0.428571,0.071429,0.263048
6345,0.571429,0.428571,0.071429,0.261916
6346,0.595238,0.428571,0.071429,0.263547
6347,0.619048,0.428571,0.071429,0.267666
6348,0.642857,0.428571,0.071429,0.273659
6349,0.666667,0.428571,0.071429,0.280891
6350,0.690476,0.428571,0.071429,0.288941
6351,0.714286,0.428571,0.071429,0.297656
6352,0.738095,0.428571,0.071429,0.307026
6353,0.761905,0.428571,0.071429,0.316995
6354,0.785714,0.428571,0.071429,0.327317
6355,0.809524,0.428571,0.071429,0.337575
6356,0.833333,0.428571,0.071429,0.347319
6357,0.857143,0.428571,0.071429,0.356257
6358,0.880952,0.428571,0.071429,0.364381
6359,0.904762,0.428571,0.071429,0.371925
6360,0.928571,0.428571,0.071429,0.379196
6361,0.952381,0.428571,0.071429,0.386346
6362,0.976190,0.428571,0.071429,0.393210
6363,1.000000,0.428571,0.071429,0.399304
6364,0.000000,0.452381,0.071429,0.395267
6365,0.023810,0.452381,0.071429,0.399438
6366,0.047619,0.452381,0.071429,0.401736
6367,0.071429,0.452381,0.071429,0.401880
6368,0.095238,0.452381,0.071429,0.399749
6369,0.119048,0.452381,0.071429,0.395337
6370,0.142857,0.452381,0.071429,0.388690
6371,0.166667,0.452381,0.071429,0.379873
6372,0.190476,0.452381,0.071429,0.369023
6373,0.214286,0.452381,0.071429,0.356453
6374,0.238095,0.452381,0.071429,0.342762
6375,0.261905,0.452381,0.071429,0.328855
6376,0.285714,0.452381,0.071429,0.315829
6377,0.309524,0.452381,0.071429,0.304720
6378,0.333333,0.452381,0.071429,0.296210
6379,0.357143,0.452381,0.071429,0.290400
6380,0.380952,0.452381,0.071429,0.286766
6381,0.404762,0.452381,0.071429,0.284330
6382,0.428571,0.452381,0.071429,0.282000
6383,0.452381,0.452381,0.071429,0.278950
6384,0.476190,0.452381,0.071429,0.274894
6385,0.500000,0.452381,0.071429,0.270158
6386,0.523810,0.452381,0.071429,0.265529
6387,0.547619,0.452381,0.071429,0.261955
6388,0.571429,0.452381,0.071429,0.260236
6389,0.595238,0.452381,0.071429,0.260807
6390,0.619048,0.452381,0.071429,0.263696
6391,0.642857,0.452381,0.071429,0.268630
6392,0.666667,0.452381,0.071429,0.275206
6393,0.690476,0.452381,0.071429,0.283047
6394,0.714286,0.452381,0.071429,0.291866
6395,0.738095,0.452381,0.071429,0.301439
6396,0.761905,0.452381,0.071429,0.311539
6397,0.785714,0.452381,0.071429,0.321880
6398,0.809524,0.452381,0.071429,0.332132
6399,0.833333,0.452381,0.071429,0.341992
6400,0.857143,0.452381,0.071429,0.351270
6401,0.880952,0.452381,0.071429,0.359931
6402,0.904762,0.452381,0.071429,0.368060
6403,0.928571,0.452381,0.071429,0.375756
6404,0.952381,0.452381,0.071429,0.383014
6405,0.976190,0.452381,0.071429,0.389641
6406,1.000000,0.452381,0.071429,0.395267
6407,0.000000,0.476190,0.071429,0.392233
6408,0.023810,0.476190,0.071429,0.395653
6409,0.047619,0.476190,0.071429,0.397378
6410,0.071429,0.476190,0.071429,0.397221
6411,0.095238,0.476190,0.071429,0.394989
6412,0.119048,0.476190,0.071429,0.390516
6413,0.142857,0.476190,0.071429,0.383705
