,x,y,z,value
2517,0.547619,0.357143,0.023810,0.271293
2518,0.571429,0.357143,0.023810,0.271146
2519,0.595238,0.357143,0.023810,0.273257
2520,0.619048,0.357143,0.023810,0.277897
2521,0.642857,0.357143,0.023810,0.285057
2522,0.666667,0.357143,0.023810,0.294446
2523,0.690476,0.357143,0.023810,0.305541
2524,0.714286,0.357143,0.023810,0.317677
2525,0.738095,0.357143,0.023810,0.330168
2526,0.761905,0.357143,0.023810,0.342415
2527,0.785714,0.357143,0.023810,0.353995
2528,0.809524,0.357143,0.023810,0.364705
2529,0.833333,0.357143,0.023810,0.374557
2530,0.857143,0.357143,0.023810,0.383723
2531,0.880952,0.357143,0.023810,0.392440
2532,0.904762,0.357143,0.023810,0.400906
2533,0.928571,0.357143,0.023810,0.409180
2534,0.952381,0.357143,0.023810,0.417108
2535,0.976190,0.357143,0.023810,0.424308
2536,1.000000,0.357143,0.023810,0.430199
2537,0.000000,0.380952,0.023810,0.422101
2538,0.023810,0.380952,0.023810,0.425654
2539,0.047619,0.380952,0.023810,0.426745
2540,0.071429,0.380952,0.023810,0.424842
2541,0.095238,0.380952,0.023810,0.419630
2542,0.119048,0.380952,0.023810,0.411098
2543,0.142857,0.380952,0.023810,0.399580
2544,0.166667,0.380952,0.023810,0.385732
2545,0.190476,0.380952,0.023810,0.370459
2546,0.214286,0.380952,0.023810,0.354792
2547,0.238095,0.380952,0.023810,0.339745
2548,0.261905,0.380952,0.023810,0.326173
2549,0.285714,0.380952,0.023810,0.314658
2550,0.309524,0.380952,0.023810,0.305445
2551,0.333333,0.380952,0.023810,0.298437
2552,0.357143,0.380952,0.023810,0.293249
2553,0.380952,0.380952,0.023810,0.289313
2554,0.404762,0.380952,0.023810,0.286012
2555,0.428571,0.380952,0.023810,0.282817
2556,0.452381,0.380952,0.023810,0.279399
2557,0.476190,0.380952,0.023810,0.275697
2558,0.500000,0.380952,0.023810,0.271940
2559,0.523810,0.380952,0.023810,0.268592
2560,0.547619,0.380952,0.023810,0.266270
2561,0.571429,0.380952,0.023810,0.265616
2562,0.595238,0.380952,0.023810,0.267171
2563,0.619048,0.380952,0.023810,0.271272
2564,0.642857,0.380952,0.023810,0.277979
2565,0.666667,0.380952,0.023810,0.287062
2566,0.690476,0.380952,0.023810,0.298041
2567,0.714286,0.380952,0.023810,0.310265
2568,0.738095,0.380952,0.023810,0.323026
2569,0.761905,0.380952,0.023810,0.335674
2570,0.785714,0.380952,0.023810,0.347707
2571,0.809524,0.380952,0.023810,0.358835
2572,0.833333,0.380952,0.023810,0.368985
2573,0.857143,0.380952,0.023810,0.378263
2574,0.880952,0.380952,0.023810,0.386873
2575,0.904762,0.380952,0.023810,0.395016
2576,0.928571,0.380952,0.023810,0.402792
2577,0.952381,0.380952,0.023810,0.410123
2578,0.976190,0.380952,0.023810,0.416721
2579,1.000000,0.380952,0.023810,0.422101
2580,0.000000,0.404762,0.023810,0.414618
2581,0.023810,0.404762,0.023810,0.417747
2582,0.047619,0.404762,0.023810,0.418671
2583,0.071429,0.404762,0.023810,0.416894
2584,0.095238,0.404762,0.023810,0.412096
2585,0.119048,0.404762,0.023810,0.404213
2586,0.142857,0.404762,0.023810,0.393495
2587,0.166667,0.404762,0.023810,0.380495
2588,0.190476,0.404762,0.023810,0.366016
2589,0.214286,0.404762,0.023810,0.351004
2590,0.238095,0.404762,0.023810,0.336419
2591,0.261905,0.404762,0.023810,0.323102
2592,0.285714,0.404762,0.023810,0.311660
2593,0.309524,0.404762,0.023810,0.302391
2594,0.333333,0.404762,0.023810,0.295269
2595,0.357143,0.404762,0.023810,0.289980
2596,0.380952,0.404762,0.023810,0.286012
2597,0.404762,0.404762,0.023810,0.282777
2598,0.428571,0.404762,0.023810,0.279738
2599,0.452381,0.404762,0.023810,0.276532
2600,0.476190,0.404762,0.023810,0.273040
2601,0.500000,0.404762,0.023810,0.269421
2602,0.523810,0.404762,0.023810,0.266080
2603,0.547619,0.404762,0.023810,0.263593
2604,0.571429,0.404762,0.023810,0.262592
2605,0.595238,0.404762,0.023810,0.263648
2606,0.619048,0.404762,0.023810,0.267154
2607,0.642857,0.404762,0.023810,0.273250
2608,0.666667,0.404762,0.023810,0.281793
2609,0.690476,0.404762,0.023810,0.292378
2610,0.714286,0.404762,0.023810,0.304404
2611,0.738095,0.404762,0.023810,0.317176
2612,0.761905,0.404762,0.023810,0.330014
2613,0.785714,0.404762,0.023810,0.342354
2614,0.809524,0.404762,0.023810,0.353818
2615,0.833333,0.404762,0.023810,0.364237
2616,0.857143,0.404762,0.023810,0.373632
2617,0.880952,0.404762,0.023810,0.382150
2618,0.904762,0.404762,0.023810,0.389976
2619,0.928571,0.404762,0.023810,0.397236
2620,0.952381,0.404762,0.023810,0.403922
2621,0.976190,0.404762,0.023810,0.409840
2622,1.000000,0.404762,0.023810,0.414618
2623,0.000000,0.428571,0.023810,0.408144
2624,0.023810,0.428571,0.023810,0.410765
2625,0.047619,0.428571,0.023810,0.411433
2626,0.071429,0.428571,0.023810,0.409703
2627,0.095238,0.428571,0.023810,0.405258
2628,0.119048,0.428571,0.023810,0.397987
2629,0.142857,0.428571,0.023810,0.388052
2630,0.166667,0.428571,0.023810,0.375893
2631,0.190476,0.428571,0.023810,0.362197
2632,0.214286,0.428571,0.023810,0.347812
2633,0.238095,0.428571,0.023810,0.333635
2634,0.261905,0.428571,0.023810,0.320492
2635,0.285714,0.428571,0.023810,0.309018
2636,0.309524,0.428571,0.023810,0.299582
2637,0.333333,0.428571,0.023810,0.292251
2638,0.357143,0.428571,0.023810,0.286807
2639,0.380952,0.428571,0.023810,0.282817
2640,0.404762,0.428571,0.023810,0.279738
2641,0.428571,0.428571,0.023810,0.277037
2642,0.452381,0.428571,0.023810,0.274306
2643,0.476190,0.428571,0.023810,0.271349
2644,0.500000,0.428571,0.023810,0.268227
2645,0.523810,0.428571,0.023810,0.265246
2646,0.547619,0.428571,0.023810,0.262903
2647,0.571429,0.428571,0.023810,0.261790
2648,0.595238,0.428571,0.023810,0.262479
2649,0.619048,0.428571,0.023810,0.265413
2650,0.642857,0.428571,0.023810,0.270815
2651,0.666667,0.428571,0.023810,0.278649
2652,0.690476,0.428571,0.023810,0.288611
2653,0.714286,0.428571,0.023810,0.300187
2654,0.738095,0.428571,0.023810,0.312726
2655,0.761905,0.428571,0.023810,0.325552
2656,0.785714,0.428571,0.023810,0.338054
2657,0.809524,0.428571,0.023810,0.349774
2658,0.833333,0.428571,0.023810,0.360442
2659,0.857143,0.428571,0.023810,0.369979
2660,0.880952,0.428571,0.023810,0.378454
2661,0.904762,0.428571,0.023810,0.386012
2662,0.928571,0.428571,0.023810,0.392788
2663,0.952381,0.428571,0.023810,0.398828
2664,0.976190,0.428571,0.023810,0.404033
2665,1.000000,0.428571,0.023810,0.408144
2666,0.000000,0.452381,0.023810,0.403028
2667,0.023810,0.452381,0.023810,0.405063
2668,0.047619,0.452381,0.023810,0.405369
2669,0.071429,0.452381,0.023810,0.403568
2670,0.095238,0.452381,0.023810,0.399355
2671,0.119048,0.452381,0.023810,0.392585
2672,0.142857,0.452381,0.023810,0.383333
2673,0.166667,0.452381,0.023810,0.371926
2674,0.190476,0.452381,0.023810,0.358926
2675,0.214286,0.452381,0.023810,0.345077
2676,0.238095,0.452381,0.023810,0.331206
2677,0.261905,0.452381,0.023810,0.318118
2678,0.285714,0.452381,0.023810,0.306485
2679,0.309524,0.452381,0.023810,0.296754
2680,0.333333,0.452381,0.023810,0.289102
2681,0.357143,0.452381,0.023810,0.283428
2682,0.380952,0.452381,0.023810,0.279399
2683,0.404762,0.452381,0.023810,0.276532
2684,0.428571,0.452381,0.023810,0.274306
2685,0.452381,0.452381,0.023810,0.272268
2686,0.476190,0.452381,0.023810,0.270131
2687,0.500000,0.452381,0.023810,0.267833
2688,0.523810,0.452381,0.023810,0.265551
2689,0.547619,0.452381,0.023810,0.263670
2690,0.571429,0.452381,0.023810,0.262706
2691,0.595238,0.452381,0.023810,0.263208
2692,0.619048,0.452381,0.023810,0.265654
2693,0.642857,0.452381,0.023810,0.270352
2694,0.666667,0.452381,0.023810,0.277380
2695,0.690476,0.452381,0.023810,0.286563
2696,0.714286,0.452381,0.023810,0.297499
2697,0.738095,0.452381,0.023810,0.309617
2698,0.761905,0.452381,0.023810,0.322270
2699,0.785714,0.452381,0.023810,0.334824
2700,0.809524,0.452381,0.023810,0.346750
2701,0.833333,0.452381,0.023810,0.357676
2702,0.857143,0.452381,0.023810,0.367412
2703,0.880952,0.452381,0.023810,0.375931
2704,0.904762,0.452381,0.023810,0.383316
2705,0.928571,0.452381,0.023810,0.389686
2706,0.952381,0.452381,0.023810,0.395127
2707,0.976190,0.452381,0.023810,0.399624
2708,1.000000,0.452381,0.023810,0.403028
2709,0.000000,0.476190,0.023810,0.399546
2710,0.023810,0.476190,0.023810,0.400923
2711,0.047619,0.476190,0.023810,0.400750
2712,0.071429,0.476190,0.023810,0.398730
2713,0.095238,0.476190,0.023810,0.394590
2714,0.119048,0.476190,0.023810,0.388158
2715,0.142857,0.476190,0.023810,0.379437
2716,0.166667,0.476190,0.023810,0.368643
2717,0.190476,0.476190,0.023810,0.356216
2718,0.214286,0.476190,0.023810,0.342787
2719,0.238095,0.476190,0.023810,0.329109
2720,0.261905,0.476190,0.023810,0.315963
2721,0.285714,0.476190,0.023810,0.304050
2722,0.309524,0.476190,0.023810,0.293904
2723,0.333333,0.476190,0.023810,0.285818
2724,0.357143,0.476190,0.023810,0.279821
2725,0.380952,0.476190,0.023810,0.275697
2726,0.404762,0.476190,0.023810,0.273040
2727,0.428571,0.476190,0.023810,0.271349
2728,0.452381,0.476190,0.023810,0.270131
2729,0.476190,0.476190,0.023810,0.269002
2730,0.500000,0.476190,0.023810,0.267765
2731,0.523810,0.476190,0.023810,0.266446
2732,0.547619,0.476190,0.023810,0.265289
2733,0.571429,0.476190,0.023810,0.264710
2734,0.595238,0.476190,0.023810,0.265213
2735,0.619048,0.476190,0.023810,0.267292
2736,0.642857,0.476190,0.023810,0.271332
2737,0.666667,0.476190,0.023810,0.277533
2738,0.690476,0.476190,0.023810,0.285862
2739,0.714286,0.476190,0.023810,0.296053
2740,0.738095,0.476190,0.023810,0.307640
2741,0.761905,0.476190,0.023810,0.320029
2742,0.785714,0.476190,0.023810,0.332585
2743,0.809524,0.476190,0.023810,0.344717
2744,0.833333,0.476190,0.023810,0.355957
2745,0.857143,0.476190,0.023810,0.365993
2746,0.880952,0.476190,0.023810,0.374685
2747,0.904762,0.476190,0.023810,0.382032
2748,0.928571,0.476190,0.023810,0.388118
2749,0.952381,0.476190,0.023810,0.393046
2750,0.976190,0.476190,0.023810,0.396869
2751,1.000000,0.476190,0.023810,0.399546
2752,0.000000,0.500000,0.023810,0.397878
2753,0.023810,0.500000,0.023810,0.398530
2754,0.047619,0.500000,0.023810,0.397758
2755,0.071429,0.500000,0.023810,0.395360
2756,0.095238,0.500000,0.023810,0.391111
2757,0.119048,0.500000,0.023810,0.384834
2758,0.142857,0.500000,0.023810,0.376472
2759,0.166667,0.500000,0.023810,0.366140
2760,0.190476,0.500000,0.023810,0.354161
2761,0.214286,0.500000,0.023810,0.341052
2762,0.238095,0.500000,0.023810,0.327483
2763,0.261905,0.500000,0.023810,0.314199
2764,0.285714,0.500000,0.023810,0.301928
2765,0.309524,0.500000,0.023810,0.291279
2766,0.333333,0.500000,0.023810,0.282664
2767,0.357143,0.500000,0.023810,0.276249
2768,0.380952,0.500000,0.023810,0.271940
2769,0.404762,0.500000,0.023810,0.269421
2770,0.428571,0.500000,0.023810,0.268227
2771,0.452381,0.500000,0.023810,0.267833
2772,0.476190,0.500000,0.023810,0.267765
2773,0.500000,0.500000,0.023810,0.267688
2774,0.523810,0.500000,0.023810,0.267468
2775,0.547619,0.500000,0.023810,0.267196
2776,0.571429,0.500000,0.023810,0.267168
2777,0.595238,0.500000,0.023810,0.267823
2778,0.619048,0.500000,0.023810,0.269658
2779,0.642857,0.500000,0.023810,0.273125
2780,0.666667,0.500000,0.023810,0.278542
2781,0.690476,0.500000,0.023810,0.286026
2782,0.714286,0.500000,0.023810,0.295458
2783,0.738095,0.500000,0.023810,0.306494
2784,0.761905,0.500000,0.023810,0.318614
2785,0.785714,0.500000,0.023810,0.331194
2786,0.809524,0.500000,0.023810,0.343598
2787,0.833333,0.500000,0.023810,0.355257
2788,0.857143,0.500000,0.023810,0.365736
2789,0.880952,0.500000,0.023810,0.374766
2790,0.904762,0.500000,0.023810,0.382245
2791,0.928571,0.500000,0.023810,0.388197
2792,0.952381,0.500000,0.023810,0.392723
2793,0.976190,0.500000,0.023810,0.395931
2794,1.000000,0.500000,0.023810,0.397878
2795,0.000000,0.523810,0.023810,0.398092
2796,0.023810,0.523810,0.023810,0.397963
2797,0.047619,0.523810,0.023810,0.396479
2798,0.071429,0.523810,0.023810,0.393547
2799,0.095238,0.523810,0.023810,0.389011
2800,0.119048,0.523810,0.023810,0.382709
2801,0.142857,0.523810,0.023810,0.374542
2802,0.166667,0.523810,0.023810,0.364542
2803,0.190476,0.523810,0.023810,0.352916
2804,0.214286,0.523810,0.023810,0.340069
2805,0.238095,0.523810,0.023810,0.326580
2806,0.261905,0.523810,0.023810,0.313145
2807,0.285714,0.523810,0.023810,0.300501
2808,0.309524,0.523810,0.023810,0.289319
2809,0.333333,0.523810,0.023810,0.280121
2810,0.357143,0.523810,0.023810,0.273200
2811,0.380952,0.523810,0.023810,0.268592
2812,0.404762,0.523810,0.023810,0.266080
2813,0.428571,0.523810,0.023810,0.265246
2814,0.452381,0.523810,0.023810,0.265551
2815,0.476190,0.523810,0.023810,0.266446
2816,0.500000,0.523810,0.023810,0.267468
2817,0.523810,0.523810,0.023810,0.268330
2818,0.547619,0.523810,0.023810,0.268968
2819,0.571429,0.523810,0.023810,0.269551
2820,0.595238,0.523810,0.023810,0.270445
2821,0.619048,0.523810,0.023810,0.272134
2822,0.642857,0.523810,0.023810,0.275128
2823,0.666667,0.523810,0.023810,0.279853
2824,0.690476,0.523810,0.023810,0.286572
2825,0.714286,0.523810,0.023810,0.295316
2826,0.738095,0.523810,0.023810,0.305871
2827,0.761905,0.523810,0.023810,0.317800
2828,0.785714,0.523810,0.023810,0.330501
2829,0.809524,0.523810,0.023810,0.343297
2830,0.833333,0.523810,0.023810,0.355525
2831,0.857143,0.523810,0.023810,0.366620
2832,0.880952,0.523810,0.023810,0.376177
2833,0.904762,0.523810,0.023810,0.383971
2834,0.928571,0.523810,0.023810,0.389954
2835,0.952381,0.523810,0.023810,0.394205
2836,0.976190,0.523810,0.023810,0.396868
2837,1.000000,0.523810,0.023810,0.398092
2838,0.000000,0.547619,0.023810,0.400141
2839,0.023810,0.547619,0.023810,0.399190
2840,0.047619,0.547619,0.023810,0.396900
2841,0.071429,0.547619,0.023810,0.393301
2842,0.095238,0.547619,0.023810,0.388323
2843,0.119048,0.547619,0.023810,0.381842
2844,0.142857,0.547619,0.023810,0.373739
2845,0.166667,0.547619,0.023810,0.363976
2846,0.190476,0.547619,0.023810,0.352658
2847,0.214286,0.547619,0.023810,0.340075
2848,0.238095,0.547619,0.023810,0.326705
2849,0.261905,0.547619,0.023810,0.313183
2850,0.285714,0.547619,0.023810,0.300229
2851,0.309524,0.547619,0.023810,0.288557
2852,0.333333,0.547619,0.023810,0.278774
2853,0.357143,0.547619,0.023810,0.271293
2854,0.380952,0.547619,0.023810,0.266270
2855,0.404762,0.547619,0.023810,0.263593
2856,0.428571,0.547619,0.023810,0.262903
2857,0.452381,0.547619,0.023810,0.263670
2858,0.476190,0.547619,0.023810,0.265289
2859,0.500000,0.547619,0.023810,0.267196
2860,0.523810,0.547619,0.023810,0.268968
2861,0.547619,0.547619,0.023810,0.270400
2862,0.571429,0.547619,0.023810,0.271541
2863,0.595238,0.547619,0.023810,0.272678
2864,0.619048,0.547619,0.023810,0.274277
2865,0.642857,0.547619,0.023810,0.276890
2866,0.666667,0.547619,0.023810,0.281043
2867,0.690476,0.547619,0.023810,0.287130
2868,0.714286,0.547619,0.023810,0.295325
2869,0.738095,0.547619,0.023810,0.305541
2870,0.761905,0.547619,0.023810,0.317423
2871,0.785714,0.547619,0.023810,0.330395
2872,0.809524,0.547619,0.023810,0.343744
2873,0.833333,0.547619,0.023810,0.356712
2874,0.857143,0.547619,0.023810,0.368604
2875,0.880952,0.547619,0.023810,0.378871
2876,0.904762,0.547619,0.023810,0.387161
2877,0.928571,0.547619,0.023810,0.393333
2878,0.952381,0.547619,0.023810,0.397429
2879,0.976190,0.547619,0.023810,0.399624
2880,1.000000,0.547619,0.023810,0.400141
2881,0.000000,0.571429,0.023810,0.403872
2882,0.023810,0.571429,0.023810,0.402078
2883,0.047619,0.571429,0.023810,0.398920
2884,0.071429,0.571429,0.023810,0.394556
2885,0.095238,0.571429,0.023810,0.389022
2886,0.119048,0.571429,0.023810,0.382249
2887,0.142857,0.571429,0.023810,0.374121
2888,0.166667,0.571429,0.023810,0.364548
2889,0.190476,0.571429,0.023810,0.353542
2890,0.214286,0.571429,0.023810,0.341283
2891,0.238095,0.571429,0.023810,0.328139
2892,0.261905,0.571429,0.023810,0.314665
2893,0.285714,0.571429,0.023810,0.301542
2894,0.309524,0.571429,0.023810,0.289497
2895,0.333333,0.571429,0.023810,0.279196
2896,0.357143,0.571429,0.023810,0.271146
2897,0.380952,0.571429,0.023810,0.265616
2898,0.404762,0.571429,0.023810,0.262592
2899,0.428571,0.571429,0.023810,0.261790
2900,0.452381,0.571429,0.023810,0.262706
2901,0.476190,0.571429,0.023810,0.264710
2902,0.500000,0.571429,0.023810,0.267168
2903,0.523810,0.571429,0.023810,0.269551
2904,0.547619,0.571429,0.023810,0.271541
2905,0.571429,0.571429,0.023810,0.273080
2906,0.595238,0.571429,0.023810,0.274386
2907,0.619048,0.571429,0.023810,0.275901
2908,0.642857,0.571429,0.023810,0.278211
2909,0.666667,0.571429,0.023810,0.281921
2910,0.690476,0.571429,0.023810,0.287540
2911,0.714286,0.571429,0.023810,0.295368
2912,0.738095,0.571429,0.023810,0.305429
2913,0.761905,0.571429,0.023810,0.317443
2914,0.785714,0.571429,0.023810,0.330859
2915,0.809524,0.571429,0.023810,0.344924
2916,0.833333,0.571429,0.023810,0.358791
2917,0.857143,0.571429,0.023810,0.371637
2918,0.880952,0.571429,0.023810,0.382768
2919,0.904762,0.571429,0.023810,0.391699
2920,0.928571,0.571429,0.023810,0.398189
2921,0.952381,0.571429,0.023810,0.402238
2922,0.976190,0.571429,0.023810,0.404033
2923,1.000000,0.571429,0.023810,0.403872
2924,0.000000,0.595238,0.023810,0.409039
2925,0.023810,0.595238,0.023810,0.406413
2926,0.047619,0.595238,0.023810,0.402363
2927,0.071429,0.595238,0.023810,0.397186
2928,0.095238,0.595238,0.023810,0.391032
2929,0.119048,0.595238,0.023810,0.383904
2930,0.142857,0.595238,0.023810,0.375707
2931,0.166667,0.595238,0.023810,0.366318
2932,0.190476,0.595238,0.023810,0.355670
2933,0.214286,0.595238,0.023810,0.343836
2934,0.238095,0.595238,0.023810,0.331073
2935,0.261905,0.595238,0.023810,0.317837
2936,0.285714,0.595238,0.023810,0.304747
2937,0.309524,0.595238,0.023810,0.292511
2938,0.333333,0.595238,0.023810,0.281823
2939,0.357143,0.595238,0.023810,0.273257
2940,0.380952,0.595238,0.023810,0.267172
2941,0.404762,0.595238,0.023810,0.263648
2942,0.428571,0.595238,0.023810,0.262479
2943,0.452381,0.595238,0.023810,0.263208
2944,0.476190,0.595238,0.023810,0.265213
2945,0.500000,0.595238,0.023810,0.267823
2946,0.523810,0.595238,0.023810,0.270445
2947,0.547619,0.595238,0.023810,0.272678
2948,0.571429,0.595238,0.023810,0.274386
2949,0.595238,0.595238,0.023810,0.275728
2950,0.619048,0.595238,0.023810,0.277128
2951,0.642857,0.595238,0.023810,0.279191
2952,0.666667,0.595238,0.023810,0.282584
2953,0.690476,0.595238,0.023810,0.287907
2954,0.714286,0.595238,0.023810,0.295560
2955,0.738095,0.595238,0.023810,0.305658
2956,0.761905,0.595238,0.023810,0.317982
2957,0.785714,0.595238,0.023810,0.331993
2958,0.809524,0.595238,0.023810,0.346903
2959,0.833333,0.595238,0.023810,0.361778
2960,0.857143,0.595238,0.023810,0.375673
2961,0.880952,0.595238,0.023810,0.387756
2962,0.904762,0.595238,0.023810,0.397413
2963,0.928571,0.595238,0.023810,0.404306
2964,0.952381,0.595238,0.023810,0.408384
2965,0.976190,0.595238,0.023810,0.409840
2966,1.000000,0.595238,0.023810,0.409039
2967,0.000000,0.619048,0.023810,0.415331
2968,0.023810,0.619048,0.023810,0.411915
2969,0.047619,0.619048,0.023810,0.407001
2970,0.071429,0.619048,0.023810,0.401019
2971,0.095238,0.619048,0.023810,0.394235
2972,0.119048,0.619048,0.023810,0.386738
2973,0.142857,0.619048,0.023810,0.378468
2974,0.166667,0.619048,0.023810,0.369284
2975,0.190476,0.619048,0.023810,0.359060
2976,0.214286,0.619048,0.023810,0.347770
2977,0.238095,0.619048,0.023810,0.335559
2978,0.261905,0.619048,0.023810,0.322775
2979,0.285714,0.619048,0.023810,0.309953
2980,0.309524,0.619048,0.023810,0.297753
2981,0.333333,0.619048,0.023810,0.286865
2982,0.357143,0.619048,0.023810,0.277897
2983,0.380952,0.619048,0.023810,0.271272
2984,0.404762,0.619048,0.023810,0.267154
2985,0.428571,0.619048,0.023810,0.265413
2986,0.452381,0.619048,0.023810,0.265654
2987,0.476190,0.619048,0.023810,0.267292
2988,0.500000,0.619048,0.023810,0.269658
2989,0.523810,0.619048,0.023810,0.272135
2990,0.547619,0.619048,0.023810,0.274277
2991,0.571429,0.619048,0.023810,0.275901
2992,0.595238,0.619048,0.023810,0.277128
2993,0.619048,0.619048,0.023810,0.278363
2994,0.642857,0.619048,0.023810,0.280223
2995,0.666667,0.619048,0.023810,0.283417
2996,0.690476,0.619048,0.023810,0.288604
2997,0.714286,0.619048,0.023810,0.296258
2998,0.738095,0.619048,0.023810,0.306557
2999,0.761905,0.619048,0.023810,0.319322
3000,0.785714,0.619048,0.023810,0.334020
3001,0.809524,0.619048,0.023810,0.349825
3002,0.833333,0.619048,0.023810,0.365727
3003,0.857143,0.619048,0.023810,0.380671
3004,0.880952,0.619048,0.023810,0.393703
3005,0.904762,0.619048,0.023810,0.404092
3006,0.928571,0.619048,0.023810,0.411409
3007,0.952381,0.619048,0.023810,0.415552
3008,0.976190,0.619048,0.023810,0.416720
3009,1.000000,0.619048,0.023810,0.415331
3010,0.000000,0.642857,0.023810,0.422397
3011,0.023810,0.642857,0.023810,0.418273
3012,0.047619,0.642857,0.023810,0.412575
3013,0.071429,0.642857,0.023810,0.405852
3014,0.095238,0.642857,0.023810,0.398485
3015,0.119048,0.642857,0.023810,0.390647
3016,0.142857,0.642857,0.023810,0.382325
3017,0.166667,0.642857,0.023810,0.373381
3018,0.190476,0.642857,0.023810,0.363642
3019,0.214286,0.642857,0.023810,0.353000
3020,0.238095,0.642857,0.023810,0.341495
3021,0.261905,0.642857,0.023810,0.329366
3022,0.285714,0.642857,0.023810,0.317047
3023,0.309524,0.642857,0.023810,0.305127
3024,0.333333,0.642857,0.023810,0.294260
3025,0.357143,0.642857,0.023810,0.285057
3026,0.380952,0.642857,0.023810,0.277979
3027,0.404762,0.642857,0.023810,0.273250
3028,0.428571,0.642857,0.023810,0.270815
3029,0.452381,0.642857,0.023810,0.270352
3030,0.476190,0.642857,0.023810,0.271332
3031,0.500000,0.642857,0.023810,0.273125
3032,0.523810,0.642857,0.023810,0.275128
3033,0.547619,0.642857,0.023810,0.276890
3034,0.571429,0.642857,0.023810,0.278211
3035,0.595238,0.642857,0.023810,0.279191
3036,0.619048,0.642857,0.023810,0.280223
3037,0.642857,0.642857,0.023810,0.281926
3038,0.666667,0.642857,0.023810,0.285026
3039,0.690476,0.642857,0.023810,0.290215
3040,0.714286,0.642857,0.023810,0.298006
3041,0.738095,0.642857,0.023810,0.308610
3042,0.761905,0.642857,0.023810,0.321872
3043,0.785714,0.642857,0.023810,0.337253
3044,0.809524,0.642857,0.023810,0.353895
3045,0.833333,0.642857,0.023810,0.370723
3046,0.857143,0.642857,0.023810,0.386597
3047,0.880952,0.642857,0.023810,0.400463
3048,0.904762,0.642857,0.023810,0.411494
3049,0.928571,0.642857,0.023810,0.419185
3050,0.952381,0.642857,0.023810,0.423390
3051,0.976190,0.642857,0.023810,0.424307
3052,1.000000,0.642857,0.023810,0.422397
3053,0.000000,0.666667,0.023810,0.429879
3054,0.023810,0.666667,0.023810,0.425167
3055,0.047619,0.666667,0.023810,0.418816
3056,0.071429,0.666667,0.023810,0.411472
3057,0.095238,0.666667,0.023810,0.403615
3058,0.119048,0.666667,0.023810,0.395499
3059,0.142857,0.666667,0.023810,0.387164
3060,0.166667,0.666667,0.023810,0.378485
3061,0.190476,0.666667,0.023810,0.369266
3062,0.214286,0.666667,0.023810,0.359336
3063,0.238095,0.666667,0.023810,0.348645
3064,0.261905,0.666667,0.023810,0.337325
3065,0.285714,0.666667,0.023810,0.325709
3066,0.309524,0.666667,0.023810,0.314297
3067,0.333333,0.666667,0.023810,0.303681
3068,0.357143,0.666667,0.023810,0.294446
3069,0.380952,0.666667,0.023810,0.287062
3070,0.404762,0.666667,0.023810,0.281793
3071,0.428571,0.666667,0.023810,0.278649
3072,0.452381,0.666667,0.023810,0.277380
3073,0.476190,0.666667,0.023810,0.277533
3074,0.500000,0.666667,0.023810,0.278543
3075,0.523810,0.666667,0.023810,0.279853
3076,0.547619,0.666667,0.023810,0.281043
3077,0.571429,0.666667,0.023810,0.281921
3078,0.595238,0.666667,0.023810,0.282584
3079,0.619048,0.666667,0.023810,0.283417
3080,0.642857,0.666667,0.023810,0.285026
3081,0.666667,0.666667,0.023810,0.288133
3082,0.690476,0.666667,0.023810,0.293432
3083,0.714286,0.666667,0.023810,0.301441
3084,0.738095,0.666667,0.023810,0.312380
3085,0.761905,0.666667,0.023810,0.326094
3086,0.785714,0.666667,0.023810,0.342040
3087,0.809524,0.666667,0.023810,0.359332
3088,0.833333,0.666667,0.023810,0.376854
3089,0.857143,0.666667,0.023810,0.393410
3090,0.880952,0.666667,0.023810,0.407878
3091,0.904762,0.666667,0.023810,0.419365
3092,0.928571,0.666667,0.023810,0.427309
3093,0.952381,0.666667,0.023810,0.431531
3094,0.976190,0.666667,0.023810,0.432225
3095,1.000000,0.666667,0.023810,0.429879
3096,0.000000,0.690476,0.023810,0.437434
3097,0.023810,0.690476,0.023810,0.432290
3098,0.047619,0.690476,0.023810,0.425461
3099,0.071429,0.690476,0.023810,0.417664
3100,0.095238,0.690476,0.023810,0.409450
3101,0.119048,0.690476,0.023810,0.401144
3102,0.142857,0.690476,0.023810,0.392838
3103,0.166667,0.690476,0.023810,0.384435
3104,0.190476,0.690476,0.023810,0.375732
3105,0.214286,0.690476,0.023810,0.366519
3106,0.238095,0.690476,0.023810,0.356679
3107,0.261905,0.690476,0.023810,0.346254
3108,0.285714,0.690476,0.023810,0.335476
3109,0.309524,0.690476,0.023810,0.324752
3110,0.333333,0.690476,0.023810,0.314595
3111,0.357143,0.690476,0.023810,0.305541
3112,0.380952,0.690476,0.023810,0.298041
3113,0.404762,0.690476,0.023810,0.292378
3114,0.428571,0.690476,0.023810,0.288611
3115,0.452381,0.690476,0.023810,0.286563
3116,0.476190,0.690476,0.023810,0.285862
3117,0.500000,0.690476,0.023810,0.286026
3118,0.523810,0.690476,0.023810,0.286572
3119,0.547619,0.690476,0.023810,0.287130
3120,0.571429,0.690476,0.023810,0.287540
3121,0.595238,0.690476,0.023810,0.287907
3122,0.619048,0.690476,0.023810,0.288604
3123,0.642857,0.690476,0.023810,0.290215
3124,0.666667,0.690476,0.023810,0.293432
